symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
OSTK,2016-06-30,False,Q2,2016,10-Q,418540000.0,-5509000.0,-904000.0,-0.04,-0.04,0.0,414822000.0,194370000.0,202903000.0,122566000.0,161793000.0,75401000.0,-48648000.0,46500000.0
PCAR,2016-06-30,False,Q2,2016,10-Q,8211700000.0,,481300000.0,1.37,1.37,0.24,21427200000.0,5538000000.0,3174200000.0,2064900000.0,6709700000.0,1649400000.0,-786100000.0,-841800000.0
PCRX,2016-06-30,False,Q2,2016,10-Q,69640000.0,-6444000.0,-7958000.0,-0.21,-0.21,0.0,400699000.0,257989000.0,150438000.0,25309000.0,228351000.0,4420000.0,-41517000.0,5422000.0
PACB,2016-06-30,False,Q2,2016,10-Q,20747000.0,-18070000.0,-18499000.0,-0.21,-0.21,0.0,161371000.0,138055000.0,33813000.0,24778000.0,108069000.0,-39152000.0,-32401000.0,62702000.0
OLED,2016-06-30,False,Q2,2016,10-Q,64392000.0,34025000.0,21802000.0,0.46,0.46,0.0,580002000.0,366320000.0,27724000.0,69930000.0,493920000.0,36231000.0,-59404000.0,-4410000.0
GI,2016-06-30,False,Q2,2016,10-Q,19252000.0,-26676000.0,-24685000.0,-0.99,-0.99,0.0,120723000.0,86665000.0,15403000.0,14458000.0,61085000.0,-26378000.0,6321000.0,464000.0
FRSH,2016-06-27,False,Q2,2016,10-Q,29894000.0,2813000.0,952000.0,0.06,0.06,0.0,272026000.0,9398000.0,18544000.0,435000.0,99990000.0,5385000.0,-11809000.0,-8000.0
EPC,2016-06-30,False,Q3,2016,10-Q,645100000.0,,36700000.0,0.62,0.61,0.0,4854000000.0,1508400000.0,896500000.0,691500000.0,1873300000.0,4100000.0,-50900000.0,24700000.0
ENR,2016-06-30,False,Q3,2016,10-Q,361000000.0,,24200000.0,0.39,0.39,0.0,1596800000.0,1062500000.0,406800000.0,567100000.0,-2800000.0,141900000.0,-16300000.0,-68600000.0
ENLK,2016-06-30,False,Q2,2016,10-Q,1033200000.0,46400000.0,5000000.0,-0.07,-0.07,0.0,9040800000.0,490200000.0,691300000.0,10100000.0,,299600000.0,-1083500000.0,788100000.0
ENLC,2016-06-30,False,Q2,2016,10-Q,1033200000.0,45200000.0,800000.0,0.01,0.01,0.0,10162300000.0,491900000.0,691400000.0,10200000.0,5280300000.0,304200000.0,-1105700000.0,793700000.0
NPO,2016-06-30,False,Q2,2016,10-Q,313200000.0,29100000.0,3600000.0,0.17,0.17,0.21,1591900000.0,556200000.0,532900000.0,118500000.0,388800000.0,-3000000.0,-46800000.0,73800000.0
ENVA,2016-06-30,False,Q2,2016,10-Q,172535000.0,28807000.0,8188000.0,0.25,0.25,0.0,910869000.0,,,39167000.0,224281000.0,180507000.0,-225673000.0,45113000.0
ETR,2016-06-30,False,Q2,2016,10-Q,2462562000.0,442258000.0,567314000.0,3.17,3.16,0.85,45877042000.0,3851928000.0,4021843000.0,996099000.0,9757787000.0,1252080000.0,-2266238000.0,659296000.0
EVHC,2016-06-30,False,Q2,2016,10-Q,2877961000.0,88786000.0,28282000.0,0.15,0.15,0.0,6614408000.0,1719149000.0,754746000.0,212745000.0,2093942000.0,159220000.0,-175494000.0,87342000.0
EPD,2016-06-30,False,Q2,2016,10-Q,5617800000.0,836900000.0,558500000.0,0.27,0.27,0.0,51400800000.0,5969700000.0,7026000000.0,113500000.0,,1845200000.0,-2238600000.0,487900000.0
EPR,2016-06-30,False,Q2,2016,10-Q,118033000.0,,49183000.0,0.77,0.77,0.0,4460224000.0,,,8462000.0,2194719000.0,152532000.0,-268200000.0,119896000.0
EVA,2016-06-30,False,Q2,2016,10-Q,119709000.0,15220000.0,12053000.0,0.47,0.47,0.0,577362000.0,91014000.0,53333000.0,19806000.0,,53641000.0,-4586000.0,-31424000.0
EOG,2016-06-30,False,Q2,2016,10-Q,1775740000.0,-288173000.0,-292558000.0,-0.53,-0.53,0.1675,25830538000.0,2450121000.0,1712261000.0,779722000.0,12056701000.0,794737000.0,-881127000.0,136247000.0
EPE,2016-06-30,False,Q2,2016,10-Q,100000000.0,-27000000.0,62000000.0,0.25,0.25,0.0,5004000000.0,491000000.0,299000000.0,39000000.0,782000000.0,406000000.0,132000000.0,-525000000.0
PATK,2016-06-26,False,Q2,2016,10-Q,322418000.0,28007000.0,16703000.0,1.11,1.1,0.0,496519000.0,197988000.0,87148000.0,35000.0,157063000.0,17278000.0,-72887000.0,55557000.0
PEGI,2016-06-30,False,Q2,2016,10-Q,93438000.0,4108000.0,-3223000.0,-0.04,-0.04,0.39,3740308000.0,241136000.0,522346000.0,87641000.0,1645526000.0,68991000.0,26193000.0,-104368000.0
PDLI,2016-06-30,False,Q2,2016,10-Q,21047000.0,11137000.0,4148000.0,0.03,0.03,0.05,1049191000.0,320705000.0,22604000.0,115854000.0,738652000.0,94752000.0,-156348000.0,-41433000.0
PEGA,2016-06-30,False,Q2,2016,10-Q,188996000.0,6360000.0,3647000.0,0.05,0.05,0.03,603355000.0,384466000.0,243040000.0,64261000.0,324794000.0,9299000.0,-7930000.0,-29396000.0
PDFS,2016-06-30,False,Q2,2016,10-Q,26688000.0,3763000.0,2214000.0,0.07,0.07,0.0,202233000.0,161736000.0,16595000.0,122222000.0,182716000.0,981000.0,-5051000.0,95000.0
PTXP,2016-06-30,False,Q2,2016,10-Q,19153000.0,5788000.0,4168000.0,0.26,0.26,0.2846,398866000.0,14538000.0,5451000.0,1738000.0,,26644000.0,-11223000.0,-21443000.0
0,2016-06-30,False,Q2,2016,10-Q,124396000.0,9237000.0,5815000.0,0.17,0.17,0.0,456410000.0,124667000.0,42601000.0,9490000.0,363482000.0,29388000.0,-3864000.0,-24660000.0
EQR,2016-06-30,False,Q2,2016,10-Q,595154000.0,206018000.0,218067000.0,0.6,0.59,0.50375,21229922000.0,,,497843000.0,11406604000.0,475076000.0,5872007000.0,-5891516000.0
ERA,2016-06-30,False,Q2,2016,10-Q,63351000.0,-3509000.0,1938000.0,0.09,0.09,0.0,994846000.0,116160000.0,33198000.0,39160000.0,471784000.0,28561000.0,1841000.0,-6108000.0
EVR,2016-06-30,False,Q2,2016,10-Q,355193000.0,,24087000.0,0.61,0.55,0.31,1306650000.0,579647000.0,244800000.0,247270000.0,643095000.0,9170000.0,-32620000.0,-165715000.0
XCO,2016-06-30,False,Q2,2016,10-Q,54221000.0,-72997000.0,-111347000.0,-0.4,-0.4,0.0,720436000.0,95288000.0,288254000.0,27563000.0,-890204000.0,45925000.0,-43233000.0,12624000.0
XOM,2016-06-30,False,Q2,2016,10-Q,57694000000.0,,1700000000.0,0.41,0.41,0.75,342473000000.0,45828000000.0,51504000000.0,4358000000.0,176875000000.0,9331000000.0,-7496000000.0,-1251000000.0
FMSA,2016-06-30,False,Q2,2016,10-Q,114249000.0,-134283000.0,-87886000.0,-0.54,-0.54,0.0,1109051000.0,232432000.0,85117000.0,61635000.0,-159597000.0,-13231000.0,-18180000.0,-79429000.0
FRT,2016-06-30,False,Q2,2016,10-Q,197981000.0,80135000.0,55806000.0,0.79,0.78,0.0,5188468000.0,,,18622000.0,2022986000.0,199236000.0,-300902000.0,99242000.0
FBL,2016-06-30,False,Q2,2016,10-Q,181285000.0,32793000.0,24343000.0,0.97,0.97,0.42,9560457000.0,,,125545000.0,1277508000.0,117091000.0,-78561000.0,57525000.0
PGTI,2016-07-02,False,Q2,2016,10-Q,119033000.0,16855000.0,7350000.0,0.15,0.15,0.0,425965000.0,113762000.0,35790000.0,29506000.0,114793000.0,23598000.0,-108429000.0,52844000.0
PLPM,2016-06-30,False,Q2,2016,10-Q,13103376.0,1514404.0,1282723.0,0.02,0.02,0.0,38799548.0,22837410.0,9198237.0,10486645.0,18261068.0,2753874.0,-787675.0,-6155069.0
PLBC,2016-06-30,False,Q2,2016,10-Q,8132000.0,,1837000.0,0.38,0.36,0.0,604042000.0,,,40965000.0,46412000.0,4567000.0,-32355000.0,558000.0
PLCM,2016-06-30,False,Q2,2016,10-Q,287779000.0,-1416000.0,-9997000.0,-0.07,-0.07,0.0,1791703000.0,1003832000.0,367994000.0,576516000.0,1080041000.0,72266000.0,70460000.0,-682000.0
PBIB,2016-06-30,False,Q2,2016,10-Q,9857000.0,,979000.0,0.03,0.03,0.0,916552000.0,,,57602000.0,41435000.0,2647000.0,-1949000.0,-36431000.0
POWL,2016-06-30,False,Q3,2016,10-Q,133207000.0,5547000.0,4894000.0,0.43,0.43,0.26,460406000.0,298960000.0,116437000.0,89351000.0,334600000.0,61800000.0,-1878000.0,-14022000.0
PBPB,2016-06-26,False,Q2,2016,10-Q,105036000.0,5512000.0,3373000.0,0.13,0.13,0.0,166294000.0,42705000.0,23284000.0,29921000.0,123122000.0,24318000.0,-13286000.0,-13117000.0
FDC,2016-06-30,False,Q2,2016,10-Q,2928000000.0,430000000.0,152000000.0,0.17,0.17,0.0,34249000000.0,11036000000.0,10326000000.0,282000000.0,3745000000.0,908000000.0,-210000000.0,-823000000.0
FIT,2016-07-02,False,Q2,2016,10-Q,586528000.0,9660000.0,6341000.0,0.03,0.03,0.0,1623111000.0,1387647000.0,508981000.0,416142000.0,1066657000.0,108152000.0,-256007000.0,28399000.0
FMC,2016-06-30,False,Q2,2016,10-Q,810300000.0,124800000.0,65200000.0,0.49,0.49,0.0,6282200000.0,2899100000.0,1354100000.0,93600000.0,2041900000.0,242600000.0,-59700000.0,-151100000.0
FLR,2016-06-30,False,Q2,2016,10-Q,4856117000.0,,101813000.0,0.73,0.72,0.21,9241467000.0,5651240000.0,3780030000.0,1627054000.0,3283634000.0,90544000.0,-573045000.0,168441000.0
FTAI,2016-06-30,False,Q2,2015,10-Q,33195000.0,,-11193000.0,-0.15,-0.15,0.33,1574552000.0,,,276208000.0,1214948000.0,990000.0,-17378000.0,-89107000.0
PRMW,2016-06-30,False,Q2,2016,10-Q,34385000.0,2767000.0,2265000.0,0.08,0.08,0.0,72858000.0,26707000.0,24514000.0,1557000.0,29819000.0,7786000.0,-6780000.0,-1320000.0
PGNX,2016-06-30,False,Q2,2016,10-Q,8476000.0,-5711000.0,-5638000.0,-0.08,-0.08,0.0,118204000.0,69047000.0,13429000.0,60146000.0,73838000.0,-11505000.0,-2421000.0,11000.0
FCPT,2016-06-30,False,Q2,2016,10-Q,30911000.0,,14801000.0,0.25,0.25,0.2425,864700000.0,,,38732000.0,435829000.0,33269000.0,-24000.0,-92586000.0
FBHS,2016-06-30,False,Q2,2016,10-Q,1297800000.0,187700000.0,125200000.0,0.82,0.8,0.0,5097900000.0,1542600000.0,717900000.0,278700000.0,2282600000.0,165000000.0,-155600000.0,26200000.0
IT,2016-06-30,False,Q2,2016,10-Q,609998000.0,83299000.0,47911000.0,0.58,0.57,0.0,2304521000.0,1233656000.0,1387241000.0,445053000.0,-52828000.0,153314000.0,-55233000.0,-33771000.0
BGC,2016-07-01,False,Q2,2016,10-Q,990000000.0,58100000.0,29800000.0,0.6,0.57,0.18,2466600000.0,1779500000.0,947500000.0,105900000.0,284400000.0,16000000.0,32800000.0,-54500000.0
GGP,2016-06-30,False,Q2,2016,10-Q,574586000.0,216035000.0,181962000.0,0.19,0.19,0.0,23593484000.0,,,226283000.0,8348473000.0,546120000.0,59795000.0,-736527000.0
GNW,2016-06-30,False,Q2,2016,10-Q,2236000000.0,123000000.0,172000000.0,0.35,0.34,0.0,108206000000.0,,,3457000000.0,17009000000.0,1066000000.0,-1284000000.0,-2348000000.0
GEL,2016-06-30,False,Q2,2016,10-Q,445976000.0,47988000.0,23727000.0,0.22,0.22,0.0,5665811000.0,372526000.0,267614000.0,8550000.0,,103672000.0,-249864000.0,143847000.0
PULM,2016-06-30,False,Q2,2016,10-Q,260000.0,-8970000.0,-9187000.0,-0.62,-0.62,0.0,28819000.0,11798000.0,4109000.0,10788000.0,20151000.0,-7942000.0,-172000.0,
PTCT,2016-06-30,False,Q2,2016,10-Q,15633000.0,-36560000.0,-38914000.0,-1.14,-1.14,0.0,305563000.0,297434000.0,42909000.0,35658000.0,165624000.0,-66172000.0,43114000.0,34000.0
QLYS,2016-06-30,False,Q2,2016,10-Q,48466000.0,5712000.0,3538000.0,0.1,0.09,0.0,368851000.0,262402000.0,126457000.0,118194000.0,227437000.0,34461000.0,-21174000.0,13209000.0
RRD,2016-06-30,False,Q2,2016,10-Q,2729700000.0,52300000.0,-14500000.0,-0.07,-0.07,0.26,7088200000.0,2974300000.0,2443300000.0,290600000.0,619500000.0,-100300000.0,-72100000.0,76200000.0
RDUS,2016-06-30,False,Q2,2016,10-Q,,-44084000.0,-43435000.0,-1.01,-1.01,0.0,409446000.0,406053000.0,19572000.0,120554000.0,389874000.0,-72637000.0,31841000.0,1672000.0
RPTP,2016-06-30,False,Q2,2016,10-Q,32045000.0,-9452000.0,-14019000.0,-0.16,-0.16,0.0,354939000.0,156786000.0,43923000.0,124239000.0,67690000.0,-27051000.0,-893000.0,-5283000.0
ROLL,2016-07-02,False,Q1,2017,10-Q,154579000.0,29221000.0,18040000.0,0.77,0.76,0.0,1098640000.0,431113000.0,85587000.0,37261000.0,644770000.0,19212000.0,-5156000.0,-15916000.0
RICK,2016-06-30,False,Q3,2016,10-Q,33952000.0,6657000.0,2632000.0,0.27,0.27,0.03,278631000.0,17628000.0,26611000.0,10462000.0,133470000.0,18498000.0,-16948000.0,892000.0
RP,2016-06-30,False,Q2,2016,10-Q,142719000.0,4702000.0,2083000.0,0.03,0.03,0.0,729694000.0,236812000.0,233265000.0,46688000.0,334447000.0,60601000.0,-109791000.0,64938000.0
GEO,2016-06-30,False,Q2,2016,10-Q,548350000.0,65957000.0,23209000.0,0.31,0.31,0.65,3600446000.0,437643000.0,288868000.0,38865000.0,967497000.0,38252000.0,-111276000.0,52007000.0
RNWK,2016-06-30,False,Q2,2016,10-Q,29734000.0,-7637000.0,-8347000.0,-0.23,-0.23,0.0,139937000.0,109011000.0,36286000.0,36133000.0,100920000.0,-18351000.0,7386000.0,-642000.0
BRSS,2016-06-30,False,Q2,2016,10-Q,337900000.0,21500000.0,8400000.0,0.39,0.39,0.0375,547600000.0,385400000.0,125800000.0,58900000.0,81400000.0,35200000.0,-14300000.0,-45200000.0
GKOS,2016-06-30,False,Q2,2016,10-Q,28556000.0,2122000.0,2332000.0,0.07,0.06,0.0,124098000.0,112565000.0,18729000.0,12339000.0,105138000.0,5102000.0,-13090000.0,-1153000.0
GDDY,2016-06-30,False,Q2,2016,10-Q,456200000.0,9700000.0,-8900000.0,-0.11,-0.11,0.0,3670700000.0,860700000.0,1233100000.0,472100000.0,653900000.0,197700000.0,-73000000.0,-600000.0
GS,2016-06-30,False,Q2,2016,10-Q,9708000000.0,,1634000000.0,3.77,3.72,0.65,896843000000.0,,,6280000000.0,86514000000.0,5673000000.0,12815000000.0,9700000000.0
GHC,2016-06-30,False,Q2,2016,10-Q,628933000.0,74140000.0,60766000.0,10.82,10.76,1.21,4328639000.0,1627413000.0,744343000.0,600340000.0,2472480000.0,135468000.0,-183591000.0,-103902000.0
GPT,2016-06-30,False,Q2,2016,10-Q,139425000.0,,27355000.0,0.06,0.06,0.11,5410227000.0,,,185141000.0,2807577000.0,78095000.0,337250000.0,-358366000.0
GTN,2016-06-30,False,Q2,2016,10-Q,196633000.0,53687000.0,17662000.0,0.25,0.24,0.0,2645276000.0,397361000.0,73952000.0,176345000.0,457043000.0,44023000.0,-448437000.0,483441000.0
GXP,2016-06-30,False,Q2,2016,10-Q,670800000.0,182300000.0,31600000.0,0.2,0.2,0.2625,11010300000.0,741800000.0,1376800000.0,7200000.0,3646400000.0,296600000.0,-342000000.0,41300000.0
AJX,2016-06-30,False,Q2,2016,10-Q,10688000.0,,6596000.0,0.42,0.42,0.0,729755000.0,,,68359000.0,277299000.0,-4294000.0,-62007000.0,103865000.0
GFF,2016-06-30,False,Q3,2016,10-Q,462200000.0,24577000.0,7596000.0,0.19,0.18,0.05,1779641000.0,792290000.0,290007000.0,68616000.0,420027000.0,57555000.0,-66088000.0,25844000.0
GPI,2016-06-30,False,Q2,2016,10-Q,2782449000.0,97360000.0,44695000.0,2.12,2.12,0.23,4500800000.0,2201957000.0,2111874000.0,24965000.0,867552000.0,172867000.0,-107870000.0,-55325000.0
REGN,2016-06-30,False,Q2,2016,10-Q,1212629000.0,291628000.0,196218000.0,1.88,1.69,0.0,6204906000.0,3209225000.0,951563000.0,646508000.0,4076506000.0,444488000.0,-369695000.0,-237387000.0
REIS,2016-06-30,False,Q2,2016,10-Q,20845309.0,,940836.0,0.08,0.08,0.17,126231800.0,34266172.0,24715591.0,26554080.0,100932445.0,8221864.0,-5720963.0,-4604777.0
RGLS,2016-06-30,False,Q2,2016,10-Q,483000.0,-21188000.0,-21090000.0,-0.4,-0.4,0.0,129928000.0,116234000.0,11097000.0,27040000.0,88446000.0,-26275000.0,16991000.0,20364000.0
RLYP,2016-06-30,False,Q2,2016,10-Q,5221000.0,-65833000.0,-83616000.0,-1.87,-1.87,0.0,321577000.0,298473000.0,42656000.0,90172000.0,110920000.0,-159498000.0,7097000.0,178850000.0
RGEN,2016-06-30,False,Q2,2016,10-Q,29170000.0,5859000.0,3872000.0,0.12,0.11,0.0,282310000.0,217941000.0,21350000.0,172622000.0,163724000.0,6753000.0,20000.0,111783000.0
REFR,2016-06-30,False,Q2,2016,10-Q,244432.0,-1124730.0,-1116758.0,-0.05,-0.05,0.0,7493865.0,6721531.0,711511.0,3789791.0,6782354.0,-1912360.0,-10159.0,
RTRX,2016-06-30,False,Q2,2016,10-Q,33311000.0,-11379000.0,-13403000.0,-0.37,-0.37,0.0,533971000.0,300157000.0,80068000.0,21155000.0,314372000.0,423000.0,-14048000.0,-2843000.0
RVLT,2016-06-30,False,Q2,2016,10-Q,43122000.0,-540000.0,-1126000.0,-0.06,-0.06,0.0,202193000.0,84521000.0,48618000.0,5190000.0,121054000.0,-930000.0,-10589000.0,16490000.0
HBI,2016-07-02,False,Q2,2016,10-Q,1472731000.0,221210000.0,128143000.0,0.34,0.34,0.11,6614650000.0,3633492000.0,1550914000.0,660997000.0,1049692000.0,-129078000.0,-220433000.0,690681000.0
HASI,2016-06-30,False,Q2,2016,10-Q,21845000.0,,3747000.0,0.09,0.09,0.0,1476138000.0,,,19279000.0,502231000.0,10077000.0,-8639000.0,-24804000.0
HOG,2016-06-26,False,Q2,2016,10-Q,1861077000.0,412322000.0,280431000.0,1.55,1.55,0.35,10348440000.0,4359024000.0,2512767000.0,864670000.0,2021007000.0,456290000.0,-115965000.0,-201782000.0
HSC,2016-06-30,False,Q2,2016,10-Q,369933000.0,1314000.0,-26173000.0,-0.33,-0.33,0.0,1959021000.0,640100000.0,467948000.0,69238000.0,300949000.0,28582000.0,-27703000.0,-18448000.0
HVT,2016-06-30,False,Q2,2016,10-Q,194774000.0,,5374000.0,0.49,0.47,0.1,456951000.0,193819000.0,91056000.0,48525000.0,287940000.0,10629000.0,-4725000.0,-28038000.0
HE,2016-06-30,False,Q2,2016,10-Q,566244000.0,85455000.0,44128000.0,0.41,0.41,0.31,11979239000.0,466947000.0,362688000.0,257208000.0,1966182000.0,225460000.0,-384986000.0,116256000.0
HCI,2016-06-30,False,Q2,2016,10-Q,61520000.0,,7024000.0,0.71,0.71,0.3,670471000.0,,,309274000.0,239757000.0,70391000.0,-8097000.0,-20741000.0
HW,2016-06-30,False,Q3,2016,10-Q,262466000.0,36094000.0,17516000.0,0.23,0.23,0.0,1012816000.0,303108000.0,136000000.0,87503000.0,272549000.0,79407000.0,-127879000.0,-6622000.0
HCA,2016-06-30,False,Q2,2016,10-Q,11081000000.0,,658000000.0,1.7,1.65,0.0,33205000000.0,9095000000.0,5396000000.0,691000000.0,-6498000000.0,2748000000.0,-1555000000.0,-1243000000.0
HTA,2016-06-30,False,Q2,2016,10-Q,113234000.0,24560000.0,13074000.0,0.1,0.09,0.295,3532289000.0,,,8148000.0,1712202000.0,96400000.0,-335644000.0,234322000.0
HR,2016-06-30,False,Q2,2016,10-Q,102642000.0,,12145000.0,0.12,0.12,0.3,2882064000.0,,,9026000.0,1350448000.0,59479000.0,-111431000.0,56876000.0
HL,2016-06-30,False,Q2,2016,10-Q,171302000.0,41610000.0,23978000.0,0.06,0.06,0.0025,2270810000.0,311135000.0,129788000.0,143613000.0,1379678000.0,86138000.0,-95791000.0,-3231000.0
HLF,2016-06-30,False,Q2,2016,10-Q,1201800000.0,-19900000.0,-22900000.0,-0.28,-0.28,0.0,2613900000.0,1661300000.0,1457700000.0,936700000.0,35500000.0,368000000.0,-82400000.0,-233500000.0
HGG,2016-06-30,False,Q1,2017,10-Q,423572000.0,-6447000.0,-7227000.0,-0.26,-0.26,0.0,431077000.0,340170000.0,249531000.0,1214000.0,114567000.0,10757000.0,-3974000.0,-9272000.0
HF,2016-06-30,False,Q2,2016,10-Q,117665000.0,17585000.0,15846000.0,0.41,0.41,0.0,512805000.0,343075000.0,209247000.0,176675000.0,182728000.0,16111000.0,-1166000.0,-72174000.0
HRC,2016-06-30,False,Q3,2016,10-Q,655400000.0,58200000.0,45300000.0,0.69,0.68,0.17,4236500000.0,1005700000.0,504200000.0,199600000.0,1197700000.0,205400000.0,-60300000.0,-136100000.0
RWLK,2016-06-30,False,Q2,2016,10-Q,817000.0,-8588000.0,-9117000.0,-0.74,-0.74,0.0,24638000.0,22080000.0,9835000.0,15700000.0,8050000.0,-13500000.0,-395000.0,11725000.0
HI,2016-06-30,False,Q3,2016,10-Q,371000000.0,,30700000.0,0.49,0.48,0.2025,1939700000.0,562800000.0,401100000.0,47600000.0,636000000.0,189700000.0,-251500000.0,63800000.0
RGCO,2016-06-30,False,Q3,2016,10-Q,11295197.0,1453350.0,627068.0,0.13,0.13,0.2025,155096884.0,12566358.0,23006548.0,904833.0,56548302.0,15535449.0,-14830542.0,-785308.0
RTIX,2016-06-30,False,Q2,2016,10-Q,67620000.0,-2727000.0,-3162000.0,-0.05,-0.05,0.0,376276000.0,184829000.0,56000000.0,12754000.0,180537000.0,6786000.0,-4961000.0,-752000.0
STBA,2016-06-30,False,Q2,2016,10-Q,68298000.0,,16999000.0,0.49,0.49,0.19,6674205000.0,,,94991000.0,825050000.0,43994000.0,-358431000.0,310029000.0
ROVI,2016-06-30,False,Q2,2016,10-Q,125245000.0,10178000.0,-9408000.0,-0.11,-0.11,0.0,2205906000.0,387387000.0,86078000.0,151274000.0,1028091000.0,45984000.0,3309000.0,-963000.0
SGMO,2016-06-30,False,Q2,2016,10-Q,3702000.0,-26842000.0,-26575000.0,-0.38,-0.38,0.0,180906000.0,176150000.0,14460000.0,12955000.0,160023000.0,-36537000.0,-20159000.0,169000.0
HFC,2016-06-30,False,Q2,2016,10-Q,94897000.0,49070000.0,39120000.0,0.45,0.45,0.0,1617329000.0,59653000.0,46113000.0,4882000.0,390711000.0,114192000.0,-73653000.0,-50670000.0
HFC,2016-06-30,False,Q2,2016,10-Q,15700000.0,-438174000.0,-409584000.0,-2.33,-2.33,0.33,8659717000.0,2118098000.0,1048554000.0,451990000.0,5197910000.0,310326000.0,-269336000.0,344467000.0
HUBS,2016-06-30,False,Q2,2016,10-Q,64974000.0,-11030000.0,-11064000.0,-0.32,-0.32,0.0,236534000.0,161693000.0,106970000.0,58661000.0,120452000.0,11821000.0,-13549000.0,4507000.0
HUM,2016-06-30,False,Q2,2016,10-Q,13912000000.0,683000000.0,311000000.0,2.08,2.06,0.29,27236000000.0,17736000000.0,9934000000.0,2429000000.0,10874000000.0,206000000.0,-297000000.0,-51000000.0
HII,2016-06-30,False,Q2,2016,10-Q,1700000000.0,217000000.0,133000000.0,2.83,2.8,0.5,5859000000.0,2197000000.0,1141000000.0,852000000.0,1612000000.0,223000000.0,-81000000.0,-184000000.0
HPP,2016-06-30,False,Q2,2016,10-Q,154321000.0,19811000.0,839000.0,0.01,0.01,0.2,6276923000.0,,,337400000.0,3659622000.0,107711000.0,160242000.0,15896000.0
HUN,2016-06-30,False,Q2,2016,10-Q,2512000000.0,176000000.0,87000000.0,0.37,0.36,0.125,9727000000.0,3791000000.0,1689000000.0,373000000.0,1708000000.0,443000000.0,-174000000.0,-153000000.0
ITW,2016-06-30,False,Q2,2016,10-Q,3431000000.0,792000000.0,525000000.0,1.47,1.46,0.55,15222000000.0,6167000000.0,2824000000.0,2355000000.0,4950000000.0,1014000000.0,-115000000.0,-1644000000.0
HIFR,2016-06-30,False,Q2,2016,10-Q,33785000.0,17395000.0,6608000.0,0.15,0.15,0.25,1762530000.0,44786000.0,110619000.0,10806000.0,922435000.0,60549000.0,-120615000.0,61401000.0
NGVT,2016-06-30,False,Q2,2016,10-Q,248700000.0,49100000.0,23700000.0,0.56,0.56,0.0,907600000.0,352700000.0,126200000.0,55700000.0,136600000.0,36700000.0,-91300000.0,78300000.0
SGMS,2016-06-30,False,Q2,2016,10-Q,729200000.0,59100000.0,-51700000.0,-0.59,-0.59,0.0,7465100000.0,1137100000.0,645400000.0,101400000.0,-1666900000.0,191900000.0,-107800000.0,-109500000.0
SFLY,2016-06-30,False,Q2,2016,10-Q,203961000.0,-21075000.0,-16485000.0,-0.48,-0.48,0.0,998795000.0,238869000.0,108407000.0,99249000.0,508834000.0,-67007000.0,-38949000.0,-83658000.0
BSRR,2016-06-30,False,Q2,2016,10-Q,20508000.0,,4086000.0,0.31,0.31,0.12,1843288000.0,,,53041000.0,198315000.0,10181000.0,-45461000.0,39698000.0
INST,2016-06-30,False,Q2,2016,10-Q,25890000.0,-14516000.0,-14590000.0,-0.53,-0.53,0.0,125581000.0,108920000.0,87885000.0,62027000.0,25749000.0,-28392000.0,-3363000.0,3311000.0
ICE,2016-06-30,False,Q2,2016,10-Q,1504000000.0,551000000.0,357000000.0,3.0,,0.0,75224000000.0,50630000000.0,51438000000.0,390000000.0,15330000000.0,1103000000.0,-302000000.0,-1031000000.0
IP,2016-06-30,False,Q2,2016,10-Q,5322000000.0,628000000.0,40000000.0,0.1,0.1,0.44,31392000000.0,6871000000.0,4082000000.0,1254000000.0,4046000000.0,1225000000.0,-692000000.0,-354000000.0
IL,2016-06-30,False,Q2,2016,10-Q,72951000.0,-4401000.0,-7971000.0,-0.14,-0.14,0.0,434623000.0,103298000.0,88132000.0,38367000.0,263220000.0,12668000.0,-9643000.0,-12791000.0
IPI,2016-03-31,False,Q1,2016,10-Q,73277000.0,-16461000.0,-18427000.0,-0.24,-0.24,0.0,627370000.0,195084000.0,44145000.0,24422000.0,409003000.0,-1094000.0,17616000.0,-1407000.0
IPI,2016-06-30,False,Q2,2016,10-Q,51840000.0,-10557000.0,-13398000.0,-0.18,-0.18,0.0,599198000.0,171561000.0,31248000.0,30984000.0,396278000.0,403000.0,24100000.0,-2826000.0
INVN,2016-07-03,False,Q1,2017,10-Q,60636000.0,-15658000.0,-20185000.0,-0.22,-0.22,0.0,588765000.0,367911000.0,40543000.0,23054000.0,368316000.0,-14255000.0,-5499000.0,1703000.0
IVC,2016-06-30,False,Q2,2016,10-Q,275037000.0,-5816000.0,-11580000.0,-0.36,-0.36,0.0125,972542000.0,457120000.0,233162000.0,125305000.0,472526000.0,-53831000.0,-3887000.0,121095000.0
IO,2016-06-30,False,Q2,2016,10-Q,36152000.0,-16588000.0,-25342000.0,-2.22,-2.22,0.0,353821000.0,146376000.0,105763000.0,52433000.0,58877000.0,-12339000.0,-8988000.0,-11911000.0
JPM,2016-06-30,False,Q2,2016,10-Q,13033000000.0,,5666000000.0,1.56,1.55,0.48,2466096000000.0,,,19710000000.0,252423000000.0,-22907000000.0,-52064000000.0,74159000000.0
