symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CALA,2016-03-31,False,Q1,2016,10-Q,,-9657000.0,-9582000.0,-0.52,-0.52,0.0,71562000.0,68538000.0,4030000.0,12166000.0,67268000.0,-7606000.0,9424000.0,4243000.0
CGIX,2016-03-31,False,Q1,2016,10-Q,6068000.0,-5183000.0,-5254000.0,-0.39,-0.39,0.0,43969000.0,23545000.0,10344000.0,13273000.0,28297000.0,-5787000.0,-358000.0,-41000.0
LIND,2016-03-31,False,Q1,2016,10-Q,61574000.0,10919000.0,10467000.0,0.23,0.23,0.0,367867000.0,216985000.0,88254000.0,181873000.0,117608000.0,-1013000.0,-13910000.0,-10040000.0
CARB,2016-03-31,False,Q1,2016,10-Q,48115000.0,-4451000.0,-4696000.0,-0.17,-0.17,0.0,132671000.0,65401000.0,111431000.0,41009000.0,-4784000.0,-6757000.0,-13462000.0,-2932000.0
CARO,2016-03-31,False,Q1,2016,10-Q,19636000.0,,3643000.0,0.31,0.3,0.0,1453040000.0,,,10894000.0,142390000.0,9777000.0,-46860000.0,40763000.0
CPRX,2016-03-31,False,Q1,2016,10-Q,0.0,-6237536.0,-5386237.0,-0.07,-0.07,0.0,53666043.0,53478804.0,2663787.0,22227962.0,50536778.0,-5930218.0,-65571.0,-11265.0
CATY,2016-03-31,False,Q1,2016,10-Q,129886000.0,,46163000.0,0.58,0.57,0.18,13262019000.0,,,192642000.0,1734673000.0,41109000.0,24271000.0,-52868000.0
CPXX,2016-03-31,False,Q1,2016,10-Q,0.0,-5060935.0,-5533323.0,-0.16,-0.16,0.0,69405552.0,68546090.0,2912603.0,67541467.0,52630962.0,-5105662.0,-3295.0,49395505.0
CMBG,2016-03-31,False,Q1,2016,10-Q,488491.0,-5367743.0,-4210113.0,-0.35,-0.35,0.0,71302456.0,17697833.0,3169873.0,15667528.0,64720727.0,-3582797.0,-674736.0,5063251.0
CECE,2016-03-31,False,Q1,2016,10-Q,103175000.0,5807000.0,3100000.0,0.09,0.09,0.0,581898000.0,216059000.0,142649000.0,33390000.0,246569000.0,9388000.0,70000.0,-10488000.0
CFBK,2016-03-31,False,Q1,2016,10-Q,3662000.0,,102000.0,0.01,0.01,0.0,353351000.0,,,24779000.0,38540000.0,773000.0,-3363000.0,1474000.0
CFCB,2016-03-31,False,Q1,2016,10-Q,110000.0,,836000.0,0.13,0.13,0.0,969017000.0,,,23379000.0,122825000.0,2276000.0,-13078000.0,6526000.0
CNBKA,2016-03-31,False,Q1,2016,10-Q,26917000.0,,5307000.0,1.7399999999999998,1.5299999999999998,0.12,4054797000.0,,,304650000.0,220841000.0,6023000.0,-20772000.0,98675000.0
CEVA,2016-03-31,False,Q1,2016,10-Q,16508000.0,1822000.0,1800000.0,0.09,0.09,0.0,214218000.0,115863000.0,18778000.0,11315000.0,187272000.0,236000.0,-5349000.0,-2505000.0
CHFN,2016-03-31,False,Q2,2016,10-Q,14401072.0,,2143088.0,0.15,0.14,0.0,1051281398.0,,,10730776.0,198030709.0,-3829156.0,26962667.0,25853776.0
CCXI,2016-03-31,False,Q1,2016,10-Q,0.0,-15329000.0,-15243000.0,-0.34,-0.34,0.0,67365000.0,65180000.0,7388000.0,13420000.0,59833000.0,-11115000.0,11502000.0,210000.0
CMRX,2016-03-31,False,Q1,2016,10-Q,1228000.0,-26632000.0,-26260000.0,-0.57,-0.57,0.0,324238000.0,268805000.0,10206000.0,27503000.0,313701000.0,-28635000.0,35367000.0,166000.0
CBNK,2016-03-31,False,Q1,2016,10-Q,7119000.0,,698000.0,0.14,0.14,0.09,692242000.0,,,10560000.0,89827000.0,815000.0,-3173000.0,12984000.0
HGSH,2016-03-31,False,Q2,2016,10-Q,4798516.0,1535637.0,1300041.0,0.03,0.03,0.0,313090671.0,141305317.0,90838826.0,1645683.0,157947631.0,-23618279.0,,23948386.0
CXDC,2016-03-31,False,Q1,2016,10-Q,215030158.0,24549274.0,11357350.0,0.17,0.17,0.0,1899833350.0,1017521686.0,850703488.0,43055238.0,594552152.0,-25403676.0,-86307678.0,34699757.0
CMCT,2016-03-31,False,Q1,2016,10-Q,66390000.0,,26980000.0,0.26,0.26,0.21875,2106209000.0,,,92877000.0,1295072000.0,7068000.0,-28451000.0,-12965000.0
CZFC,2016-03-31,False,Q1,2016,10-Q,5254000.0,,781000.0,0.39,0.36,0.0,434722000.0,,,11430000.0,40438000.0,531000.0,-719000.0,1668000.0
CIZN,2016-03-31,False,Q1,2016,10-Q,9395422.0,,1526170.0,0.31,0.31,0.24,1002290690.0,,,26580832.0,88501563.0,792198.0,-15412444.0,26253388.0
CLRO,2016-03-31,False,Q1,2016,10-Q,13033000.0,1972000.0,1368000.0,0.15,0.14,0.0,94353000.0,46278000.0,10542000.0,13913000.0,82505000.0,2086000.0,110000.0,-1714000.0
CIVB,2016-03-31,False,Q1,2016,10-Q,18313000.0,,4334000.0,0.55,0.43,0.05,1506896000.0,,,214407000.0,130540000.0,17632000.0,-11282000.0,172496000.0
CLVS,2016-03-31,False,Q1,2016,10-Q,,-84951000.0,-83400000.0,-2.17,-2.17,0.0,644574000.0,463971000.0,73941000.0,220373000.0,232663000.0,-83738000.0,24396000.0,705000.0
CDXS,2016-03-31,False,Q1,2016,10-Q,7996000.0,-6981000.0,-6974000.0,-0.17,-0.17,0.0,39188000.0,28775000.0,16484000.0,22163000.0,16113000.0,219000.0,-238000.0,-1091000.0
COHR,2016-04-02,False,Q2,2016,10-Q,199882000.0,,17781000.0,0.74,0.73,0.0,1048543000.0,725136000.0,149811000.0,157176000.0,849549000.0,45554000.0,-21235000.0,1205000.0
CBMX,2016-03-31,False,Q1,2016,10-Q,2972000.0,-1477000.0,-3134000.0,-1.73,-1.73,0.0,11204000.0,10431000.0,2291000.0,5608000.0,8683000.0,-1673000.0,2238000.0,4390000.0
ESXB,2016-03-31,False,Q1,2016,10-Q,13359000.0,,2420000.0,0.11,0.11,0.0,1160046000.0,,,14239000.0,108887000.0,3681000.0,17936000.0,-24347000.0
CTBI,2016-03-31,False,Q1,2016,10-Q,47498000.0,,11602000.0,0.66,0.66,0.31,3879838000.0,,,53727000.0,485637000.0,11500000.0,5355000.0,-42077000.0
CNXR,2016-03-31,False,Q1,2016,10-Q,17557000.0,-5902000.0,-7336000.0,-0.33,-0.33,0.0,72422000.0,6801000.0,47148000.0,207000.0,-37628000.0,-5437000.0,-49000.0,269000.0
CTWS,2016-03-31,False,Q1,2016,10-Q,23086000.0,4178000.0,3139000.0,0.29,0.28,0.2675,724101000.0,29343000.0,46311000.0,1540000.0,225834000.0,1754000.0,-11104000.0,10159000.0
CFRX,2016-03-31,False,Q1,2016,10-Q,,-9154803.0,-8923162.0,-0.32,-0.32,0.0,29035538.0,27375719.0,4931078.0,7638646.0,22861146.0,-6518494.0,4184359.0,0.0
CWCO,2016-03-31,False,Q1,2016,10-Q,1300000.0,1716045.0,2051791.0,0.14,0.14,0.075,171323219.0,59943057.0,12215175.0,35550623.0,156122188.0,-356645.0,-7809781.0,-1076332.0
CORE,2016-03-31,False,Q1,2016,10-Q,3011300000.0,9200000.0,5700000.0,0.24,0.24,0.16,1137800000.0,898400000.0,550300000.0,11500000.0,495400000.0,49200000.0,-11100000.0,-40100000.0
CVTI,2016-03-31,False,Q1,2016,10-Q,156341000.0,7418000.0,3797000.0,0.21,0.21,0.0,569531000.0,98643000.0,100713000.0,3690000.0,207100000.0,51513000.0,11199000.0,-63512000.0
CROX,2016-03-31,False,Q1,2016,10-Q,279140000.0,14243000.0,6361000.0,0.07,0.07,0.0,655486000.0,494755000.0,199936000.0,89080000.0,259900000.0,-56938000.0,-7690000.0,4000000.0
CCLP,2016-03-31,False,Q1,2016,10-Q,81692000.0,,-105349000.0,-3.11,-3.11,0.0,834100000.0,105334000.0,52657000.0,10290000.0,,15095000.0,-1333000.0,-13784000.0
CTIC,2016-03-31,False,Q1,2016,10-Q,36475000.0,4127000.0,3312000.0,0.01,0.01,0.0,123441000.0,113942000.0,46354000.0,104641000.0,54743000.0,-23060000.0,-29000.0,-249000.0
CRIS,2016-03-31,False,Q1,2016,10-Q,1725988.0,-8806934.0,-9441497.0,-0.07,-0.07,0.0,85319189.0,75798021.0,11942839.0,14692155.0,55942469.0,-7986641.0,-9290856.0,-1121513.0
CUI,2016-03-31,False,Q1,2016,10-Q,20661000.0,-2324000.0,-2668000.0,-0.13,-0.13,0.0,87360000.0,35691000.0,16477000.0,6354000.0,56638000.0,-382000.0,-384000.0,-88000.0
CVBF,2016-03-31,False,Q1,2016,10-Q,73183000.0,,23287000.0,0.22,0.22,0.12,7920836000.0,,,108145000.0,971862000.0,31330000.0,150105000.0,-47946000.0
CYNO,2016-03-31,False,Q1,2016,10-Q,94664000.0,4451000.0,2847000.0,0.13,0.12,0.0,528917000.0,280182000.0,92421000.0,93464000.0,411629000.0,-346000.0,-15480000.0,1131000.0
CTSO,2016-03-31,False,Q1,2016,10-Q,1810182.0,-2090094.0,-1836302.0,-0.08,-0.08,0.0,9512152.0,8041305.0,3248406.0,3537425.0,6263746.0,-1261065.0,-404919.0,27875.0
DJCO,2016-03-31,False,Q2,2016,10-Q,11442000.0,-576000.0,207000.0,0.15,0.15,0.0,221962000.0,178936000.0,61732000.0,9228000.0,124726000.0,-1157000.0,-7466000.0,2234000.0
CY,2016-04-03,False,Q1,2016,10-Q,418964000.0,-92083000.0,-104022000.0,-0.32,-0.32,0.11,3766461000.0,713222000.0,494257000.0,86091000.0,2423926000.0,13729000.0,-18896000.0,-135432000.0
CYTR,2016-03-31,False,Q1,2016,10-Q,0.0,-12109739.0,-12643112.0,-0.19,-0.19,0.0,75339649.0,72790103.0,18849860.0,68162754.0,33578452.0,-13091009.0,34797313.0,24195078.0
CYTX,2016-03-31,False,Q1,2016,10-Q,1333000.0,-5097000.0,-5339000.0,-0.41,-0.41,0.0,32915000.0,16515000.0,9684000.0,9358000.0,7743000.0,-5058000.0,-69000.0,62000.0
DTLK,2016-03-31,False,Q1,2016,10-Q,164632000.0,-470000.0,-433000.0,-0.02,-0.02,0.0,473156000.0,334991000.0,235586000.0,30128000.0,160603000.0,11235000.0,-16549000.0,-3955000.0
DWSN,2016-03-31,False,Q1,2016,10-Q,47055000.0,-10631000.0,-8600000.0,-0.4,-0.4,0.0,234450000.0,94953000.0,24793000.0,30378000.0,202034000.0,8763000.0,-13372000.0,-2255000.0
DRNA,2016-03-31,False,Q1,2016,10-Q,22000000.0,-15748000.0,-15693000.0,-0.76,-0.76,0.0,85544000.0,81812000.0,7364000.0,27614000.0,78180000.0,-14267000.0,-14643000.0,466000.0
DSCI,2016-03-31,False,Q1,2016,10-Q,20242557.0,-2245591.0,-1757753.0,-0.07,-0.07,0.0,113912128.0,67794634.0,10583375.0,11778942.0,99687186.0,-3741419.0,-103760.0,-18010.0
DERM,2016-03-31,False,Q1,2016,10-Q,10000000.0,-28755000.0,-28436000.0,-0.95,-0.95,0.0,196802000.0,193196000.0,26641000.0,92371000.0,159866000.0,-26023000.0,11064000.0,88000.0
DCOM,2016-03-31,False,Q1,2016,10-Q,116252000.0,,50006000.0,1.37,1.36,0.0,5517359000.0,,,192917000.0,539907000.0,7248000.0,-288391000.0,409906000.0
DTSI,2016-03-31,False,Q1,2016,10-Q,45195000.0,1908000.0,537000.0,0.03,0.03,0.0,397236000.0,80203000.0,49166000.0,21128000.0,206818000.0,5623000.0,-12333000.0,-8337000.0
DSPG,2016-03-31,False,Q1,2016,10-Q,27659000.0,-3168000.0,-2913000.0,-0.13,-0.13,0.0,180315000.0,65591000.0,25671000.0,10032000.0,141125000.0,-4220000.0,2381000.0,-1888000.0
DVAX,2016-03-31,False,Q1,2016,10-Q,942000.0,-27294000.0,-27023000.0,-0.7,-0.7,0.0,189644000.0,170739000.0,24513000.0,38858000.0,164431000.0,-27134000.0,20752000.0,336000.0
EGLE,2016-03-31,False,Q1,2016,10-Q,21278288.0,-36464478.0,-39278670.0,-1.04,-1.04,0.0,764014071.0,32207541.0,25501966.0,16768574.0,479892405.0,-19494868.0,-508792.0,11876073.0
EGRX,2016-03-31,False,Q1,2016,10-Q,29591000.0,-897000.0,-896000.0,-0.06,-0.06,0.0,128701000.0,114622000.0,30868000.0,78287000.0,92316000.0,3108000.0,-3904000.0,0.0
EGBN,2016-03-31,False,Q1,2016,10-Q,74097000.0,,23322000.0,0.7,0.68,0.0,6131222000.0,,,11856000.0,762496000.0,36499000.0,-159155000.0,26190000.0
EBIX,2016-03-31,False,Q1,2016,10-Q,71066000.0,24763000.0,22159000.0,0.67,0.67,30.0,697400000.0,139254000.0,44236000.0,69020000.0,417199000.0,10534000.0,-1768000.0,2754000.0
EVBS,2016-03-31,False,Q1,2016,10-Q,14205000.0,,2227000.0,0.12,0.12,0.02,1286185000.0,,,12333000.0,130514000.0,4410000.0,-31881000.0,10916000.0
SATS,2016-03-31,False,Q1,2016,10-Q,816359000.0,86465000.0,49155000.0,0.54,0.54,0.0,7336235000.0,2149344000.0,2409456000.0,898816000.0,3861668000.0,192849000.0,-214300000.0,-4509000.0
EHTH,2016-03-31,False,Q1,2016,10-Q,73844000.0,23683000.0,18034000.0,0.99,0.99,0.0,125074000.0,91261000.0,24186000.0,66689000.0,96000000.0,4697000.0,-411000.0,-296000.0
EGLT,2016-03-31,False,Q1,2016,10-Q,2663000.0,-17039000.0,-18548000.0,-0.76,-0.76,0.0,155239000.0,130417000.0,28330000.0,34167000.0,72735000.0,-18793000.0,5838000.0,
ERI,2016-03-31,False,Q1,2016,10-Q,213566000.0,18263000.0,3370000.0,0.07,0.07,0.0,1286068000.0,85962000.0,95853000.0,44099000.0,274956000.0,10853000.0,-8673000.0,-36359000.0
ENTA,2016-03-31,False,Q2,2016,10-Q,13004000.0,-565000.0,-1645000.0,-0.09,-0.09,0.0,281595000.0,242665000.0,11988000.0,56360000.0,266415000.0,40047000.0,-6089000.0,676000.0
ELGX,2016-03-31,False,Q1,2016,10-Q,42366000.0,-38404000.0,-47671000.0,-0.62,-0.62,0.0,407083000.0,172308000.0,59623000.0,39773000.0,135204000.0,-33358000.0,-52163000.0,500000.0
ECPG,2016-03-31,False,Q1,2016,10-Q,289017000.0,83504000.0,25694000.0,1.01,0.99,0.0,3823619000.0,,,144613000.0,618700000.0,31853000.0,18796000.0,-61487000.0
ENG,2016-03-26,False,Q1,2016,10-Q,14812000.0,-1717000.0,-749000.0,-0.03,-0.03,0.0,51308000.0,35730000.0,11860000.0,11785000.0,39132000.0,4372000.0,-45000.0,-348000.0
WATT,2016-03-31,False,Q1,2016,10-Q,136364.0,-10800408.0,-10796542.0,-0.66,-0.66,0.0,26366528.0,24458527.0,5650793.0,23710666.0,20715735.0,-6325595.0,-120370.0,284067.0
EFOI,2016-03-31,False,Q1,2016,10-Q,8425000.0,-1969000.0,-1989000.0,-0.17,-0.17,0.0,51374000.0,48721000.0,7698000.0,30140000.0,43602000.0,-4198000.0,-311000.0,14000.0
EIGI,2016-03-31,False,Q1,2016,10-Q,237113000.0,-66311000.0,21811000.0,0.17,0.16,0.0,2920576000.0,192711000.0,551520000.0,79277000.0,213474000.0,11772000.0,-893186000.0,927095000.0
ETRM,2016-03-31,False,Q1,2016,10-Q,72000.0,-7541693.0,-7408762.0,-0.94,-0.94,0.0,14855000.0,13950262.0,9384479.0,11153525.0,-1259287.0,-6898406.0,-11544.0,10136235.0
ENZN,2016-03-31,False,Q1,2016,10-Q,3266000.0,2545000.0,1517000.0,0.03,0.03,0.0,19862000.0,9779000.0,256000.0,9735000.0,19606000.0,-1937000.0,,0.0
EPZM,2016-03-31,False,Q1,2016,10-Q,28809000.0,-23114000.0,-22879000.0,-0.41,-0.41,0.0,322704000.0,318300000.0,13968000.0,312656000.0,279010000.0,-25446000.0,-70000.0,129849000.0
EPRS,2016-03-31,False,Q1,2016,10-Q,3349000.0,-16007000.0,-16266000.0,-0.66,-0.66,0.0,61341000.0,25694000.0,32627000.0,20865000.0,26166000.0,-10615000.0,-70000.0,18000.0
EQIX,2016-03-31,False,Q1,2016,10-Q,844156000.0,112688000.0,-4213000.0,-0.46,-0.46,0.0,13495835000.0,2168341000.0,1580195000.0,633758000.0,4819105000.0,104270000.0,-1322787000.0,-376368000.0
ESSA,2016-03-31,False,Q2,2016,10-Q,17436000.0,,2129000.0,0.2,0.2,0.09,1763289000.0,,,20917000.0,174561000.0,8213000.0,-2667000.0,-421000.0
EVEP,2016-03-31,False,Q1,2016,10-Q,38250000.0,-28927000.0,-29000000.0,,,0.0,1863383000.0,82426000.0,51983000.0,3868000.0,,14236000.0,-3915000.0,-26868000.0
EZPW,2016-03-31,False,Q2,2016,10-Q,201899000.0,9947000.0,-74125000.0,-1.35,-1.35,0.0,1034449000.0,456070000.0,188607000.0,75336000.0,591512000.0,55739000.0,14038000.0,-49945000.0
FFKT,2016-03-31,False,Q1,2016,10-Q,24872000.0,,6180000.0,0.82,0.82,0.07,1772702000.0,,,23472000.0,184052000.0,4197000.0,-4846000.0,-5556000.0
FATE,2016-03-31,False,Q1,2016,10-Q,4408000.0,-7916000.0,-8377000.0,-0.29,-0.29,0.0,58705000.0,56567000.0,13886000.0,39487000.0,30727000.0,-7252000.0,-16344000.0,-1726000.0
FGEN,2016-03-31,False,Q1,2016,10-Q,28282000.0,-26785000.0,-27841000.0,-0.45,-0.45,0.0,442535000.0,184001000.0,58303000.0,140959000.0,176223000.0,-17258000.0,5059000.0,-149000.0
FEIC,2016-04-03,False,Q1,2016,10-Q,228644000.0,30490000.0,22902000.0,0.56,0.56,0.3,1435869000.0,824502000.0,308106000.0,328076000.0,1035950000.0,28141000.0,-2111000.0,-10788000.0
LION,2016-03-31,False,Q1,2016,10-Q,59178000.0,,4541000.0,0.19,0.18,0.12,4101499000.0,,,125289000.0,329778000.0,7698000.0,-5863000.0,37321000.0
FRGI,2016-04-03,False,Q1,2016,10-Q,175939000.0,16141000.0,9802000.0,0.37,0.37,0.0,424389000.0,26278000.0,43593000.0,4053000.0,254845000.0,18011000.0,-19218000.0,-21000.0
FNJN,2016-03-31,False,Q1,2016,10-Q,2320000.0,-1164000.0,-1163000.0,-0.05,-0.05,0.0,8109000.0,5346000.0,2657000.0,5062000.0,5321000.0,-1039000.0,0.0,0.0
FNGN,2016-03-31,False,Q1,2016,10-Q,100141000.0,7371000.0,3329000.0,0.06,0.06,0.07,755731000.0,192850000.0,54167000.0,97106000.0,687509000.0,-1764000.0,-204360000.0,-1986000.0
BUSE,2016-03-31,False,Q1,2016,10-Q,46370000.0,,10434000.0,0.36,0.36,0.17,3890630000.0,,,320960000.0,383264000.0,6982000.0,113796000.0,-119098000.0
FBP,2016-03-31,False,Q1,2016,10-Q,37065000.0,,6779000.0,0.34,0.33,0.08,3382966000.0,,,201594000.0,349832000.0,19853000.0,-99554000.0,14027000.0
FCFS,2016-03-31,False,Q1,2016,10-Q,183203000.0,,13174000.0,0.47,0.47,0.125,753885000.0,296450000.0,55929000.0,54150000.0,439287000.0,25076000.0,-27095000.0,-28062000.0
FCMP,2016-03-31,False,Q1,2016,10-Q,10183000.0,,2028000.0,0.12,0.12,0.0,1060862000.0,,,9132000.0,106790000.0,3683000.0,-22161000.0,16911000.0
FFWM,2016-03-31,False,Q1,2016,10-Q,28683000.0,,3787000.0,0.24,0.23,0.0,2690173000.0,,,52817000.0,270180000.0,3746000.0,-255534000.0,88857000.0
FRME,2016-03-31,False,Q1,2016,10-Q,77548000.0,,17693000.0,0.43,0.43,0.11,6798539000.0,,,85738000.0,867263000.0,24796000.0,-30259000.0,-10969000.0
FUNC,2016-03-31,False,Q1,2016,10-Q,15042000.0,,1196000.0,0.19,0.19,0.0,1325295000.0,,,51865000.0,111142000.0,4142000.0,-3091000.0,69000.0
FLML,2016-03-31,False,Q1,2016,10-Q,36216000.0,5542000.0,-6376000.0,-0.15,-0.15,0.0,255010000.0,180474000.0,60943000.0,37870000.0,69699000.0,22498000.0,-40987000.0,-9106000.0
FIVN,2016-03-31,False,Q1,2016,10-Q,38015000.0,-3639000.0,-4911000.0,-0.1,-0.1,0.0,101664000.0,74194000.0,53067000.0,57767000.0,25759000.0,52000.0,-252000.0,-517000.0
FLDM,2016-03-31,False,Q1,2016,10-Q,29003000.0,-18869000.0,-19884000.0,-0.69,-0.69,0.0,354435000.0,137804000.0,30520000.0,42854000.0,98977000.0,-7792000.0,21204000.0,5000.0
FONR,2016-03-31,False,Q3,2016,10-Q,18619000.0,,3005000.0,0.5,0.5800000000000001,0.0,82012000.0,50907000.0,18582000.0,13147000.0,,10300000.0,-599000.0,-6003000.0
FORR,2016-03-31,False,Q1,2016,10-Q,77401000.0,2712000.0,1289000.0,0.07,0.07,0.18,322919000.0,201390000.0,183465000.0,78654000.0,130200000.0,21537000.0,5340000.0,-2005000.0
FBIO,2016-03-31,False,Q1,2016,10-Q,660000.0,-15091000.0,-12205000.0,-0.31,-0.31,0.0,104913000.0,84336000.0,10837000.0,81415000.0,70909000.0,-11637000.0,-2703000.0,-2427000.0
FELE,2016-04-02,False,Q1,2016,10-Q,218430000.0,21071000.0,13457000.0,0.28,0.28,0.0975,1032523000.0,464173000.0,157127000.0,74642000.0,580330000.0,-437000.0,-10968000.0,3572000.0
FTEK,2016-03-31,False,Q1,2016,10-Q,17822000.0,-2589000.0,-2637000.0,-0.11,-0.11,0.0,72779000.0,45993000.0,15199000.0,9383000.0,57070000.0,-5588000.0,-90000.0,-7073000.0
FSYS,2016-03-31,False,Q1,2016,10-Q,56142000.0,-5128000.0,-6474000.0,-0.36,-0.36,0.0,230930000.0,186392000.0,67329000.0,48541000.0,152646000.0,-11767000.0,-833000.0,-31000.0
GAIA,2016-03-31,False,Q1,2016,10-Q,35327000.0,-8203000.0,-7624000.0,-0.31,-0.31,0.0,110756000.0,55428000.0,31216000.0,11228000.0,79540000.0,1393000.0,-2041000.0,-1944000.0
GALT,2016-03-31,False,Q1,2016,10-Q,,-6814000.0,-7010000.0,-0.24,-0.24,0.0,22788000.0,22781000.0,3250000.0,22356000.0,12472000.0,-3490000.0,0.0,
GALE,2016-03-31,False,Q1,2016,10-Q,30000000.05,-8968000.0,-16493000.0,-0.09,-0.07,0.0,66365000.0,37949000.0,42222000.0,34709000.0,12413000.0,-13216000.0,-1056000.0,19251000.0
GGACU,2016-03-31,False,Q3,2016,10-Q,,-352581.0,-307780.0,-0.06,-0.06,0.0,144688566.0,25782.0,,975.0,5000001.0,-616592.0,,617289.0
GPIC,2016-03-31,False,Q1,2016,10-Q,16093000.0,-37000.0,-80000.0,-0.01,-0.01,0.0,75804000.0,44580000.0,13720000.0,17754000.0,54251000.0,-905000.0,1029000.0,-330000.0
GENC,2016-03-31,False,Q2,2016,10-Q,22078000.0,2872000.0,1630000.0,0.17,0.17,0.0,127104000.0,120489000.0,11037000.0,17143000.0,116067000.0,5975000.0,-85000.0,101000.0
GFN,2016-03-31,False,Q3,2016,10-Q,66469000.0,953000.0,-3282000.0,-0.13,-0.13,0.0,687849000.0,,,7046000.0,229899000.0,35192000.0,-28448000.0,-2073000.0
GHDX,2016-03-31,False,Q1,2016,10-Q,80894000.0,-8807000.0,-6351000.0,-0.19,-0.19,0.0,177721000.0,136557000.0,37436000.0,30705000.0,137411000.0,-5349000.0,5818000.0,-2297000.0
GABC,2016-03-31,False,Q1,2016,10-Q,29897000.0,,5146000.0,0.37,0.37,0.18,2866727000.0,,,49046000.0,321638000.0,11199000.0,23936000.0,-38098000.0
GBLI,2016-03-31,False,Q1,2016,10-Q,124845000.0,,7125000.0,0.41,0.41,0.0,1966649000.0,,,47304000.0,766106000.0,-10267000.0,-3476000.0,-5990000.0
GLBZ,2016-03-31,False,Q1,2016,10-Q,3659000.0,,283000.0,0.1,0.1,0.1,394466000.0,,,20618000.0,34667000.0,172000.0,4435000.0,3639000.0
ENT,2016-03-31,False,Q1,2016,10-Q,113817000.0,-4993000.0,-2412000.0,-0.03,-0.03,0.0,639689000.0,370490000.0,173016000.0,219182000.0,352623000.0,1601000.0,-5796000.0,-42000.0
GDEN,2016-03-31,False,Q1,2016,10-Q,91034000.0,3737000.0,2239000.0,0.1,0.1,0.0,400619000.0,82605000.0,30488000.0,66454000.0,214519000.0,10787000.0,-26602000.0,13092000.0
LOPE,2016-03-31,False,Q1,2016,10-Q,226958000.0,68691000.0,43665000.0,0.96,0.93,0.0,960703000.0,226097000.0,222693000.0,48793000.0,644205000.0,96318000.0,-56013000.0,-14548000.0
GRBK,2016-03-31,False,Q1,2016,10-Q,69958000.0,5483000.0,3094000.0,0.06,0.06,0.0,505528000.0,,,24457000.0,377318000.0,-17301000.0,-7000.0,20558000.0
GTXI,2016-03-31,False,Q1,2016,10-Q,,-6085000.0,2106000.0,0.01,0.01,0.0,26704000.0,26558000.0,3019000.0,12063000.0,23685000.0,-4775000.0,2992000.0,-210000.0
HALO,2016-03-31,False,Q1,2016,10-Q,42499000.0,-16169000.0,-19816000.0,-0.16,-0.16,0.0,309096000.0,297035000.0,64223000.0,69093000.0,29472000.0,-13023000.0,-105622000.0,144446000.0
HBHC,2016-03-31,False,Q1,2016,10-Q,238827000.0,,3839000.0,0.05,0.05,0.24,22809370000.0,,,291099000.0,2421040000.0,92729000.0,-51151000.0,-54353000.0
HDNG,2016-03-31,False,Q1,2016,10-Q,67822000.0,-1245000.0,-1245000.0,-0.1,-0.1,0.02,309510000.0,209015000.0,78994000.0,29285000.0,163628000.0,-5403000.0,-404000.0,1893000.0
HIIQ,2016-03-31,False,Q1,2016,10-Q,42490000.0,2912000.0,905000.0,0.12,0.12,0.0,110558000.0,57263000.0,23983000.0,6845000.0,70822000.0,-7275000.0,-750000.0,7175000.0
HTLD,2016-03-31,False,Q1,2016,10-Q,162786000.0,20250000.0,14377000.0,0.17,0.17,0.02,726786000.0,149682000.0,75140000.0,69747000.0,468548000.0,55910000.0,-3051000.0,-16344000.0
HTBX,2016-03-31,False,Q1,2016,10-Q,,-4689166.0,-4559603.0,-0.5,-0.5,0.0,13157138.0,12483800.0,6118717.0,9975690.0,3971036.0,-4942526.0,4770842.0,5289920.0
HSKA,2016-03-31,False,Q1,2016,10-Q,27146000.0,1970000.0,1186000.0,0.18,0.17,0.0,110092000.0,40184000.0,17455000.0,6180000.0,65505000.0,-637000.0,-695000.0,560000.0
HMSY,2016-03-31,False,Q1,2016,10-Q,119763000.0,9909000.0,4560000.0,0.05,0.05,0.0,841023000.0,329819000.0,65289000.0,143451000.0,531884000.0,599000.0,-1755000.0,-1003000.0
HBCP,2016-03-31,False,Q1,2016,10-Q,19615839.0,,3349678.0,0.49,0.47,0.09,1544121204.0,,,17960269.0,169163768.0,1801257.0,4405096.0,-13043683.0
HMTV,2016-03-31,False,Q1,2016,10-Q,30971000.0,7164000.0,2700000.0,0.06,0.06,0.0,540210000.0,208351000.0,25805000.0,170123000.0,280992000.0,1786000.0,-1177000.0,-10018000.0
HFBC,2016-03-31,False,Q1,2016,10-Q,10101000.0,,509000.0,0.08,0.08,0.04,885830000.0,,,27393000.0,88768000.0,817000.0,4971000.0,-18295000.0
HTBI,2016-03-31,False,Q3,2016,10-Q,25181000.0,,3141000.0,0.18,0.18,0.0,2759801000.0,,,49178000.0,358843000.0,22911000.0,-57345000.0,-32548000.0
HZNP,2016-03-31,False,Q1,2016,10-Q,204690000.0,-27204000.0,-45406000.0,-0.28,-0.28,0.0,3205494000.0,876604000.0,442924000.0,385853000.0,1291969000.0,54181000.0,-523257000.0,-4266000.0
