symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SPN,2016-06-30,False,Q2,2016,10-Q,356271000.0,-577431000.0,-470857000.0,-3.09,-3.09,0.0,4015260000.0,1053591000.0,320464000.0,485847000.0,1629184000.0,97702000.0,-65422000.0,-104394000.0
SVU,2016-06-18,False,Q1,2017,10-Q,5196000000.0,133000000.0,46000000.0,0.17,0.17,0.0,4373000000.0,1691000000.0,1488000000.0,59000000.0,-383000000.0,121000000.0,-61000000.0,-58000000.0
SYF,2016-06-30,False,Q2,2016,10-Q,83000000.0,,489000000.0,0.59,0.58,0.0,82384000000.0,,,11787000000.0,13715000000.0,2972000000.0,-1235000000.0,-2275000000.0
NUTR,2016-06-30,False,Q3,2016,10-Q,60836000.0,8537000.0,6029000.0,0.65,0.65,0.0,236595000.0,92741000.0,21215000.0,3573000.0,169188000.0,23459000.0,-32629000.0,8132000.0
OTEX,2016-06-30,False,FY,2016,10-K,1824228000.0,368563000.0,284477000.0,2.34,2.33,0.83,5154144000.0,1672273000.0,671029000.0,1283757000.0,1979197000.0,525722000.0,-361176000.0,430164000.0
TFX,2016-06-26,False,Q2,2016,10-Q,473553000.0,98441000.0,59303000.0,1.36,1.26,0.34,4000207000.0,1161721000.0,423804000.0,476490000.0,2121568000.0,181488000.0,-18667000.0,-22199000.0
TNC,2016-06-30,False,Q2,2016,10-Q,216828000.0,22559000.0,15328000.0,0.88,0.85,0.2,432881000.0,277682000.0,128177000.0,27945000.0,260790000.0,12441000.0,-13937000.0,-21822000.0
OUTR,2016-06-30,False,Q2,2016,10-Q,518027000.0,71847000.0,40548000.0,2.39,2.38,0.6,1226664000.0,419371000.0,400751000.0,41700000.0,45901000.0,75020000.0,-14903000.0,-58448000.0
TRNO,2016-06-30,False,Q2,2016,10-Q,25817000.0,,1892000.0,0.06,0.06,0.18,1207648000.0,,,22196000.0,789805000.0,21056000.0,-49218000.0,27908000.0
TXT,2016-07-02,False,Q2,2016,10-Q,3491000000.0,,177000000.0,0.66,0.65,0.02,15034000000.0,6770000000.0,3698000000.0,743000000.0,5186000000.0,-31000000.0,-298000000.0,68000000.0
TKR,2016-06-30,False,Q2,2016,10-Q,673600000.0,68800000.0,44900000.0,0.57,0.57,0.26,2794400000.0,1237100000.0,475000000.0,156000000.0,1359200000.0,202600000.0,-51000000.0,-128500000.0
PNRA,2016-06-28,False,Q2,2016,10-Q,698900000.0,60231000.0,34501000.0,1.46,1.46,0.0,1298493000.0,321774000.0,382198000.0,160018000.0,376519000.0,202586000.0,-80806000.0,-203648000.0
PEBO,2016-06-30,False,Q2,2016,10-Q,29818000.0,11441000.0,7962000.0,0.44,0.44,0.16,3333455000.0,,,54096000.0,437753000.0,32135000.0,-69992000.0,33086000.0
TPH,2016-06-30,False,Q2,2016,10-Q,625222000.0,114130000.0,73926000.0,0.46,0.46,0.0,3336264000.0,,,117509000.0,1774781000.0,-186196000.0,-1155000.0,90375000.0
PPC,2016-06-26,False,Q2,2016,10-Q,2028315000.0,236611000.0,152886000.0,0.6,0.6,0.0,3007950000.0,1408991000.0,824622000.0,41047000.0,818693000.0,288984000.0,-85881000.0,-601694000.0
POOL,2016-06-30,False,Q2,2016,10-Q,918889000.0,142420000.0,85435000.0,2.03,1.98,0.31,1195663000.0,893394000.0,387165000.0,30551000.0,266090000.0,-13757000.0,-44730000.0,76671000.0
TYL,2016-06-30,False,Q2,2016,10-Q,188972000.0,30915000.0,18872000.0,0.52,0.49,0.0,1413052000.0,323951000.0,352930000.0,41327000.0,829308000.0,54147000.0,-35715000.0,-10192000.0
UDR,2016-06-30,False,Q2,2016,10-Q,201784000.0,41660000.0,17017000.0,0.06,0.06,0.3,7610082000.0,,,5167000.0,2948869000.0,226470000.0,-122455000.0,-105590000.0
X,2016-06-30,False,Q2,2016,10-Q,2320000000.0,28000000.0,-46000000.0,-0.32,-0.32,0.05,8941000000.0,3777000000.0,2323000000.0,820000000.0,1914000000.0,313000000.0,-234000000.0,-19000000.0
UTX,2016-06-30,False,Q2,2016,10-Q,14874000000.0,2337000000.0,1373000000.0,1.66,1.65,0.0,89480000000.0,27970000000.0,22183000000.0,6785000000.0,30648000000.0,2571000000.0,-1342000000.0,928000000.0
UNM,2016-06-30,False,Q2,2016,10-Q,2761300000.0,,236800000.0,1.0,1.0,0.0,63853100000.0,,,93800000.0,339800000.0,561400000.0,-852500000.0,272000000.0
VMI,2016-06-25,False,Q2,2016,10-Q,640249000.0,71806000.0,42026000.0,1.86,1.85,0.375,2395873000.0,1267292000.0,358039000.0,344346000.0,994171000.0,79922000.0,-25800000.0,-52195000.0
VNTV,2016-06-30,False,Q2,2016,10-Q,891217000.0,147684000.0,59327000.0,0.38,0.38,0.0,6443328000.0,1163141000.0,1265436000.0,202724000.0,1365630000.0,248486000.0,-85289000.0,-157569000.0
VC,2016-06-30,False,Q2,2016,10-Q,773000000.0,,26000000.0,0.77,0.76,0.0,2344000000.0,1711000000.0,870000000.0,846000000.0,764000000.0,14000000.0,358000000.0,-2258000000.0
PMD,2016-06-30,False,Q2,2016,10-Q,9700052.0,2371131.0,1633755.0,0.3,0.3,0.15,23542649.0,9470353.0,4726579.0,2279905.0,11854245.0,2443628.0,-844933.0,-2008254.0
QLIK,2016-06-30,False,Q2,2016,10-Q,180644000.0,-1246000.0,-6713000.0,-0.07,-0.07,0.0,674275000.0,583075000.0,281590000.0,381895000.0,373410000.0,48579000.0,-6696000.0,20674000.0
QSII,2016-06-30,False,Q1,2017,10-Q,122205000.0,128000.0,-647000.0,-0.01,-0.01,0.0,505074000.0,163067000.0,125490000.0,26349000.0,270126000.0,12933000.0,2881000.0,-16641000.0
QDEL,2016-06-30,False,Q2,2016,10-Q,39133000.0,-9019000.0,-7840000.0,-0.24,-0.24,0.0,369696000.0,200205000.0,23287000.0,155567000.0,193035000.0,-2456000.0,-10518000.0,-22920000.0
GWW,2016-06-30,False,Q2,2016,10-Q,2563668000.0,305589000.0,171130000.0,2.81,2.79,1.22,5964804000.0,3190262000.0,1641344000.0,315997000.0,2242574000.0,326389000.0,-73535000.0,-241780000.0
WM,2016-06-30,False,Q2,2016,10-Q,3425000000.0,611000000.0,287000000.0,0.65,0.64,0.41,20752000000.0,2276000000.0,2806000000.0,39000000.0,5228000000.0,1454000000.0,-1186000000.0,-269000000.0
WCIC,2016-06-30,False,Q2,2016,10-Q,167403000.0,,9394000.0,0.36,0.35,0.0,905326000.0,,,88344000.0,490552000.0,-42885000.0,-3118000.0,-961000.0
WMK,2016-06-25,False,Q2,2016,10-Q,730433000.0,24057000.0,15265000.0,0.57,0.57,0.3,1228789000.0,432312000.0,205726000.0,34255000.0,892165000.0,74354000.0,-41556000.0,-16139000.0
WGP,2016-06-30,False,Q2,2016,10-Q,428664000.0,175343000.0,88863000.0,0.41,0.41,0.0,7507813000.0,387167000.0,241706000.0,159671000.0,,391815000.0,-952824000.0,620986000.0
WES,2016-06-30,False,Q2,2016,10-Q,428664000.0,176362000.0,164521000.0,0.55,0.55,0.0,7504102000.0,385253000.0,241565000.0,157767000.0,,393866000.0,-952824000.0,618692000.0
WAB,2016-06-30,False,Q2,2016,10-Q,723601000.0,133284000.0,90485000.0,1.0,1.0,0.0,3379196000.0,1700358000.0,664552000.0,302935000.0,1725839000.0,213976000.0,-40202000.0,-102157000.0
WHG,2016-06-30,False,Q2,2016,10-Q,31023000.0,,5661000.0,0.71,0.69,0.57,162028000.0,97459000.0,21332000.0,29124000.0,137616000.0,30610000.0,-994000.0,-24410000.0
WLL,2016-06-30,False,Q2,2016,10-Q,339583000.0,,-301041000.0,-1.33,-1.33,0.0,10805706000.0,319526000.0,427379000.0,15338000.0,4764951000.0,206934000.0,-356961000.0,149312000.0
ROIC,2016-06-30,False,Q2,2016,10-Q,58671000.0,18556000.0,7636000.0,0.08,0.08,0.18,2566942000.0,,,17535000.0,1197022000.0,56838000.0,-204104000.0,155957000.0
RCKY,2016-06-30,False,Q2,2016,10-Q,62560094.0,-2544335.0,-2667329.0,-0.23,-0.23,0.0,203524849.0,138901228.0,29272775.0,2470576.0,137520894.0,5635516.0,-3482134.0,-3089946.0
FUR,2016-06-30,False,Q2,2016,10-Q,,,,,,0.0,577169000.0,,,14221000.0,,,,
WWW,2016-06-18,False,Q2,2016,10-Q,583700000.0,41800000.0,23500000.0,0.25,0.24,0.06,2453500000.0,1020500000.0,331000000.0,221700000.0,1002000000.0,72800000.0,-26000000.0,-21300000.0
WWE,2016-06-30,False,Q2,2016,10-Q,198994000.0,1573000.0,862000.0,0.01,0.01,0.12,396313000.0,163839000.0,124129000.0,16193000.0,216226000.0,2732000.0,-16383000.0,-8175000.0
WYN,2016-06-30,False,Q2,2016,10-Q,1403000000.0,271000000.0,156000000.0,1.4,1.39,0.5,9942000000.0,2127000000.0,2188000000.0,478000000.0,781000000.0,706000000.0,-140000000.0,-251000000.0
SIGI,2016-06-30,False,Q2,2016,10-Q,568747000.0,,43601000.0,0.75,0.74,0.15,7189641000.0,,,1530000.0,1552737000.0,59127000.0,-40975000.0,-17520000.0
SEIC,2016-06-30,False,Q2,2016,10-Q,343831000.0,93523000.0,81005000.0,0.5,0.49,0.26,1520371000.0,940920000.0,152737000.0,594767000.0,1288283000.0,159450000.0,-31970000.0,-210016000.0
SNMX,2016-06-30,False,Q2,2016,10-Q,6567000.0,-2154000.0,-2136000.0,-0.05,-0.05,0.0,28619000.0,25566000.0,7615000.0,5737000.0,17939000.0,-3598000.0,3873000.0,644000.0
SLAB,2016-07-02,False,Q2,2016,10-Q,174908000.0,17614000.0,15559000.0,0.37,0.37,0.0,992588000.0,425364000.0,140980000.0,101334000.0,761149000.0,60431000.0,-20633000.0,-52549000.0
SPOK,2016-06-30,False,Q2,2016,10-Q,44635000.0,5620000.0,3451000.0,0.17,0.17,0.125,388407000.0,147077000.0,48227000.0,117095000.0,330546000.0,19879000.0,-2981000.0,-11135000.0
SBUX,2016-06-26,False,Q3,2016,10-Q,5238000000.0,1022300000.0,754100000.0,0.51,0.51,0.2,13833200000.0,4856200000.0,4245200000.0,2141800000.0,5724000000.0,3266900000.0,-1558100000.0,-1094100000.0
STRA,2016-06-30,False,Q2,2016,10-Q,108487000.0,12896000.0,7786000.0,0.73,0.72,0.0,277551000.0,145781000.0,59540000.0,117422000.0,167938000.0,22425000.0,-11487000.0,-405000.0
TNDM,2016-06-30,False,Q2,2016,10-Q,22985000.0,-17053000.0,-18325000.0,-0.6,-0.6,0.0,109190000.0,90881000.0,27065000.0,30250000.0,32073000.0,-29437000.0,45000.0,16554000.0
GT,2016-06-30,False,Q2,2016,10-Q,3879000000.0,531000000.0,202000000.0,0.76,0.75,0.07,16860000000.0,6468000000.0,4594000000.0,1138000000.0,4408000000.0,-120000000.0,-465000000.0,225000000.0
SPNC,2016-06-30,False,Q2,2016,10-Q,67748000.0,-11304000.0,-14906000.0,-0.35,-0.35,0.0,439261000.0,139187000.0,61030000.0,64343000.0,90251000.0,-14317000.0,-2734000.0,-3238000.0
TMUS,2016-06-30,False,Q2,2016,10-Q,9222000000.0,768000000.0,211000000.0,0.26,0.25,0.0,63968000000.0,14280000000.0,8752000000.0,5538000000.0,17395000000.0,1768000000.0,-667000000.0,790000000.0
CLUB,2016-06-30,False,Q2,2016,10-Q,100935000.0,-1462000.0,20733000.0,0.81,0.79,0.0,257144000.0,69198000.0,81711000.0,58929000.0,-81358000.0,23563000.0,-9952000.0,-30688000.0
TRS,2016-06-30,False,Q2,2016,10-Q,203320000.0,18660000.0,10480000.0,0.23,0.23,0.0,1150200000.0,321520000.0,133330000.0,23660000.0,558200000.0,32940000.0,-12840000.0,-15890000.0
TSRI,2016-05-31,False,FY,2016,10-K,60998281.0,838876.0,399226.0,0.2,0.2,0.0,14089682.0,14009031.0,,4514157.0,9471494.0,1227840.0,-295832.0,-87641.0
ULBI,2016-06-26,False,Q2,2016,10-Q,20371000.0,499000.0,446000.0,0.03,0.03,0.0,83298000.0,45990000.0,11873000.0,3120000.0,65856000.0,-802000.0,-10745000.0,300000.0
UTHR,2016-06-30,False,Q2,2016,10-Q,412600000.0,285200000.0,206100000.0,4.65,4.39,0.0,2201500000.0,1315400000.0,292400000.0,837500000.0,1806200000.0,251500000.0,19700000.0,-263700000.0
USAP,2016-06-30,False,Q2,2016,10-Q,41030000.0,-252000.0,-802000.0,-0.11,-0.11,0.0,295765000.0,107435000.0,27479000.0,68000.0,182919000.0,6762000.0,-165000.0,-6641000.0
UFPI,2016-06-25,False,Q2,2016,10-Q,872093000.0,53665000.0,32841000.0,1.64,1.64,0.0,1194506000.0,729705000.0,239183000.0,87517000.0,819635000.0,40041000.0,-29686000.0,-10033000.0
VNDA,2016-06-30,False,Q2,2016,10-Q,36029000.0,-4789000.0,-4618000.0,-0.11,-0.11,0.0,202038000.0,160376000.0,51761000.0,23194000.0,121614000.0,-8161000.0,-20527000.0,1039000.0
VBTX,2016-06-30,False,Q2,2016,10-Q,12889000.0,,3173000.0,0.3,0.29,0.0,1215497000.0,,,12951000.0,138850000.0,4136000.0,-117693000.0,169250000.0
VRSN,2016-06-30,False,Q2,2016,10-Q,286466000.0,176267000.0,113210000.0,1.05,0.87,0.0,2314173000.0,1944655000.0,1476125000.0,170966000.0,-1127330000.0,304291000.0,-58508000.0,-303443000.0
WFSL,2016-06-30,False,Q3,2016,10-Q,10486000.0,,43004000.0,0.47,0.47,0.14,14821600000.0,,,530055000.0,1962185000.0,169455000.0,-2580000.0,79131000.0
WTBA,2016-06-30,False,Q2,2016,10-Q,18112000.0,,5476000.0,0.34,0.34,0.17,1831685000.0,,,48144000.0,160979000.0,14496000.0,-106801000.0,67798000.0
WSBC,2016-06-30,False,Q2,2016,10-Q,87176000.0,,22109000.0,0.58,0.58,0.24,8397424000.0,,,87626000.0,1164420000.0,59861000.0,86503000.0,-145423000.0
WPCS,2016-04-30,False,FY,2016,10-K,14555102.0,-4031637.0,-8270046.0,-3.98,-3.98,0.0,5804179.0,5545217.0,3484050.0,2235597.0,2225304.0,-2682112.0,1186192.0,1275647.0
XLNX,2016-07-02,False,Q1,2017,10-Q,574981000.0,186205000.0,163049000.0,0.64,0.61,0.33,4926475000.0,4021700000.0,1051364000.0,582362000.0,2589672000.0,338636000.0,-87634000.0,-172456000.0
YRCW,2016-06-30,False,Q2,2016,10-Q,1207600000.0,57200000.0,27100000.0,0.84,0.83,0.0,1886000000.0,864500000.0,592800000.0,243500000.0,-359800000.0,47500000.0,45400000.0,-23200000.0
