symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
STOR,2015-12-31,False,FY,2015,10-K,284762000.0,,83770000.0,0.68,0.68,1.04,3911388000.0,,,67115000.0,2059793000.0,185897000.0,-1177814000.0,922719000.0
ESPR,2015-12-31,False,FY,2015,10-K,,-50040000.0,-49784000.0,-2.26,-2.26,0.0,295572000.0,214394000.0,5625000.0,77336000.0,287259000.0,-38156000.0,-160068000.0,190522000.0
INN,2015-12-31,False,FY,2015,10-K,463455000.0,80010000.0,107849000.0,1.25,1.24,0.47,1580954000.0,,,29326000.0,856926000.0,132216000.0,-131112000.0,-10359000.0
RGR,2015-12-31,False,FY,2015,10-K,551094000.0,94545000.0,62126000.0,3.32,3.21,1.1,315883000.0,189272000.0,81993000.0,69225000.0,227738000.0,112569000.0,-28483000.0,-23762000.0
EXAS,2015-12-31,False,FY,2015,10-K,39437000.0,-159068000.0,-157803000.0,-1.71,-1.71,0.0,364296000.0,326130000.0,26723000.0,41135000.0,326856000.0,-134017000.0,-64755000.0,181765000.0
EXPD,2015-12-31,False,FY,2015,10-K,6616632000.0,721484000.0,457223000.0,2.42,2.4,0.72,2582438000.0,1993370000.0,861373000.0,807796000.0,1694676000.0,564712000.0,-7426000.0,-634972000.0
FCS,2015-12-27,False,FY,2015,10-K,1370200000.0,6300000.0,-15100000.0,-0.13,-0.13,0.0,1585900000.0,766900000.0,226200000.0,279400000.0,1096200000.0,94400000.0,-62400000.0,-105500000.0
SPN,2015-12-31,False,FY,2015,10-K,2774565000.0,-1952989000.0,-1854718000.0,-12.33,-12.33,0.32,4914244000.0,1295125000.0,448576000.0,564017000.0,2210812000.0,632612000.0,-388268000.0,-68859000.0
SUN,2015-12-31,False,FY,2015,10-K,16935347000.0,318250000.0,87238000.0,2.51,2.51,0.0,6247583000.0,1014151000.0,675601000.0,61783000.0,,385750000.0,-2342478000.0,1893085000.0
SYF,2015-12-31,False,FY,2015,10-K,392000000.0,,2214000000.0,2.66,2.65,0.0,84135000000.0,,,12325000000.0,12604000000.0,330000000.0,1156000000.0,-1828000000.0
DATA,2015-12-31,False,FY,2015,10-K,653587000.0,-52030000.0,-83700000.0,-1.17,-1.17,0.0,1030711000.0,944739000.0,272601000.0,795900000.0,733945000.0,136774000.0,-46130000.0,25746000.0
TMHC,2015-12-31,False,FY,2015,10-K,2976820000.0,,261000.0,1.85,1.85,0.0,4137290000.0,,,126188000.0,1972677000.0,-262688000.0,50167000.0,-103005000.0
FRGI,2016-01-03,False,FY,2015,10-K,684584000.0,62471000.0,38095000.0,1.44,1.44,0.0,415645000.0,31238000.0,46305000.0,5281000.0,243982000.0,81352000.0,-87671000.0,6513000.0
FITB,2015-12-31,False,FY,2015,10-K,7031000000.0,,1637000000.0,2.03,2.01,0.52,141082000000.0,,,2540000000.0,15870000000.0,2418000000.0,-3931000000.0,962000000.0
FCNCA,2015-12-31,False,FY,2015,10-K,1436297000.0,,210386000.0,17.52,17.52,1.2,31475934000.0,,,534086000.0,2872109000.0,87037000.0,388762000.0,-473540000.0
GCI,2015-12-27,False,FY,2015,10-K,2885012000.0,169431000.0,146091000.0,1.27,1.25,0.32,2427799000.0,629536000.0,490494000.0,196696000.0,1058576000.0,231020000.0,-43312000.0,-62766000.0
TFX,2015-12-31,False,FY,2015,10-K,1809690000.0,315891000.0,244863000.0,5.89,5.1,1.36,3878516000.0,1006431000.0,666712000.0,338366000.0,2011093000.0,303446000.0,-154848000.0,-85583000.0
TDS,2015-12-31,False,FY,2015,10-K,5176241000.0,397071000.0,218988000.0,2.02,1.98,0.56,9422462000.0,2158343000.0,944384000.0,984643000.0,4704151000.0,789694000.0,-737687000.0,460735000.0
TEN,2015-12-31,False,FY,2015,10-K,8209000000.0,,247000000.0,4.14,4.11,0.0,3967000000.0,2311000000.0,1794000000.0,287000000.0,475000000.0,517000000.0,-303000000.0,-172000000.0
TSO,2015-12-31,False,FY,2015,10-K,28711000000.0,419000000.0,1540000000.0,12.5,12.36,1.85,16332000000.0,4307000000.0,2530000000.0,942000000.0,7740000000.0,2131000000.0,-1129000000.0,-1060000000.0
TNH,2015-12-31,False,FY,2015,10-K,581700000.0,,10.06,10.06,,0.0,443700000.0,128300000.0,43900000.0,106400000.0,,375100000.0,-86900000.0,-294800000.0
FSLR,2015-12-31,False,FY,2015,10-K,3578995000.0,516664000.0,546421000.0,5.42,5.37,0.0,7316331000.0,3345586000.0,960800000.0,1126826000.0,5548487000.0,-360919000.0,-112140000.0,137103000.0
TLLP,2015-12-31,False,FY,2015,10-K,1112000000.0,419000000.0,275000000.0,0.0,0.0,0.0,4892000000.0,252000000.0,221000000.0,16000000.0,1694000000.0,459000000.0,-316000000.0,-146000000.0
TXT,2016-01-02,False,FY,2015,10-K,13340000000.0,,697000000.0,2.52,2.5,0.08,14708000000.0,6478000000.0,3792000000.0,1005000000.0,4964000000.0,1090000000.0,-388000000.0,-504000000.0
AES,2015-12-31,False,FY,2015,10-K,14963000000.0,,306000000.0,0.45,0.44,0.41,36850000000.0,6866000000.0,6950000000.0,1262000000.0,6171000000.0,2134000000.0,-2366000000.0,28000000.0
SCHW,2015-12-31,False,FY,2015,10-K,6380000000.0,,1364000000.0,1.04,1.03,0.24,183718000000.0,,,11978000000.0,13402000000.0,1246000000.0,-28623000000.0,27992000000.0
THG,2015-12-31,False,FY,2015,10-K,5034000000.0,,331500000.0,7.55,7.4,0.0,13790900000.0,,,338800000.0,2844400000.0,438400000.0,-171500000.0,-294700000.0
TMO,2015-12-31,False,FY,2015,10-K,16965400000.0,2336200000.0,1975400000.0,4.96,4.92,0.6,40889000000.0,5741200000.0,4147300000.0,452100000.0,21350200000.0,2816900000.0,-1087400000.0,-2491300000.0
TWI,2015-12-31,False,FY,2015,10-K,1394771000.0,-24279000.0,-93301000.0,-1.74,-1.74,0.02,1275191000.0,710001000.0,270097000.0,200188000.0,344683000.0,63930000.0,-49937000.0,-726000.0
TKR,2015-12-31,False,FY,2015,10-K,1566100000.0,-151400000.0,-70800000.0,-0.84,-0.84,1.03,2785300000.0,1206400000.0,505300000.0,129600000.0,1344600000.0,374800000.0,-265200000.0,-241600000.0
TR,2015-12-31,False,FY,2015,10-K,540112000.0,91082000.0,66089000.0,1.08,1.08,0.0,908983000.0,293806000.0,72062000.0,126145000.0,698548000.0,91073000.0,-8523000.0,-53912000.0
TWX,2015-12-31,False,FY,2015,10-K,28118000000.0,6865000000.0,3833000000.0,4.69,4.62,1.4,63848000000.0,12513000000.0,8002000000.0,2155000000.0,23619000000.0,3851000000.0,-993000000.0,-3313000000.0
TSS,2015-12-31,False,FY,2015,10-K,2779541000.0,534107000.0,364044000.0,1.98,1.97,0.4,3908300000.0,882902000.0,339218000.0,389328000.0,1848682000.0,600194000.0,-202184000.0,-290754000.0
TSQ,2015-12-31,False,FY,2015,10-K,441222000.0,84731000.0,9830000.0,0.58,0.37,0.0,1060711000.0,103207000.0,62084000.0,33298000.0,363440000.0,25943000.0,-71777000.0,54431000.0
RIG,2015-12-31,False,FY,2015,10-K,7386000000.0,1380000000.0,782000000.0,2.16,2.16,0.0,26329000000.0,4785000000.0,2669000000.0,2339000000.0,14808000000.0,3445000000.0,-1932000000.0,-1809000000.0
RIGP,2015-12-31,False,FY,2015,10-K,580000000.0,-114000000.0,-71000000.0,-2.04,-2.04,0.0,2231000000.0,316000000.0,68000000.0,159000000.0,2145000000.0,312000000.0,-4000000.0,-235000000.0
FTR,2015-12-31,False,FY,2015,10-K,5576000000.0,745000000.0,-316000000.0,-0.29,-0.29,0.0,27084000000.0,10131000000.0,1893000000.0,936000000.0,5614000000.0,1301000000.0,-9322000000.0,8275000000.0
TUMI,2015-12-31,False,FY,2015,10-K,547655000.0,96888000.0,63013000.0,0.93,0.93,0.0,611944000.0,243389000.0,75589000.0,94632000.0,480846000.0,81433000.0,-30814000.0,-8464000.0
TROX,2015-12-31,False,FY,2015,10-K,2112000000.0,-118000000.0,-318000000.0,-2.75,-2.75,0.0,5072000000.0,1301000000.0,548000000.0,229000000.0,1110000000.0,216000000.0,-1840000000.0,603000000.0
TYL,2015-12-31,False,FY,2015,10-K,591022000.0,108043000.0,64869000.0,1.9,1.77,0.0,1356570000.0,268215000.0,337572000.0,33087000.0,858857000.0,89013000.0,-398459000.0,136366000.0
USB,2015-12-31,False,FY,2015,10-K,20306000000.0,,5608000000.0,3.18,3.16,1.01,421853000000.0,,,11147000000.0,46817000000.0,8782000000.0,-21150000000.0,12861000000.0
SLCA,2015-12-31,False,FY,2015,10-K,642989000.0,26672000.0,11868000.0,0.22,0.22,0.4375,1108619000.0,439140000.0,83918000.0,277077000.0,384167000.0,61492000.0,49000.0,-47530000.0
UNT,2015-12-31,False,FY,2015,10-K,854231000.0,-1616162000.0,-1037361000.0,-21.12,-21.12,0.0,2808509000.0,140258000.0,150891000.0,835000.0,1313580000.0,446944000.0,-549778000.0,102620000.0
UPS,2015-12-31,False,FY,2015,10-K,58363000000.0,7668000000.0,4844000000.0,5.38,5.35,2.92,38311000000.0,13208000000.0,10696000000.0,2730000000.0,2491000000.0,7430000000.0,-5309000000.0,-1565000000.0
USM,2015-12-31,False,FY,2015,10-K,3996853000.0,312942000.0,241347000.0,2.86,2.84,0.0,7059978000.0,1671642000.0,747938000.0,715376000.0,3570756000.0,555114000.0,-548668000.0,497417000.0
THRM,2015-12-31,False,FY,2015,10-K,856445000.0,121319000.0,95393000.0,2.65,2.62,0.0,646798000.0,420608000.0,143783000.0,144479000.0,384291000.0,104712000.0,-62728000.0,24426000.0
GBCI,2015-12-31,False,FY,2015,10-K,119758000.0,,116127000.0,1.54,1.54,1.05,9089232000.0,,,193253000.0,1076650000.0,171466000.0,-676571000.0,255949000.0
GILD,2015-12-31,False,FY,2015,10-K,32639000000.0,22193000000.0,18108000000.0,12.37,11.91,1.29,51839000000.0,24763000000.0,9891000000.0,12851000000.0,19113000000.0,20329000000.0,-12475000000.0,-4963000000.0
UHS,2015-12-31,False,FY,2015,10-K,9043451000.0,1259395000.0,680528000.0,6.89,6.76,0.4,9634113000.0,1718304000.0,1100406000.0,61228000.0,4309161000.0,1020898000.0,-912885000.0,-77245000.0
UNM,2015-12-31,False,FY,2015,10-K,10731300000.0,,867100000.0,3.51,3.5,0.7,60589700000.0,,,112900000.0,16100000.0,1292100000.0,-713000000.0,-568700000.0
UVE,2015-12-31,False,FY,2015,10-K,546544000.0,,106474000.0,3.06,2.97,0.63,993548000.0,,,197014000.0,293092000.0,219271000.0,-83052000.0,-54602000.0
VLO,2015-12-31,False,FY,2015,10-K,87804000000.0,6358000000.0,3990000000.0,8.0,7.99,1.7,44343000000.0,14972000000.0,7360000000.0,4114000000.0,21354000000.0,5611000000.0,-2487000000.0,-2545000000.0
VMI,2015-12-26,False,FY,2015,10-K,2618924000.0,131695000.0,40117000.0,1.72,1.71,1.5,2399428000.0,1226852000.0,366554000.0,349074000.0,965211000.0,272267000.0,-48171000.0,-220005000.0
VER,2015-12-31,False,FY,2015,10-K,1556017000.0,67325000.0,-388655000.0,-0.43,-0.43,0.28,17405866000.0,,,69103000.0,8713959000.0,867013000.0,932595000.0,-2147216000.0
GOGO,2015-12-31,False,FY,2015,10-K,500888000.0,-44842000.0,-107613000.0,-1.35,-1.35,0.0,1004353000.0,468007000.0,197578000.0,366833000.0,66195000.0,-6719000.0,-71964000.0,216216000.0
VMW,2015-12-31,False,FY,2015,10-K,6571000000.0,1197000000.0,997000000.0,2.35,2.34,0.0,15746000000.0,9360000000.0,4129000000.0,2493000000.0,7923000000.0,1899000000.0,-336000000.0,-1141000000.0
VC,2015-12-31,False,FY,2015,10-K,3245000000.0,,2284000000.0,54.0,52.63,43.4,4682000000.0,4053000000.0,2772000000.0,2728000000.0,1199000000.0,338000000.0,2358000000.0,-774000000.0
VOYA,2015-12-31,False,FY,2015,10-K,9139200000.0,255600000.0,408300000.0,1.81,1.8,0.04,218249600000.0,,,2512700000.0,16275800000.0,3245700000.0,-4273900000.0,1010000000.0
GRA,2015-12-31,False,FY,2015,10-K,3051500000.0,,144200000.0,2.0,1.99,0.0,3676000000.0,1184500000.0,707400000.0,329900000.0,212500000.0,13400000.0,-144500000.0,-38200000.0
WPC,2015-12-31,False,FY,2015,10-K,938383000.0,209879000.0,171679000.0,1.62,1.61,3.8261,8754673000.0,,,157227000.0,3561428000.0,477277000.0,-645185000.0,152537000.0
WAGE,2015-12-31,False,FY,2015,10-K,334316000.0,39941000.0,22950000.0,0.64,0.63,0.0,888739000.0,586775000.0,464994000.0,500918000.0,336969000.0,114260000.0,-37968000.0,11325000.0
VMC,2015-12-31,False,FY,2015,10-K,3422181000.0,549778000.0,221177000.0,1.66,1.64,0.4,8301632000.0,1084591000.0,353479000.0,284060000.0,4454188000.0,503378000.0,-309742000.0,-50849000.0
WD,2015-12-31,False,FY,2015,10-K,468198000.0,,82128000.0,2.76,2.65,0.0,3514991000.0,,,136988000.0,492349000.0,-1339638000.0,-22232000.0,1385504000.0
GUID,2015-12-31,False,FY,2015,10-K,107006000.0,-14064000.0,-14395000.0,-0.51,-0.51,0.0,82290000.0,46279000.0,54772000.0,18967000.0,11238000.0,2826000.0,-3821000.0,1607000.0
HEES,2015-12-31,False,FY,2015,10-K,1039831000.0,128243000.0,44305000.0,1.26,1.25,1.05,1301087000.0,,,7159000.0,142588000.0,206620000.0,-101759000.0,-113563000.0
WFC,2015-12-31,False,FY,2015,10-K,16028000000.0,,21470000000.0,4.18,4.12,1.475,1787632000000.0,,,19111000000.0,193891000000.0,14772000000.0,-107235000000.0,92003000000.0
WR,2015-12-31,False,FY,2015,10-K,2459164000.0,620997000.0,291929000.0,2.11,2.09,1.44,10705666000.0,717141000.0,836935000.0,3231000.0,3671963000.0,714543000.0,-649704000.0,-66164000.0
WRI,2015-12-31,False,FY,2015,10-K,512844000.0,184694000.0,160835000.0,1.31,1.29,1.38,3901945000.0,,,22168000.0,1545010000.0,244416000.0,-120976000.0,-124461000.0
HAS,2015-12-27,False,FY,2015,10-K,4447509000.0,691933000.0,451838000.0,3.61,3.57,1.84,4720717000.0,2865598000.0,1064647000.0,976750000.0,1663902000.0,552445000.0,-103647000.0,-346457000.0
WGP,2015-12-31,False,FY,2015,10-K,1561372000.0,34386000.0,87863000.0,0.39,0.39,0.0,6709409000.0,289028000.0,199309000.0,99694000.0,,666773000.0,-466424000.0,-167868000.0
WLK,2015-12-31,False,FY,2015,10-K,4463336000.0,959827000.0,646010000.0,4.88,4.86,0.693,5575252000.0,2175189000.0,522642000.0,662525000.0,3561931000.0,1078836000.0,-1006176000.0,-286812000.0
WES,2015-12-31,False,FY,2015,10-K,1561372000.0,37534000.0,-73538000.0,-1.95,-1.95,0.0,6707262000.0,286881000.0,199232000.0,98033000.0,,669609000.0,-466424000.0,-172206000.0
WHG,2015-12-31,False,FY,2015,10-K,130936000.0,,27105000.0,3.49,3.33,0.0,181336000.0,117604000.0,44853000.0,22740000.0,133967000.0,55208000.0,-25084000.0,-22139000.0
WLL,2015-12-31,False,FY,2015,10-K,2050798000.0,,-2219182000.0,-11.35,-11.35,0.0,11389085000.0,535190000.0,599813000.0,16053000.0,4758588000.0,1051392000.0,-1982119000.0,868680000.0
HMHC,2015-12-31,False,FY,2015,10-K,1416059000.0,-116051000.0,-133869000.0,-0.98,-0.98,0.0,3137056000.0,882825000.0,506608000.0,234257000.0,1198321000.0,348359000.0,-676787000.0,106104000.0
HSNI,2015-12-31,False,FY,2015,10-K,3690575000.0,284034000.0,169239000.0,3.22,3.16,11.4,1341463000.0,843928000.0,514746000.0,63926000.0,146562000.0,203528000.0,-62120000.0,-237467000.0
WPX,2015-12-31,False,FY,2015,10-K,1888000000.0,-2300000000.0,-1736000000.0,-7.42,-7.42,0.0,8350000000.0,850000000.0,690000000.0,38000000.0,3535000000.0,811000000.0,-1316000000.0,473000000.0
YELP,2015-12-31,False,FY,2015,10-K,549711000.0,-21324000.0,-32900000.0,-0.44,-0.44,0.0,755427000.0,443282000.0,49777000.0,171613000.0,693620000.0,57362000.0,-158682000.0,26442000.0
ZOES,2015-12-28,False,FY,2015,10-K,226557000.0,5162000.0,1124000.0,0.06,0.06,0.0,197994000.0,26603000.0,19336000.0,19131000.0,124956000.0,26253000.0,-38295000.0,1783000.0
ZTS,2015-12-31,False,FY,2015,10-K,4765000000.0,,339000000.0,0.68,0.68,0.344,7913000000.0,3830000000.0,1781000000.0,1154000000.0,1091000000.0,664000000.0,-1115000000.0,755000000.0
HBP,2015-12-31,False,FY,2015,10-K,659600000.0,14500000.0,26000000.0,1.17,1.17,0.0,177400000.0,128200000.0,69000000.0,300000.0,52900000.0,17100000.0,-300000.0,-17000000.0
INCR,2015-12-31,False,FY,2015,10-K,1399239000.0,152360000.0,117047000.0,2.02,1.95,0.0,1211219000.0,422046000.0,474592000.0,85011000.0,217434000.0,204740000.0,-21111000.0,-211399000.0
IPCC,2015-12-31,False,FY,2015,10-K,1484032000.0,,51481000.0,4.54,4.51,1.72,2386752000.0,,,62483000.0,687595000.0,72507000.0,-45617000.0,-48948000.0
IBTX,2015-12-31,False,FY,2015,10-K,190155000.0,,37774000.0,2.23,2.21,0.32,5055000000.0,,,151285000.0,603371000.0,46292000.0,-369131000.0,292071000.0
INDB,2015-12-31,False,FY,2015,10-K,38231000.0,,64960000.0,2.51,2.5,1.04,7210038000.0,,,275765000.0,771463000.0,89543000.0,-205541000.0,213509000.0
INSM,2015-12-31,False,FY,2015,10-K,,-117493000.0,-118183000.0,-2.02,-2.02,0.0,356556000.0,288118000.0,22259000.0,282876000.0,311698000.0,-100700000.0,-3454000.0,227804000.0
XENT,2015-12-31,False,FY,2015,10-K,61593000.0,-26940000.0,-26634000.0,-1.02,-1.02,0.0,144635000.0,141212000.0,13070000.0,34809000.0,130231000.0,-20087000.0,-56669000.0,98162000.0
INTU,2016-01-31,False,Q2,2016,10-Q,923000000.0,42000000.0,24000000.0,0.09,0.09,0.3,4349000000.0,1467000000.0,2349000000.0,334000000.0,641000000.0,109000000.0,493000000.0,-1065000000.0
ITCI,2015-12-31,False,FY,2015,10-K,91364.0,-105813996.0,-104793141.0,-2.91,-2.91,0.0,484103528.0,483256131.0,6263512.0,47159303.0,476242911.0,-102279965.0,-361779396.0,449893620.0
IONS,2015-12-31,False,FY,2015,10-K,283703000.0,-75762000.0,-88278000.0,-0.74,-0.74,0.0,956105000.0,837003000.0,148876000.0,128797000.0,200790000.0,21125000.0,-60052000.0,24726000.0
IRDM,2015-12-31,False,FY,2015,10-K,411378000.0,73803000.0,-8313000.0,-0.09,-0.09,0.0,3204230000.0,481718000.0,101614000.0,185665000.0,1228721000.0,217479000.0,-439374000.0,197066000.0
LJPC,2015-12-31,False,FY,2015,10-K,1057000.0,-41969000.0,-41912000.0,-2.68,-2.68,0.0,129347000.0,127545000.0,4820000.0,126467000.0,124527000.0,-25183000.0,-1816000.0,104911000.0
LAMR,2015-12-31,False,FY,2015,10-K,32705000.0,383027000.0,262205000.0,2.72,2.72,2.75,3391778000.0,281732000.0,241653000.0,22327000.0,1021059000.0,477650000.0,-253880000.0,-224808000.0
LECO,2015-12-31,False,FY,2015,10-K,2535791000.0,181700000.0,127478000.0,1.72,1.7,1.19,1784171000.0,935995000.0,370122000.0,304183000.0,932448000.0,310858000.0,-85352000.0,-169908000.0
LKQ,2015-12-31,False,FY,2015,10-K,7192633000.0,704627000.0,423223000.0,1.39,1.38,0.0,5647837000.0,2340712000.0,751970000.0,87397000.0,3114682000.0,529837000.0,-329993000.0,-224092000.0
LMNX,2015-12-31,False,FY,2015,10-K,237708000.0,37357000.0,36861000.0,0.88,0.86,0.0,402556000.0,209526000.0,27232000.0,128546000.0,368536000.0,55779000.0,-22153000.0,3128000.0
LPLA,2015-12-31,False,FY,2015,10-K,4275054000.0,,168784000.0,1.77,1.74,0.0,4521061000.0,,,724529000.0,715610000.0,279451000.0,-74948000.0,107694000.0
MKTX,2015-12-31,False,FY,2015,10-K,303098000.0,,96037000.0,2.62,2.55,0.8,439041000.0,,,199728000.0,390713000.0,120196000.0,-37953000.0,-51054000.0
MASI,2016-01-02,False,FY,2015,10-K,630111000.0,120250000.0,83300000.0,1.62,1.55,0.0,601735000.0,299142000.0,132633000.0,132317000.0,275712000.0,114209000.0,-54594000.0,-59070000.0
MNOV,2015-12-31,False,FY,2015,10-K,1694163.0,-8822386.0,-8845079.0,-0.33,-0.33,0.0,37906323.0,22726206.0,1490506.0,22076749.0,32752974.0,-7152370.0,-2320.0,17563752.0
MAT,2015-12-31,False,FY,2015,10-K,5702613000.0,540922000.0,369416000.0,1.08,1.08,1.52,6552689000.0,3196863000.0,1645572000.0,892814000.0,2633254000.0,734557000.0,-282495000.0,-500222000.0
MGRC,2015-12-31,False,FY,2015,10-K,55385000.0,76957000.0,40470000.0,1.6,1.59,1.0,1152709000.0,,,1103000.0,379687000.0,144552000.0,-114144000.0,-30472000.0
MDVN,2015-12-31,False,FY,2015,10-K,943258000.0,414613000.0,244725000.0,1.53,1.47,0.0,1431591000.0,634218000.0,266103000.0,225853000.0,872679000.0,219939000.0,-430987000.0,-65776000.0
MEMP,2015-12-31,False,FY,2015,10-K,358147000.0,-282977000.0,-395877000.0,-4.71,-4.71,0.0,2906003000.0,340186000.0,93408000.0,599000.0,645492000.0,216751000.0,-337569000.0,120447000.0
MRD,2015-12-31,False,FY,2015,10-K,732189000.0,-44953000.0,94914000.0,0.49,0.49,0.0,5082849000.0,675704000.0,224754000.0,2175000.0,1467921000.0,633911000.0,-1260289000.0,622595000.0
NSPH,2015-12-31,False,FY,2015,10-K,21072000.0,-27696000.0,-42841000.0,-6.02,-6.02,0.0,40630000.0,29837000.0,22050000.0,15107000.0,18580000.0,-25586000.0,-6656000.0,26296000.0
NANO,2015-12-26,False,FY,2015,10-K,187367000.0,4973000.0,2905000.0,0.12,0.12,0.0,235540000.0,178114000.0,45211000.0,38154000.0,187328000.0,1571000.0,1951000.0,220000.0
MGEE,2015-12-31,False,FY,2015,10-K,564028000.0,124255000.0,71343000.0,2.06,2.06,1.16,1730673000.0,254751000.0,84146000.0,81384000.0,690458000.0,141185000.0,-73313000.0,-52243000.0
NCMI,2015-12-31,False,FY,2015,10-K,446500000.0,148000000.0,15400000.0,0.26,0.26,0.88,1084300000.0,209800000.0,125200000.0,31700000.0,-171700000.0,105300000.0,1400000.0,-88400000.0
NAVI,2015-12-31,False,FY,2015,10-K,1020000000.0,,997000000.0,2.66,2.61,0.64,134112000000.0,,,1594000000.0,3999000000.0,1910000000.0,10686000000.0,-12445000000.0
NYMT,2015-12-31,False,FY,2015,10-K,336838000.0,,67023000.0,0.62,0.62,0.0,9059564000.0,,,61959000.0,880526000.0,36336000.0,283965000.0,-333940000.0
ZEUS,2015-12-31,False,FY,2015,10-K,1175543000.0,-27779000.0,-26777000.0,-2.39,-2.39,0.0,513470000.0,308946000.0,77060000.0,1604000.0,254695000.0,107485000.0,-7314000.0,-100805000.0
ON,2015-12-31,False,FY,2015,10-K,3495800000.0,261100000.0,206200000.0,0.49,0.48,0.0,3869600000.0,1891500000.0,1239300000.0,617600000.0,1631900000.0,470600000.0,-264500000.0,-99800000.0
PCRX,2015-12-31,False,FY,2015,10-K,248997000.0,9455000.0,1856000.0,0.05,0.04,0.0,389623000.0,252582000.0,151676000.0,56984000.0,218392000.0,28996000.0,-20231000.0,10699000.0
OLED,2015-12-31,False,FY,2015,10-K,191046000.0,32276000.0,14678000.0,0.31,0.31,0.0,559412000.0,447684000.0,34510000.0,97513000.0,466765000.0,113612000.0,-58568000.0,-2949000.0
PEGA,2015-12-31,False,FY,2015,10-K,682695000.0,64661000.0,36322000.0,0.47,0.46,0.12,627758000.0,458865000.0,267188000.0,93026000.0,322859000.0,62528000.0,-44452000.0,-35384000.0
PEBO,2015-12-31,False,FY,2015,10-K,111294000.0,14816000.0,10941000.0,0.62,0.61,0.0,3258970000.0,,,53663000.0,419789000.0,47882000.0,-1110000.0,-37111000.0
PBPB,2015-12-27,False,FY,2015,10-K,372849000.0,9429000.0,5628000.0,0.2,0.2,0.0,174507000.0,49781000.0,25182000.0,32006000.0,130213000.0,40320000.0,-36058000.0,-35261000.0
PRAH,2015-12-31,False,FY,2015,10-K,1613883000.0,164298000.0,81765000.0,1.36,1.29,0.0,2228743000.0,573776000.0,529980000.0,121065000.0,702722000.0,153676000.0,-71686000.0,-42444000.0
PVTB,2015-12-31,False,FY,2015,10-K,712224000.0,,185311000.0,2.36,2.32,0.04,17259421000.0,,,145147000.0,1698951000.0,262307000.0,-1744210000.0,1441009000.0
PFPT,2015-12-31,False,FY,2015,10-K,265397000.0,-85892000.0,-106454000.0,-2.72,-2.72,0.0,682814000.0,469167000.0,231857000.0,346205000.0,60383000.0,45541000.0,-102861000.0,223188000.0
PRTA,2015-12-31,False,FY,2015,10-K,1607000.0,-79937000.0,-80612000.0,-2.66,-2.66,0.0,385236000.0,377403000.0,22216000.0,370586000.0,360669000.0,-62455000.0,-1382000.0,140844000.0
QLTI,2015-12-31,False,FY,2015,10-K,0.0,-23345000.0,-23009000.0,-0.44,-0.44,0.0,145166000.0,142736000.0,3483000.0,141824000.0,141341000.0,-19359000.0,34000.0,5508000.0
QLYS,2015-12-31,False,FY,2015,10-K,164284000.0,24806000.0,15865000.0,0.47,0.42,0.0,323514000.0,229236000.0,112179000.0,91698000.0,195566000.0,65960000.0,-61348000.0,10582000.0
RRD,2015-12-31,False,FY,2015,10-K,11256800000.0,587400000.0,151100000.0,0.73,0.73,1.04,7279300000.0,3101700000.0,2337300000.0,389600000.0,696600000.0,652000000.0,-317100000.0,-436500000.0
RDUS,2015-12-31,False,FY,2015,10-K,,-99077000.0,-101526000.0,-2.56,-2.56,0.0,482465000.0,480308000.0,21180000.0,159678000.0,461285000.0,-87103000.0,-239822000.0,458085000.0
RLYP,2015-12-31,False,FY,2015,10-K,21887000.0,-177886000.0,-178716000.0,-4.39,-4.39,0.0,278328000.0,256281000.0,69179000.0,63723000.0,184873000.0,-110005000.0,-81794000.0,225258000.0
RGEN,2015-12-31,False,FY,2015,10-K,83537000.0,13764000.0,9345000.0,0.28,0.28,0.0,146237000.0,103252000.0,18781000.0,54092000.0,122748000.0,15053000.0,4791000.0,767000.0
ROIC,2015-12-31,False,FY,2015,10-K,192699000.0,59335000.0,23635000.0,0.25,0.25,0.68,2310635000.0,,,8844000.0,1131342000.0,86917000.0,-337115000.0,248269000.0
SAFT,2015-12-31,False,FY,2015,10-K,797953000.0,,-13853000.0,-0.93,-0.93,2.8,1703869000.0,,,47494000.0,644499000.0,22891000.0,23845000.0,-41697000.0
SAFM,2016-01-31,False,Q1,2016,10-Q,605166000.0,19811000.0,10509000.0,0.47,0.47,0.22,1260418000.0,566188000.0,131380000.0,155105000.0,1039170000.0,-20312000.0,-22950000.0,1708000.0
SRPT,2015-12-31,False,FY,2015,10-K,18297000.0,-220184000.0,-220030000.0,-5.2,-5.2,0.0,273782000.0,224543000.0,62294000.0,80304000.0,190347000.0,-149465000.0,8410000.0,147808000.0
SIGI,2015-12-31,False,FY,2015,10-K,2131852000.0,,165861000.0,2.9,2.85,0.57,6904433000.0,,,898000.0,1398041000.0,381580000.0,-391543000.0,-13098000.0
SFBS,2015-12-31,False,FY,2015,10-K,20001000.0,,63260000.0,2.46,2.39,0.0,5095509000.0,,,352235000.0,449147000.0,74424000.0,-749480000.0,729827000.0
SLGN,2015-12-31,False,FY,2015,10-K,3763971000.0,319812000.0,172413000.0,2.83,2.81,0.64,3192679000.0,1045258000.0,781213000.0,99945000.0,639184000.0,335406000.0,-237089000.0,-220963000.0
