symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BOJA,2016-06-26,False,Q2,2016,10-Q,131595000.0,18004000.0,10031000.0,0.28,0.27,0.0,560211000.0,30240000.0,45468000.0,17424000.0,187106000.0,25287000.0,-3901000.0,-18225000.0
BNCN,2016-06-30,False,Q2,2016,10-Q,67423000.0,,14647000.0,0.35,0.35,0.05,6478373000.0,,,70525000.0,717061000.0,26225000.0,-303025000.0,264952000.0
AGFS,2016-06-30,False,Q2,2016,10-Q,18385000.0,-25401000.0,-25164000.0,-0.51,-0.51,0.0,1065592000.0,135103000.0,82654000.0,60313000.0,398534000.0,7947000.0,-3186000.0,-3613000.0
BDGE,2016-06-30,False,Q2,2016,10-Q,39002000.0,,8673000.0,0.51,0.5,0.0,3743285000.0,,,50581000.0,358081000.0,16908000.0,23761000.0,-65631000.0
CFFI,2016-06-30,False,Q2,2016,10-Q,30026000.0,,4743000.0,1.37,1.37,0.0,1414228000.0,,,92509000.0,137719000.0,226000.0,-56984000.0,-3676000.0
CDZI,2016-06-30,False,Q2,2016,10-Q,108000.0,-2606000.0,-5644000.0,-0.31,-0.31,0.0,58122000.0,6307000.0,1577000.0,5918000.0,-66708000.0,-4821000.0,,8049000.0
CHRW,2016-06-30,False,Q2,2016,10-Q,3299741000.0,233747000.0,143090000.0,1.0,1.0,0.0,3349070000.0,1879102000.0,1491457000.0,207083000.0,1262840000.0,247261000.0,-44381000.0,-163665000.0
CLMS,2016-06-30,False,Q2,2016,10-Q,48274000.0,2518000.0,224000.0,0.01,0.01,0.15,866188000.0,805984000.0,51352000.0,102570000.0,346581000.0,1256000.0,30220000.0,-33623000.0
CLBS,2016-06-30,False,Q2,2016,10-Q,8300439.0,-7484951.0,-7834716.0,-1.33,-1.33,0.0,56712900.0,29253937.0,22356813.0,17699686.0,5636628.0,-14575555.0,-1703297.0,13660127.0
CALA,2016-06-30,False,Q2,2016,10-Q,,-10441000.0,-10358000.0,-0.55,-0.55,0.0,63229000.0,62295000.0,4694000.0,7326000.0,58219000.0,-15248000.0,12299000.0,4170000.0
CGIX,2016-06-30,False,Q2,2016,10-Q,7001000.0,-4001000.0,-4028000.0,-0.28,-0.28,0.0,44235000.0,24466000.0,10127000.0,10552000.0,29159000.0,-12602000.0,-405000.0,4100000.0
LIND,2016-06-30,False,Q2,2016,10-Q,53871000.0,-2537000.0,-4346000.0,-0.1,-0.1,0.0,398022000.0,197315000.0,111392000.0,150813000.0,117200000.0,6844000.0,-52000000.0,-10554000.0
CAPN,2016-03-31,False,Q1,2016,10-Q,447000.0,-4263000.0,-3189000.0,-0.22,-0.22,0.0,9390000.0,7583000.0,2579000.0,6492000.0,5834000.0,-3984000.0,-19000.0,5000000.0
CARB,2016-06-30,False,Q2,2016,10-Q,53435000.0,1447000.0,1160000.0,0.04,0.04,0.0,133387000.0,68020000.0,107968000.0,43203000.0,-2061000.0,-1673000.0,-14910000.0,-4245000.0
CTRE,2016-06-30,False,Q2,2016,10-Q,25701000.0,,7631000.0,0.13,0.13,0.17,803478000.0,,,9644000.0,361854000.0,28113000.0,-144408000.0,114472000.0
CARO,2016-06-30,False,Q2,2016,10-Q,21682000.0,,2836000.0,0.24,0.23,0.0,1606384000.0,,,12916000.0,155017000.0,10456000.0,-75793000.0,85039000.0
CPRX,2016-06-30,False,Q2,2016,10-Q,,-4814452.0,-4568914.0,-0.06,-0.06,0.0,48940846.0,48673440.0,2305457.0,18717104.0,46325133.0,-10273738.0,767091.0,-11265.0
CATY,2016-06-30,False,Q2,2016,10-Q,130959000.0,,34831000.0,0.44,0.44,0.18,13493177000.0,,,229411000.0,1759055000.0,91473000.0,-202707000.0,160515000.0
CBFV,2016-06-30,False,Q2,2016,10-Q,9818000.0,,1938000.0,0.48,0.48,0.0,828026000.0,,,6278000.0,89535000.0,6426000.0,2194000.0,-6747000.0
CAVM,2016-06-30,False,Q2,2016,10-Q,107158000.0,-6801000.0,-7410000.0,-0.13,-0.13,0.0,460282000.0,285367000.0,71707000.0,140419000.0,376330000.0,33540000.0,-25139000.0,-2628000.0
CDK,2016-06-30,False,FY,2016,10-K,2114600000.0,402500000.0,239300000.0,1.52,1.51,0.0,2365000000.0,738700000.0,523400000.0,219100000.0,376200000.0,320100000.0,-81600000.0,-419300000.0
CECE,2016-06-30,False,Q2,2016,10-Q,112258000.0,8561000.0,4050000.0,0.12,0.12,0.0,591702000.0,233656000.0,160385000.0,56606000.0,246983000.0,44070000.0,-261000.0,-20667000.0
CLDX,2016-06-30,False,Q2,2016,10-Q,1389000.0,-32366000.0,-31952000.0,-0.32,-0.32,0.0,271206000.0,228782000.0,20003000.0,32482000.0,234709000.0,-68732000.0,26206000.0,2900000.0
CMBG,2016-06-30,False,Q2,2016,10-Q,71599.0,-6336970.0,-7197282.0,-0.52,-0.52,0.0,87540648.0,49171369.0,2198339.0,47470196.0,85027843.0,-8752472.0,-1161568.0,42612773.0
CFCB,2016-06-30,False,Q2,2016,10-Q,114000.0,,2045000.0,0.31,0.31,0.0,952657000.0,,,27024000.0,124994000.0,5513000.0,-45112000.0,38968000.0
CVCY,2016-06-30,False,Q2,2016,10-Q,13980000.0,,6058000.0,0.55,0.55,0.06,1290809000.0,,,21582000.0,156675000.0,7026000.0,-15083000.0,-7008000.0
CNBKA,2016-06-30,False,Q2,2016,10-Q,28385000.0,,6241000.0,2.04,1.8000000000000003,0.0,4190312000.0,,,87006000.0,227186000.0,8218000.0,-367622000.0,225686000.0
CPHD,2016-06-30,False,Q2,2016,10-Q,146001000.0,-7402000.0,-10232000.0,-0.14,-0.14,0.0,841425000.0,566513000.0,149569000.0,100331000.0,377697000.0,24738000.0,-41656000.0,4751000.0
CEVA,2016-06-30,False,Q2,2016,10-Q,17103000.0,2647000.0,2711000.0,0.13,0.13,0.0,220106000.0,137118000.0,17828000.0,18664000.0,194077000.0,-1295000.0,1113000.0,-25000.0
CHTR,2016-06-30,False,Q2,2016,10-Q,6161000000.0,690000000.0,3067000000.0,16.73,15.17,0.0,149195000000.0,2325000000.0,8807000000.0,555000000.0,51032000000.0,2014000000.0,-8103000000.0,6639000000.0
CHFN,2016-06-30,False,Q3,2016,10-Q,18337278.0,,1295235.0,0.09,0.09,0.0,1427850945.0,,,27254886.0,199799878.0,-637701.0,26073811.0,50328172.0
CBNK,2016-06-30,False,Q2,2016,10-Q,7347000.0,,221000.0,0.04,0.04,0.0,701789000.0,,,8740000.0,89753000.0,1350000.0,-17190000.0,21903000.0
CCXI,2016-06-30,False,Q2,2016,10-Q,2795000.0,-10144000.0,-9983000.0,-0.22,-0.22,0.0,142274000.0,127041000.0,22953000.0,21925000.0,59530000.0,55915000.0,-54301000.0,7488000.0
CMRX,2016-06-30,False,Q2,2016,10-Q,1841000.0,-18525000.0,-18148000.0,-0.39,-0.39,0.0,310804000.0,277889000.0,10528000.0,32060000.0,299970000.0,-41187000.0,52457000.0,185000.0
HGSH,2016-06-30,False,Q3,2016,10-Q,4882100.0,2784626.0,2444161.0,0.05,0.05,0.0,325229844.0,134137238.0,83622835.0,2085365.0,155661283.0,-50377317.0,-8010.0,51214051.0
CMCT,2016-06-30,False,Q2,2016,10-Q,65438000.0,,849000.0,-0.02,-0.02,0.0,2151097000.0,,,37593000.0,1063971000.0,33558000.0,-52960000.0,-51917000.0
CIZN,2016-06-30,False,Q2,2016,10-Q,9533473.0,,1779003.0,0.36,0.36,0.24,1014585080.0,,,24334437.0,92884860.0,8616338.0,-31672430.0,32442839.0
CIVB,2016-06-30,False,Q2,2016,10-Q,17814000.0,,4790000.0,0.61,0.47,0.0,1359911000.0,,,41772000.0,136203000.0,7866000.0,-31848000.0,30193000.0
CLNE,2016-06-30,False,Q2,2016,10-Q,108025000.0,-884000.0,1530000.0,0.01,0.01,0.0,989137000.0,336002000.0,218471000.0,102316000.0,413149000.0,27612000.0,13382000.0,16179000.0
CLVS,2016-06-30,False,Q2,2016,10-Q,,-156646000.0,-129314000.0,-3.37,-3.37,0.0,467985000.0,399537000.0,72856000.0,228379000.0,112832000.0,-151670000.0,99244000.0,1943000.0
CDXS,2016-06-30,False,Q2,2016,10-Q,16002000.0,2249000.0,2239000.0,0.06,0.05,0.0,36856000.0,27902000.0,12442000.0,22352000.0,19680000.0,187000.0,-447000.0,-661000.0
CVLY,2016-06-30,False,Q2,2016,10-Q,17769000.0,,3040000.0,0.38,0.38,0.0,1504065000.0,,,14155000.0,153017000.0,10359000.0,-26709000.0,38199000.0
CLCD,2016-06-30,False,Q2,2016,10-Q,1500000.0,-16344000.0,-16277000.0,-1.06,-1.06,0.0,42806000.0,41273000.0,10258000.0,13812000.0,31048000.0,-22383000.0,8204000.0,13000.0
ESXB,2016-06-30,False,Q2,2016,10-Q,13528000.0,,2318000.0,0.11,0.11,0.0,1189522000.0,,,18194000.0,112231000.0,6404000.0,-6859000.0,1680000.0
CTBI,2016-06-30,False,Q2,2016,10-Q,48143000.0,,11566000.0,0.66,0.66,0.31,3895322000.0,,,59700000.0,493610000.0,24771000.0,-34856000.0,-38876000.0
COB,2016-06-30,False,Q2,2016,10-Q,26090000.0,,3892000.0,0.16,0.16,0.0,2356792000.0,,,25733000.0,287439000.0,16231000.0,52201000.0,-54035000.0
CPSI,2016-06-30,False,Q2,2016,10-Q,68415000.0,5263000.0,1964000.0,0.15,0.15,0.64,347906000.0,51248000.0,38270000.0,3824000.0,158299000.0,-8482000.0,-151789000.0,139144000.0
CNCE,2016-06-30,False,Q2,2016,10-Q,71000.0,-13573000.0,-13441000.0,-0.6,-0.6,0.0,122631000.0,120083000.0,7007000.0,53651000.0,106183000.0,-23574000.0,-15524000.0,239000.0
CNXR,2016-06-30,False,Q2,2016,10-Q,18729000.0,-7159000.0,-9900000.0,-0.47,-0.47,0.0,99157000.0,29704000.0,48086000.0,18980000.0,-47356000.0,-15468000.0,-5326000.0,34350000.0
CTWS,2016-06-30,False,Q2,2016,10-Q,27588000.0,11217000.0,9933000.0,0.9,0.89,0.2825,745241000.0,30941000.0,30273000.0,1143000.0,230439000.0,9464000.0,-27978000.0,18926000.0
CFRX,2016-06-30,False,Q2,2016,10-Q,,-9777796.0,-9679022.0,-0.35,-0.35,0.0,22211474.0,20556630.0,7259065.0,10592096.0,13772311.0,-13471293.0,14074608.0,16000.0
CPSS,2016-06-30,False,Q2,2016,10-Q,104933000.0,,7272000.0,0.3,0.25,0.0,2354909000.0,,,15752000.0,171965000.0,113330000.0,-312654000.0,195754000.0
CWCO,2016-06-30,False,Q2,2016,10-Q,1400000.0,1656605.0,2200943.0,0.15,0.15,0.075,165802008.0,56593448.0,5735559.0,37081272.0,157300986.0,2695699.0,-1630213.0,-8777586.0
CORE,2016-06-30,False,Q2,2016,10-Q,3687400000.0,27700000.0,16300000.0,0.35,0.35,0.08,1357200000.0,1073500000.0,551300000.0,18000000.0,507800000.0,-55100000.0,-109200000.0,168800000.0
CVTI,2016-06-30,False,Q2,2016,10-Q,158832000.0,7316000.0,3632000.0,0.2,0.2,0.0,587679000.0,108402000.0,92867000.0,8433000.0,219787000.0,64381000.0,-11241000.0,-49197000.0
CPSH,2016-07-02,False,Q2,2016,10-Q,,,-258738.0,-0.02,-0.02,0.0,12690782.0,9133087.0,1624503.0,3574227.0,11066279.0,614054.0,-457127.0,4649.0
CRWS,2016-07-03,False,Q1,2017,10-Q,15599000.0,1448000.0,1103000.0,0.11,0.11,0.08,51525000.0,44334000.0,10425000.0,12448000.0,40572000.0,8298000.0,-101000.0,-3323000.0
CCLP,2016-06-30,False,Q2,2016,10-Q,76089000.0,,-4680000.0,-0.14,-0.14,0.0,822725000.0,108707000.0,55357000.0,16691000.0,,35564000.0,-3785000.0,-25293000.0
CUI,2016-06-30,False,Q2,2016,10-Q,23140000.0,-1037000.0,-1481000.0,-0.07,-0.07,0.0,85301000.0,35246000.0,17604000.0,6023000.0,53638000.0,-455000.0,-771000.0,-113000.0
CVBF,2016-06-30,False,Q2,2016,10-Q,77289000.0,,25415000.0,0.23,0.23,0.12,8312307000.0,,,107779000.0,991463000.0,58609000.0,255032000.0,279444000.0
CYBE,2016-06-30,False,Q2,2016,10-Q,18631000.0,1987000.0,2041000.0,0.3,0.29,0.0,52850000.0,41093000.0,10851000.0,10082000.0,41523000.0,5245000.0,265000.0,258000.0
CBAY,2016-06-30,False,Q2,2016,10-Q,,-6346000.0,-6992000.0,-0.3,-0.3,0.0,30475000.0,30164000.0,7542000.0,12411000.0,15421000.0,-12210000.0,16915000.0,
CY,2016-07-03,False,Q2,2016,10-Q,450127000.0,-514992000.0,-519274000.0,-1.65,-1.65,0.11,3403754000.0,863005000.0,533227000.0,188333000.0,1963050000.0,22503000.0,-34183000.0,-26677000.0
DJCO,2016-06-30,False,Q3,2016,10-Q,10338000.0,-1782000.0,-338000.0,-0.25,-0.25,0.0,219922000.0,178671000.0,61512000.0,10362000.0,123166000.0,45000.0,-7508000.0,2208000.0
CTSO,2016-06-30,False,Q2,2016,10-Q,2222338.0,-2687371.0,-3005243.0,-0.12,-0.12,0.0,12711124.0,11073868.0,3933170.0,8670390.0,3896787.0,-3183562.0,1632261.0,4909917.0
DWSN,2016-06-30,False,Q2,2016,10-Q,28086000.0,-13266000.0,-11589000.0,-0.54,-0.54,0.0,215555000.0,86820000.0,19183000.0,25695000.0,190401000.0,16224000.0,-23323000.0,-4545000.0
DSCI,2016-06-30,False,Q2,2016,10-Q,22208061.0,-2025040.0,1982536.0,0.08,0.08,0.0,114351567.0,72632361.0,8714057.0,18998616.0,102133560.0,-4388747.0,7433055.0,-12310.0
DERM,2016-06-30,False,Q2,2016,10-Q,10000000.0,-28041000.0,-27755000.0,-0.89,-0.89,0.0,306626000.0,303325000.0,25387000.0,210981000.0,270922000.0,-53703000.0,20727000.0,136715000.0
FANG,2016-06-30,False,Q2,2016,10-Q,112483000.0,-134786000.0,-155490000.0,-2.17,-2.17,0.0,2840355000.0,297950000.0,141705000.0,218794000.0,2186552000.0,121781000.0,-180376000.0,257274000.0
DCOM,2016-06-30,False,Q2,2016,10-Q,50675000.0,,11184000.0,0.3,0.3,0.0,5556197000.0,,,89927000.0,549611000.0,-3244000.0,-425558000.0,454575000.0
DGLY,2016-06-30,False,Q2,2016,10-Q,4384411.0,-2892657.0,-2865084.0,-0.54,-0.54,0.0,19543408.0,17895163.0,3263532.0,4142490.0,14358397.0,-2566952.0,-195518.0,-19119.0
APPS,2016-06-30,False,Q1,2017,10-Q,24039000.0,-6449000.0,-7412000.0,-0.11,-0.11,0.0,116474000.0,25701000.0,39448000.0,9412000.0,76191000.0,-1096000.0,-472000.0,-278000.0
DIOD,2016-06-30,False,Q2,2016,10-Q,236645000.0,11277000.0,5752000.0,0.12,0.12,0.0,1542866000.0,718250000.0,180102000.0,192554000.0,839856000.0,41860000.0,-10167000.0,-57199000.0
DGICA,2016-06-30,False,Q2,2016,10-Q,169846867.0,,8584654.0,0.63,0.62,0.0,1600250406.0,,,29696651.0,439866614.0,27506259.0,-20780827.0,-5167925.0
DTSI,2016-06-30,False,Q2,2016,10-Q,48655000.0,9061000.0,4685000.0,0.27,0.26,0.0,384282000.0,72635000.0,51717000.0,14317000.0,216652000.0,6320000.0,6784000.0,-21550000.0
DSPG,2016-06-30,False,Q2,2016,10-Q,36164000.0,930000.0,1080000.0,0.05,0.05,0.0,183349000.0,73110000.0,27968000.0,17808000.0,142390000.0,4760000.0,2363000.0,-3071000.0
EGLE,2016-06-30,False,Q2,2016,10-Q,25590434.0,-17291989.0,-22495573.0,-9.98,-9.98,0.0,745264954.0,30995959.0,23396691.0,11874047.0,458235827.0,-32599148.0,5174981.0,14402053.0
EGRX,2016-06-30,False,Q2,2016,10-Q,40918000.0,13656000.0,13099000.0,0.84,0.8,0.0,149366000.0,135499000.0,35779000.0,75563000.0,107834000.0,484000.0,-4004000.0,0.0
DVAX,2016-06-30,False,Q2,2016,10-Q,2647000.0,-29254000.0,-28986000.0,-0.75,-0.75,0.0,167613000.0,147126000.0,28223000.0,24787000.0,138770000.0,-52561000.0,32146000.0,360000.0
ELNK,2016-06-30,False,Q2,2016,10-Q,240357000.0,15648000.0,4115000.0,0.04,0.04,0.05,662515000.0,176206000.0,166477000.0,76833000.0,27993000.0,50938000.0,-9208000.0,-56193000.0
EGBN,2016-06-30,False,Q2,2016,10-Q,77347000.0,,24145000.0,0.72,0.71,0.0,6365320000.0,,,11013000.0,788628000.0,46316000.0,-334640000.0,236459000.0
EVBS,2016-06-30,False,Q2,2016,10-Q,14291000.0,,1910000.0,0.11,0.11,0.0,1294957000.0,,,13706000.0,132692000.0,7417000.0,-29799000.0,17299000.0
SATS,2016-06-30,False,Q2,2016,10-Q,757629000.0,89886000.0,55786000.0,0.6,0.6,0.0,7361393000.0,2145858000.0,499430000.0,761840000.0,3919351000.0,355634000.0,-507514000.0,-11248000.0
ELON,2016-06-30,False,Q2,2016,10-Q,8061000.0,,-571000.0,,,0.0,35528000.0,32913000.0,7691000.0,10807000.0,27098000.0,-1781000.0,4945000.0,-32000.0
EBIX,2016-06-30,False,Q2,2016,10-Q,72574000.0,23564000.0,22992000.0,0.7,0.7,44.56,707933000.0,145396000.0,58622000.0,78014000.0,412078000.0,30976000.0,-3878000.0,-5643000.0
EDIT,2016-06-30,False,Q2,2016,10-Q,25642000.0,-19200000.0,-19042000.0,-0.54,-0.54,0.0,249602000.0,221218000.0,13721000.0,217650000.0,187330000.0,-19528000.0,-3723000.0,97721000.0
EHTH,2016-06-30,False,Q2,2016,10-Q,37277000.0,-5809000.0,-476000.0,-0.03,-0.03,0.0,119953000.0,86046000.0,18152000.0,66714000.0,97097000.0,7256000.0,-2318000.0,-927000.0
ERI,2016-06-30,False,Q2,2016,10-Q,231315000.0,29655000.0,10791000.0,0.23,0.23,0.0,1274685000.0,80937000.0,105650000.0,37105000.0,286443000.0,48656000.0,-15432000.0,-74397000.0
ESIO,2016-07-02,False,Q1,2017,10-Q,47668000.0,307000.0,-118000.0,0.0,0.0,0.0,222894000.0,168301000.0,42867000.0,62463000.0,170781000.0,11448000.0,8979000.0,-398000.0
EA,2016-06-30,False,Q1,2017,10-Q,1271000000.0,560000000.0,440000000.0,1.46,1.4,0.0,6605000000.0,3972000000.0,1650000000.0,2042000000.0,3716000000.0,-248000000.0,-81000000.0,-119000000.0
ELRC,2016-05-31,False,FY,2016,10-K,175333000.0,8083000.0,4784000.0,0.2,0.2,0.5,284577000.0,,,30065000.0,221499000.0,52355000.0,-11389000.0,-14913000.0
EMCI,2016-06-30,False,Q2,2016,10-Q,160336000.0,,6128000.0,0.29,0.29,0.19,1629273000.0,,,718000.0,563723000.0,43734000.0,-41252000.0,-1988000.0
ENTA,2016-06-30,False,Q3,2016,10-Q,13978000.0,-1089000.0,-1076000.0,-0.06,-0.06,0.0,281934000.0,241790000.0,9569000.0,24789000.0,269007000.0,37935000.0,-37516000.0,2644000.0
ENDP,2016-06-30,False,Q2,2016,10-Q,920887000.0,-48371000.0,343578000.0,1.54,1.54,0.0,17935535000.0,2650416000.0,2938840000.0,667822000.0,6261538000.0,554700000.0,137005000.0,-297690000.0
EIGI,2016-06-30,False,Q2,2016,10-Q,290713000.0,-6168000.0,-28040000.0,-0.21,-0.21,0.0,2871346000.0,183431000.0,564213000.0,75592000.0,168112000.0,65615000.0,-926993000.0,902326000.0
WATT,2016-06-30,False,Q2,2016,10-Q,181818.0,-10287172.0,-10284555.0,-0.62,-0.62,0.0,17029555.0,15121679.0,4699445.0,14191312.0,12330110.0,-15946841.0,-325732.0,591321.0
ENFC,2016-06-30,False,Q2,2016,10-Q,12356000.0,,858000.0,0.13,0.13,0.0,1192627000.0,,,11805000.0,136974000.0,6785000.0,-42916000.0,53426000.0
EQIX,2016-06-30,False,Q2,2016,10-Q,900510000.0,151655000.0,44711000.0,0.64,0.64,0.0,13269045000.0,2095429000.0,1559779000.0,483160000.0,4705465000.0,383098000.0,-1575717000.0,-546293000.0
EPIQ,2016-06-30,False,Q2,2016,10-Q,140744000.0,6215000.0,-5580000.0,-0.15,-0.15,0.09,822557000.0,210279000.0,76137000.0,17296000.0,298692000.0,2873000.0,-12623000.0,63000.0
EPZM,2016-06-30,False,Q2,2016,10-Q,28809000.0,-28401000.0,-27981000.0,-0.49,-0.49,0.0,300858000.0,296606000.0,16161000.0,89480000.0,255164000.0,-50150000.0,-199760000.0,131067000.0
ESSA,2016-06-30,False,Q3,2016,10-Q,17019000.0,,2112000.0,0.2,0.2,0.09,1766681000.0,,,24049000.0,177450000.0,13800000.0,-5151000.0,-1429000.0
EXAC,2016-06-30,False,Q2,2016,10-Q,66124000.0,6642000.0,4386000.0,0.31,0.31,0.0,295789000.0,143575000.0,30702000.0,10052000.0,238877000.0,12863000.0,-18213000.0,2697000.0
EVEP,2016-06-30,False,Q2,2016,10-Q,42831000.0,-29659000.0,-28993000.0,,,0.0,1793002000.0,53033000.0,49452000.0,2846000.0,,14434000.0,-8036000.0,-23967000.0
EZPW,2016-06-30,False,Q3,2016,10-Q,170150000.0,6508000.0,-5689000.0,-0.11,-0.11,0.0,988016000.0,531981000.0,205909000.0,29380000.0,569775000.0,47011000.0,-16127000.0,-26673000.0
FATE,2016-06-30,False,Q2,2016,10-Q,3881000.0,-8004000.0,-8408000.0,-0.29,-0.29,0.0,49178000.0,47092000.0,14327000.0,35870000.0,23129000.0,-14756000.0,-10550000.0,-3633000.0
FMNB,2016-06-30,False,Q2,2016,10-Q,23687000.0,,5020000.0,0.19,0.19,0.0,1925119000.0,,,62184000.0,212491000.0,7605000.0,-37413000.0,35978000.0
FFKT,2016-06-30,False,Q2,2016,10-Q,20494000.0,,3556000.0,0.47,0.47,0.07,1754983000.0,,,19473000.0,188826000.0,10318000.0,11196000.0,-29996000.0
FBRC,2016-06-30,False,Q2,2016,10-Q,26234000.0,,-8208000.0,-1.08,-1.08,0.2,1159540000.0,,,51347000.0,172717000.0,-30829000.0,37187000.0,-25078000.0
FGEN,2016-06-30,False,Q2,2016,10-Q,89280000.0,26512000.0,24316000.0,0.39,0.35,0.0,499129000.0,252309000.0,66443000.0,190411000.0,212377000.0,27420000.0,7152000.0,2504000.0
FNHC,2016-06-30,False,Q2,2016,10-Q,75064000.0,,991000.0,0.07,0.07,0.06,721614000.0,,,80073000.0,265680000.0,53694000.0,-22485000.0,-4174000.0
LION,2016-06-30,False,Q2,2016,10-Q,66777000.0,,6645000.0,0.26,0.26,0.12,4281927000.0,,,148745000.0,335870000.0,-38535000.0,-108857000.0,210004000.0
FNJN,2016-06-30,False,Q2,2016,10-Q,6528000.0,898000.0,-4582000.0,-0.2,-0.2,0.0,20417000.0,17418000.0,4186000.0,17229000.0,1127000.0,1812000.0,-250000.0,9566000.0
FBP,2016-06-30,False,Q2,2016,10-Q,39298000.0,,7580000.0,0.38,0.37,0.08,3466546000.0,,,248503000.0,361614000.0,30915000.0,-127513000.0,77833000.0
FNLC,2016-06-30,False,Q2,2016,10-Q,16606000.0,,4624000.0,0.43,0.43,0.0,1621454000.0,,,20838000.0,174788000.0,7080000.0,-43977000.0,43436000.0
FCFS,2016-06-30,False,Q2,2016,10-Q,181979000.0,,11673000.0,0.41,0.41,0.125,756604000.0,299893000.0,52615000.0,46274000.0,433486000.0,39573000.0,-54192000.0,-21116000.0
BUSE,2016-06-30,False,Q2,2016,10-Q,59115000.0,,12383000.0,0.35,0.35,0.17,5510199000.0,,,264841000.0,588117000.0,-57897000.0,187849000.0,-182160000.0
FDEF,2016-06-30,False,Q2,2016,10-Q,30055000.0,,7264000.0,0.81,0.8,0.22,2409599000.0,,,46546000.0,286616000.0,5178000.0,-48351000.0,93950000.0
FFWM,2016-06-30,False,Q2,2016,10-Q,29483000.0,,3324000.0,0.21,0.2,0.0,3492940000.0,,,444518000.0,277508000.0,5429000.0,-664641000.0,887982000.0
FRME,2016-06-30,False,Q2,2016,10-Q,79089000.0,,20006000.0,0.5,0.49,0.14,6906418000.0,,,120471000.0,887550000.0,34569000.0,-111545000.0,95277000.0
FLDM,2016-06-30,False,Q2,2016,10-Q,28168000.0,-18142000.0,-18617000.0,-0.64,-0.64,0.0,342034000.0,127044000.0,32315000.0,35898000.0,84264000.0,-15146000.0,21496000.0,134000.0
FORR,2016-06-30,False,Q2,2016,10-Q,87821000.0,11472000.0,7460000.0,0.42,0.41,0.18,316074000.0,195027000.0,169939000.0,68856000.0,136699000.0,30622000.0,-12230000.0,-2211000.0
FBIO,2016-06-30,False,Q2,2016,10-Q,2230000.0,-15136000.0,-12478000.0,-0.31,-0.31,0.0,98062000.0,76552000.0,14337000.0,71336000.0,58214000.0,-19019000.0,-6921000.0,-906000.0
FTR,2016-06-30,False,Q2,2016,10-Q,2608000000.0,311000000.0,-80000000.0,-0.07,-0.07,0.0,29456000000.0,1881000000.0,3192000000.0,683000000.0,5062000000.0,631000000.0,-2081000000.0,1197000000.0
FRPT,2016-06-30,False,Q2,2016,10-Q,33002209.0,-2974942.0,-3243002.0,-0.1,-0.1,0.0,122462290.0,18602060.0,20590801.0,1719089.0,101871489.0,3444273.0,-17987753.0,8233156.0
FTEK,2016-06-30,False,Q2,2016,10-Q,15175000.0,-2302000.0,-2628000.0,-0.11,-0.11,0.0,68698000.0,46429000.0,13310000.0,12426000.0,54885000.0,-2199000.0,-301000.0,-7192000.0
GALT,2016-06-30,False,Q2,2016,10-Q,,-5531000.0,-5827000.0,-0.2,-0.2,0.0,18247000.0,18242000.0,3636000.0,18003000.0,7487000.0,-8100000.0,0.0,257000.0
GAIA,2016-06-30,False,Q2,2016,10-Q,4198000.0,-2967000.0,-2069000.0,-0.13,-0.13,0.0,89705000.0,37657000.0,11998000.0,6212000.0,77707000.0,-1552000.0,7063000.0,-565000.0
GALE,2016-06-30,False,Q2,2016,10-Q,30000000.05,-9292000.0,5389000.0,0.03,0.05,0.0,73778000.0,45284000.0,47224000.0,19600000.0,20321000.0,-24707000.0,-1056000.0,15623000.0
GLPI,2016-06-30,False,Q2,2016,10-Q,207361000.0,120817000.0,73094000.0,0.4,0.39,0.56,7149062000.0,,,23739000.0,2386172000.0,210342000.0,-2927122000.0,2698644000.0
GENC,2016-06-30,False,Q3,2016,10-Q,19863000.0,2793000.0,2114000.0,0.22,0.22,0.0,125894000.0,119804000.0,7641000.0,10888000.0,118253000.0,-270000.0,-158000.0,164000.0
GHDX,2016-06-30,False,Q2,2016,10-Q,81974000.0,-5098000.0,-6100000.0,-0.18,-0.18,0.0,180089000.0,139017000.0,39227000.0,40660000.0,138556000.0,1845000.0,2313000.0,3969000.0
GIGA,2016-06-25,False,Q1,2017,10-Q,3442000.0,-910000.0,-102000.0,-0.01,-0.01,0.0,12120000.0,10126000.0,8710000.0,1796000.0,2950000.0,-589000.0,1195000.0,-141000.0
ENT,2016-06-30,False,Q2,2016,10-Q,112265000.0,-41803000.0,-38160000.0,-0.49,-0.49,0.0,615461000.0,333047000.0,188202000.0,196709000.0,311320000.0,666000.0,-21910000.0,-5510000.0
GLUU,2016-06-30,False,Q2,2016,10-Q,48363000.0,-13480000.0,-17949000.0,-0.14,-0.14,0.0,382369000.0,209023000.0,61402000.0,158037000.0,286301000.0,-9810000.0,-12570000.0,-17000.0
GDEN,2016-06-30,False,Q2,2016,10-Q,102558000.0,5051000.0,2800000.0,0.13,0.12,0.0,429308000.0,80758000.0,55258000.0,61705000.0,195053000.0,17420000.0,-61234000.0,36342000.0
GRSHU,2016-06-30,False,Q2,2016,10-Q,0.0,-2136783.0,-1983812.0,-0.18,-0.18,0.0,375898027.0,663707.0,2315829.0,452181.0,5000008.0,-114615.0,-223839.0,
