symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
IONS,2016-03-31,False,Q1,2016,10-Q,36874000.0,-54652000.0,-62917000.0,-0.52,-0.52,0.0,875819000.0,763910000.0,124495000.0,93337000.0,158162000.0,-75768000.0,39429000.0,879000.0
JNP,2016-03-31,False,Q1,2016,10-Q,12101000.0,267000.0,355000.0,0.03,0.03,0.0,51589000.0,27504000.0,8513000.0,13470000.0,39226000.0,371000.0,-720000.0,-64000.0
JBLU,2016-03-31,False,Q1,2016,10-Q,1616000000.0,349000000.0,199000000.0,0.62,0.59,0.0,9062000000.0,1774000000.0,2474000000.0,757000000.0,3414000000.0,585000000.0,-90000000.0,-56000000.0
KFRC,2016-03-31,False,Q1,2016,10-Q,322201000.0,9294000.0,3650000.0,0.14,0.14,0.12,360091000.0,225709000.0,89193000.0,920000.0,121587000.0,3056000.0,-1294000.0,-2339000.0
KBAL,2016-03-31,False,Q3,2016,10-Q,150038000.0,4295000.0,2757000.0,0.07,0.07,0.055,265205000.0,150278000.0,103718000.0,43848000.0,144489000.0,39781000.0,-13699000.0,-16895000.0
KOPN,2016-03-26,False,Q1,2016,10-Q,6119138.0,-6328703.0,-6917461.0,-0.11,-0.11,0.0,101323464.0,96110673.0,11733696.0,27635331.0,89307008.0,-5553323.0,13231177.0,-1500.0
KLIC,2016-04-02,False,Q2,2016,10-Q,156400000.0,11709000.0,5089000.0,0.07,0.07,0.0,934978000.0,740782000.0,115701000.0,481993000.0,762906000.0,-979000.0,-1792000.0,-14093000.0
KTOS,2016-03-27,False,Q1,2016,10-Q,153000000.0,-10200000.0,-22200000.0,-0.37,-0.37,0.0,884400000.0,305300000.0,170300000.0,20100000.0,234700000.0,-11500000.0,-2100000.0,900000.0
FSTR,2016-03-31,False,Q1,2016,10-Q,126310000.0,-738000.0,-2832000.0,-0.28,-0.28,0.04,558105000.0,210818000.0,82028000.0,30883000.0,278851000.0,-5107000.0,-3603000.0,5504000.0
LANC,2016-03-31,False,Q3,2016,10-Q,287765000.0,43944000.0,29011000.0,1.06,1.06,0.5,615384000.0,250044000.0,71765000.0,94427000.0,498491000.0,100571000.0,-12091000.0,-176255000.0
LMRK,2016-03-31,False,Q1,2016,10-Q,7776316.0,,-427626.0,-0.09,-0.09,0.0,377840551.0,,,410688.0,,4310475.0,1975629.0,-7859884.0
LNTH,2016-03-31,False,Q1,2016,10-Q,76474000.0,17673000.0,10323000.0,0.34,0.34,0.0,249263000.0,100038000.0,31479000.0,38880000.0,-174219000.0,3780000.0,7422000.0,-944000.0
LGCY,2016-03-31,False,Q1,2016,10-Q,65859000.0,-16876000.0,101371000.0,1.47,1.47,0.0,1521738000.0,125787000.0,71393000.0,5269000.0,,-18034000.0,84488000.0,-63191000.0
LCNB,2016-03-31,False,Q1,2016,10-Q,13263000.0,,2964000.0,0.3,0.3,0.16,1285922000.0,,,13060000.0,142933000.0,1587000.0,5376000.0,-861000.0
LFVN,2016-03-31,False,Q3,2016,10-Q,56160000.0,3631000.0,1003000.0,0.07,0.07,0.0,44120000.0,35705000.0,25296000.0,8494000.0,8839000.0,6198000.0,-499000.0,-11255000.0
LOXO,2016-03-31,False,Q1,2016,10-Q,0.0,-11750000.0,-11597000.0,-0.59,-0.59,0.0,148053000.0,147254000.0,,47547000.0,145148000.0,-9511000.0,-11860000.0,741000.0
LPLA,2016-03-31,False,Q1,2016,10-Q,1005305000.0,,50392000.0,0.57,0.56,0.25,4572372000.0,,,775368000.0,723059000.0,118965000.0,-16664000.0,-51462000.0
LMNX,2016-03-31,False,Q1,2016,10-Q,62981000.0,11801000.0,8770000.0,0.21,0.21,0.0,404227000.0,217658000.0,20291000.0,134302000.0,377231000.0,8285000.0,-3048000.0,356000.0
LITE,2016-04-02,False,Q3,2016,10-Q,230400000.0,-2300000.0,-7900000.0,-0.13,-0.13,0.0,704900000.0,483300000.0,169000000.0,157200000.0,476700000.0,73500000.0,-63400000.0,131400000.0
MGNX,2016-03-31,False,Q1,2016,10-Q,2846000.0,-30633000.0,-30363000.0,-0.88,-0.88,0.0,325657000.0,309266000.0,17807000.0,151952000.0,286255000.0,-31910000.0,-12534000.0,224000.0
MASI,2016-04-02,False,Q1,2016,10-Q,171167000.0,37337000.0,27577000.0,0.56,0.53,0.0,621262000.0,317459000.0,119690000.0,139901000.0,267983000.0,18803000.0,-6860000.0,-5214000.0
MXWL,2016-03-31,False,Q1,2016,10-Q,35203000.0,-6240000.0,-6848000.0,-0.22,-0.22,0.0,158435000.0,96189000.0,34064000.0,21589000.0,115279000.0,-1594000.0,-2154000.0,335000.0
MGRC,2016-03-31,False,Q1,2016,10-Q,9034000.0,14258000.0,6566000.0,0.28,0.27,0.255,1132355000.0,,,1062000.0,380512000.0,39632000.0,-17597000.0,-22063000.0
MDCA,2016-03-31,False,Q1,2016,10-Q,309042000.0,8548000.0,-23293000.0,-0.47,-0.47,0.0,1571555000.0,491933000.0,765974000.0,21840000.0,-525209000.0,-128687000.0,-8128000.0,98714000.0
MEIP,2016-03-31,False,Q3,2016,10-Q,,-5410000.0,-5371000.0,-0.16,-0.16,0.0,50931000.0,50504000.0,4025000.0,14291000.0,46906000.0,-14374000.0,9943000.0,
MEMP,2016-03-31,False,Q1,2016,10-Q,60866000.0,-5449000.0,-38097000.0,-0.46,-0.46,0.0,2830102000.0,310819000.0,101269000.0,836000.0,601566000.0,77006000.0,-24443000.0,-52326000.0
CASH,2016-03-31,False,Q2,2016,10-Q,61530000.0,,14283000.0,1.69,1.68,0.0,3071742000.0,,,39480000.0,313287000.0,42135000.0,-527834000.0,497521000.0
MGPI,2016-03-31,False,Q1,2016,10-Q,76835000.0,10725000.0,6789000.0,0.41,0.41,0.08,201107000.0,100938000.0,37171000.0,0.0,122961000.0,-1641000.0,-3053000.0,3947000.0
MSCC,2016-04-03,False,Q2,2016,10-Q,444300000.0,-97900000.0,-212000000.0,-1.93,-1.93,0.0,4608800000.0,855700000.0,297200000.0,153100000.0,1541500000.0,27000000.0,-1693800000.0,1563500000.0
MSEX,2016-03-31,False,Q1,2016,10-Q,30579000.0,8302000.0,4754000.0,0.29,0.29,0.1988,585963000.0,24602000.0,30535000.0,3646000.0,57459000.0,12335000.0,-6672000.0,-5486000.0
NERV,2016-03-31,False,Q1,2016,10-Q,,-7756906.0,-8004410.0,-0.29,-0.29,0.0,94428883.0,45337634.0,6969461.0,34822042.0,66649449.0,-6049086.0,8043000.0,18544074.0
MB,2016-03-31,False,Q1,2016,10-Q,32006000.0,-6135000.0,-6594000.0,-0.17,-0.17,0.0,142563000.0,102591000.0,19832000.0,91451000.0,103131000.0,-2698000.0,-1137000.0,1861000.0
MITK,2016-03-31,False,Q2,2016,10-Q,8522000.0,631000.0,582000.0,0.02,0.02,0.0,42295000.0,31752000.0,7689000.0,13226000.0,33645000.0,5189000.0,5016000.0,302000.0
MITL,2016-03-31,False,Q1,2016,10-Q,276100000.0,-20900000.0,-22400000.0,-0.19,-0.19,0.0,1794000000.0,512200000.0,363800000.0,83400000.0,586000000.0,36800000.0,-5000000.0,-41000000.0
MGI,2016-03-31,False,Q1,2016,10-Q,358400000.0,23100000.0,-4200000.0,-0.07,-0.07,0.0,4280000000.0,,,141500000.0,-224300000.0,-600000.0,-18000000.0,-4400000.0
MYL,2016-03-31,False,Q1,2016,10-Q,2191300000.0,105600000.0,13900000.0,0.03,0.03,0.0,22644100000.0,6627600000.0,3959400000.0,1199400000.0,10274900000.0,80500000.0,-160000000.0,30500000.0
MYGN,2016-03-31,False,Q3,2016,10-Q,190500000.0,42600000.0,32600000.0,0.46,0.44,0.0,868200000.0,372400000.0,66100000.0,120500000.0,770200000.0,109900000.0,-47600000.0,-4100000.0
MYRG,2016-03-31,False,Q1,2016,10-Q,253634000.0,3307000.0,1987000.0,0.1,0.1,0.0,504604000.0,290046000.0,183768000.0,26039000.0,305018000.0,14426000.0,-2737000.0,-25447000.0
NCMI,2016-03-31,False,Q1,2016,10-Q,76200000.0,5800000.0,-4300000.0,-0.07,-0.07,0.22,1037600000.0,161700000.0,69200000.0,14200000.0,-173300000.0,23700000.0,-9400000.0,-31800000.0
NATL,2016-03-31,False,Q1,2016,10-Q,159357000.0,,6840000.0,0.34,0.34,0.14,1958580000.0,,,50400000.0,367777000.0,25221000.0,-43704000.0,-3061000.0
BABY,2016-03-31,False,Q1,2016,10-Q,87329000.0,11211000.0,8538000.0,0.26,0.26,0.0,472730000.0,228349000.0,67789000.0,81285000.0,392352000.0,19382000.0,-7568000.0,-11741000.0
NKTR,2016-03-31,False,Q1,2016,10-Q,58882000.0,-9484000.0,-19498000.0,-0.14,-0.14,0.0,491879000.0,344845000.0,65945000.0,72549000.0,-275000.0,-23648000.0,36246000.0,4373000.0
EGOV,2016-03-31,False,Q1,2016,10-Q,78390000.0,,12774000.0,0.19,0.19,0.0,212190000.0,198931000.0,77932000.0,105783000.0,129612000.0,8097000.0,-2026000.0,1324000.0
NVLS,2016-03-31,False,Q1,2016,10-Q,0.0,-7934000.0,-7838000.0,-0.51,-0.51,0.0,80937000.0,80713000.0,4578000.0,16030000.0,76359000.0,-7011000.0,-1950000.0,
NDLS,2016-05-05,False,Q1,2016,10-Q,,,,,,0.0,,,,,,,,
NSYS,2016-03-31,False,Q1,2016,10-Q,28950042.0,220948.0,62926.0,0.02,0.02,0.0,56152666.0,39744399.0,19003905.0,740884.0,22335776.0,1315842.0,,209374.0
NVAX,2016-03-31,False,Q1,2016,10-Q,4218000.0,-75262000.0,-77252000.0,-0.29,-0.29,0.0,592507000.0,484595000.0,71051000.0,132225000.0,185433000.0,-69831000.0,-169440000.0,278351000.0
NXTM,2016-03-31,False,Q1,2016,10-Q,89207000.0,-975000.0,-1276000.0,-0.02,-0.02,0.0,310949000.0,131722000.0,43302000.0,57714000.0,195688000.0,2492000.0,-3873000.0,-285000.0
NVEC,2016-03-31,False,FY,2016,10-K,27717278.0,16286280.0,12292315.0,2.53,2.53,4.0,100854056.0,33415820.0,1589469.0,7534593.0,99264587.0,14309029.0,4869636.0,-21081334.0
OCRX,2016-03-31,False,Q1,2016,10-Q,33000.0,,-7514000.0,-0.36,-0.36,0.0,41181000.0,40504000.0,5021000.0,32432000.0,26709000.0,-5225000.0,-21000.0,1757000.0
OXFD,2016-03-31,False,Q1,2016,10-Q,17110000.0,-7194000.0,-7049000.0,-0.32,-0.32,0.0,97767000.0,89076000.0,9566000.0,68731000.0,86432000.0,-13982000.0,-731000.0,-8000.0
PCAR,2016-03-31,False,Q1,2016,10-Q,8001100000.0,,-594600000.0,-1.69,-1.69,0.24,21356900000.0,5392600000.0,3333900000.0,1847300000.0,6343200000.0,795800000.0,-292200000.0,-722900000.0
PRXL,2016-03-31,False,Q3,2016,10-Q,611400000.0,69700000.0,47900000.0,0.91,0.89,0.0,2092600000.0,1237500000.0,758100000.0,209700000.0,601100000.0,130100000.0,-144100000.0,19300000.0
PZZA,2016-03-27,False,Q1,2016,10-Q,428595000.0,42898000.0,26182000.0,0.69,0.69,0.175,490979000.0,140323000.0,104966000.0,17272000.0,-5694000.0,29969000.0,-20934000.0,-12711000.0
FRSH,2016-03-28,False,Q1,2016,10-Q,32985000.0,2323000.0,642000.0,0.04,0.04,0.0,267189000.0,10013000.0,16412000.0,481000.0,98519000.0,1433000.0,-5488000.0,-2331000.0
PDFS,2016-03-31,False,Q1,2016,10-Q,25081000.0,3323000.0,2062000.0,0.07,0.07,0.0,198217000.0,162200000.0,14630000.0,129398000.0,180655000.0,3658000.0,-1780000.0,1289000.0
PDLI,2016-03-31,False,Q1,2016,10-Q,103124000.0,93278000.0,55887000.0,0.34,0.34,0.05,1055375000.0,377178000.0,28934000.0,290650000.0,742531000.0,92506000.0,12494000.0,-33233000.0
PLPM,2016-03-31,False,Q1,2016,10-Q,13684513.0,2011907.0,1760305.0,0.03,0.03,0.0,43787046.0,27423288.0,12136579.0,13849551.0,30136038.0,2478116.0,-348860.0,-2955220.0
PLBC,2016-03-31,False,Q1,2016,10-Q,7653000.0,,1573000.0,0.32,0.31,0.0,595322000.0,,,55795000.0,44981000.0,779000.0,-7550000.0,-5629000.0
PBPB,2016-03-27,False,Q1,2016,10-Q,95955000.0,1889000.0,1088000.0,0.04,0.04,0.0,173218000.0,49533000.0,25688000.0,33486000.0,128223000.0,11893000.0,-6618000.0,-3795000.0
POWL,2016-03-31,False,Q2,2016,10-Q,152266000.0,5766000.0,5567000.0,0.49,0.49,0.26,460759000.0,293206000.0,117749000.0,57358000.0,333034000.0,25208000.0,-1087000.0,-10869000.0
PRMW,2016-03-31,False,Q1,2016,10-Q,32296000.0,1513000.0,1031000.0,0.04,0.04,0.0,66906000.0,21602000.0,15889000.0,1143000.0,27001000.0,2715000.0,-3522000.0,75000.0
PRTA,2016-03-31,False,Q1,2016,10-Q,265000.0,-27410000.0,-27521000.0,-0.81,-0.81,0.0,491308000.0,482092000.0,23234000.0,474252000.0,465780000.0,-25153000.0,-238000.0,129057000.0
PULM,2016-03-31,False,Q1,2016,10-Q,396000.0,-5443000.0,-5669000.0,-0.38,-0.38,0.0,40223000.0,15764000.0,4014000.0,14753000.0,28170000.0,-4076000.0,-73000.0,
RRD,2016-03-31,False,Q1,2016,10-Q,2651400000.0,133300000.0,39800000.0,0.19,0.19,0.26,7086100000.0,2937000000.0,2423100000.0,263700000.0,697500000.0,-192800000.0,-29500000.0,92000000.0
RSYS,2016-03-31,False,Q1,2016,10-Q,55146000.0,-2450000.0,-2965000.0,-0.08,-0.08,0.0,133038000.0,96355000.0,65804000.0,22383000.0,64336000.0,1682000.0,-422000.0,105000.0
REGN,2016-03-31,False,Q1,2016,10-Q,1200849000.0,329308000.0,165736000.0,1.59,1.45,0.0,5904460000.0,3133379000.0,919724000.0,604214000.0,3765082000.0,29340000.0,-43685000.0,-190543000.0
REIS,2016-03-31,False,Q1,2016,10-Q,22268396.0,,1604125.0,0.14,0.14,0.17,128028284.0,37344453.0,26466048.0,28910705.0,101282437.0,6074843.0,-3003962.0,-2818132.0
RGLS,2016-03-31,False,Q1,2016,10-Q,489000.0,-21378000.0,-21207000.0,-0.4,-0.4,0.0,128138000.0,115759000.0,11012000.0,19249000.0,107229000.0,-8930000.0,11691000.0,528000.0
RLYP,2016-03-31,False,Q1,2016,10-Q,12382000.0,-54597000.0,-54758000.0,-1.26,-1.26,0.0,261384000.0,239196000.0,54525000.0,67741000.0,184234000.0,-80067000.0,38240000.0,45845000.0
REFR,2016-03-31,False,Q1,2016,10-Q,409133.0,-1187591.0,-1176693.0,-0.05,-0.05,0.0,8465568.0,7641606.0,566456.0,4671812.0,7899112.0,-1036339.0,-4159.0,
SALE,2016-03-31,False,Q1,2016,10-Q,54649000.0,501000.0,-36000.0,0.0,0.0,0.0,573113000.0,310424000.0,32660000.0,256909000.0,471036000.0,26352000.0,-2195000.0,-27303000.0
RIGL,2016-03-31,False,Q1,2016,10-Q,8593000.0,-17567000.0,-17464000.0,-0.19,-0.19,0.0,108280000.0,105606000.0,27711000.0,14269000.0,75452000.0,-22420000.0,-6771000.0,4000.0
RTIX,2016-03-31,False,Q1,2016,10-Q,67351000.0,4004000.0,1543000.0,0.03,0.03,0.0,380325000.0,189344000.0,56523000.0,11728000.0,183694000.0,6423000.0,-5833000.0,-1490000.0
RUTH,2016-03-27,False,Q1,2016,10-Q,101890000.0,16434000.0,10762000.0,0.33,0.33,0.07,189774000.0,22081000.0,71425000.0,2661000.0,95131000.0,12357000.0,-5928000.0,-6863000.0
SGNT,2016-03-31,False,Q1,2016,10-Q,67795000.0,-7217000.0,-4988000.0,-0.15,-0.15,0.0,345968000.0,177424000.0,76027000.0,12504000.0,253451000.0,-16627000.0,-2036000.0,1472000.0
STBA,2016-03-31,False,Q1,2016,10-Q,70836000.0,,16052000.0,0.46,0.46,0.19,6479162000.0,,,121669000.0,810801000.0,25666000.0,-135732000.0,132336000.0
SBRA,2016-03-31,False,Q1,2016,10-Q,62559000.0,,-18272000.0,-0.28,-0.28,0.41,2434156000.0,,,9133000.0,1007498000.0,24726000.0,1964000.0,-25122000.0
SRPT,2016-03-31,False,Q1,2016,10-Q,3303000.0,-59702000.0,-59770000.0,-1.31,-1.31,0.0,213364000.0,160726000.0,55160000.0,38001000.0,138962000.0,-60688000.0,19422000.0,-1037000.0
SQNM,2016-03-31,False,Q1,2016,10-Q,27570000.0,-11358000.0,-13449000.0,-0.11,-0.11,0.0,104616000.0,78961000.0,20490000.0,45249000.0,-49928000.0,-10073000.0,4842000.0,136000.0
SFBS,2016-03-31,False,Q1,2016,10-Q,53687000.0,,17649000.0,0.68,0.66,0.0,5378599000.0,,,525637000.0,470940000.0,24967000.0,-115668000.0,264103000.0
SMED,2016-03-31,False,Q3,2016,10-Q,6652000.0,-1104000.0,-1042000.0,-0.07,-0.07,0.0,29106000.0,22371000.0,4919000.0,13446000.0,23457000.0,1490000.0,-2769000.0,-432000.0
SCIA,2016-03-31,False,Q1,2016,10-Q,1374812.0,-219954.0,-236927.0,-0.06,-0.06,0.0,4566040.0,2263936.0,1399783.0,874117.0,2623982.0,-26365.0,-7085.0,-89603.0
SFLY,2016-03-31,False,Q1,2016,10-Q,181709000.0,-41814000.0,-29436000.0,-0.85,-0.85,0.0,1043132000.0,270017000.0,107627000.0,145915000.0,546088000.0,-83923000.0,-15142000.0,-43883000.0
SHP/SHPG,2016-03-31,False,Q1,2016,10-Q,1709300000.0,543900000.0,419000000.0,0.71,0.71,0.0,24055300000.0,2398400000.0,4346600000.0,69000000.0,10294700000.0,389500000.0,-5674100000.0,5217100000.0
SRAQU,2016-03-31,False,Q1,2016,10-Q,0.0,-29943.0,32639.0,326.39,,0.0,501804305.0,,530975.0,1713777.0,5000010.0,12257.0,-500062592.0,501658612.0
SWKS,2016-04-01,False,Q2,2016,10-Q,775100000.0,257700000.0,208100000.0,1.09,1.08,0.26,3958200000.0,2127000000.0,324700000.0,1177500000.0,3543300000.0,499800000.0,-116900000.0,-249000000.0
SPKE,2016-03-31,False,Q1,2016,10-Q,110546000.0,17577000.0,4173000.0,1.11,0.68,0.0,159440000.0,91381000.0,63312000.0,2949000.0,43681000.0,25502000.0,-833000.0,-26194000.0
SPAR,2016-03-31,False,Q1,2016,10-Q,133726000.0,691000.0,543000.0,0.02,0.02,0.0,247594000.0,175203000.0,88158000.0,36785000.0,149522000.0,5938000.0,-1723000.0,-131000.0
STFC,2016-03-31,False,Q1,2016,10-Q,339200000.0,,-600000.0,0.07,0.07,0.1,2868500000.0,,,47700000.0,908900000.0,24500000.0,-31400000.0,-3500000.0
SCMP,2016-03-31,False,Q1,2016,10-Q,47208000.0,-503000.0,-4057000.0,-0.1,-0.1,0.0,448210000.0,228130000.0,62425000.0,130077000.0,100843000.0,23557000.0,-3350000.0,1097000.0
SYKE,2016-03-31,False,Q1,2016,10-Q,320746000.0,20270000.0,13954000.0,0.33,0.33,0.0,987280000.0,580664000.0,160283000.0,259885000.0,706743000.0,25517000.0,-6057000.0,-2446000.0
SCAI,2016-03-31,False,Q1,2016,10-Q,279718000.0,43746000.0,2413000.0,0.06,0.06,0.0,2116522000.0,298563000.0,266227000.0,46037000.0,881004000.0,61454000.0,-64590000.0,-30095000.0
SYNA,2016-03-26,False,Q3,2016,10-Q,402500000.0,21100000.0,20500000.0,0.56,0.54,0.0,1449500000.0,907300000.0,357300000.0,406100000.0,800800000.0,143400000.0,-23700000.0,-117800000.0
TRTLU,2016-03-31,False,Q1,2016,10-Q,0.0,-150453.0,-92590.0,-0.01,-0.01,0.0,213270768.0,488916.0,266071.0,463030.0,5000004.0,-10703.0,-30586.0,8298.0
TTPH,2016-03-31,False,Q1,2016,10-Q,1962000.0,-16814000.0,-16741000.0,-0.46,-0.46,0.0,201896000.0,200749000.0,10240000.0,189863000.0,191505000.0,-15992000.0,-72000.0,15000.0
TLOG,2016-03-31,False,Q1,2016,10-Q,0.0,-9340698.0,-11065270.0,-0.45,-0.45,0.0,57599987.0,15986345.0,4974731.0,14541669.0,-16064497.0,-6031716.0,5260354.0,
TTEK,2016-03-27,False,Q2,2016,10-Q,627384000.0,16650000.0,3744000.0,0.06,0.06,0.08,1752914000.0,874546000.0,475671000.0,113667000.0,850150000.0,30242000.0,-90291000.0,37411000.0
TXN,2016-03-31,False,Q1,2016,10-Q,3008000000.0,968000000.0,659000000.0,0.65,0.65,0.38,15686000000.0,6659000000.0,2420000000.0,1281000000.0,9782000000.0,547000000.0,573000000.0,-839000000.0
CG,2016-03-31,False,Q1,2016,10-Q,483100000.0,,8400000.0,0.1,0.01,0.29,8775900000.0,,,911200000.0,,19700000.0,1500000.0,-122800000.0
DXYN,2016-03-26,False,Q1,2016,10-Q,89234000.0,-5840000.0,-4767000.0,-0.3,-0.3,0.0,288913000.0,160709000.0,66747000.0,314000.0,85349000.0,2420000.0,-1143000.0,-1244000.0
CHEF,2016-03-25,False,Q1,2016,10-Q,52130000.0,5360000.0,993000.0,0.04,0.04,0.0,570539000.0,221157000.0,91982000.0,2745000.0,189805000.0,8915000.0,-3161000.0,-5576000.0
PCLN,2016-03-31,False,Q1,2016,10-Q,2148119000.0,550318000.0,374424000.0,7.54,7.47,0.0,18334546000.0,4864763000.0,1987574000.0,1857165000.0,9052367000.0,344327000.0,147274000.0,-133973000.0
YORW,2016-03-31,False,Q1,2016,10-Q,11278000.0,5214000.0,2486000.0,0.19,0.0,0.1555,311218000.0,11559000.0,6543000.0,3217000.0,110294000.0,3324000.0,-1926000.0,-1060000.0
CLUB,2016-03-31,False,Q1,2016,10-Q,101345000.0,-3722000.0,-6925000.0,-0.28,-0.28,0.0,300454000.0,106200000.0,86439000.0,87757000.0,-102799000.0,16092000.0,-3813000.0,-678000.0
TBK,2016-03-31,False,Q1,2016,10-Q,29874000.0,,4812000.0,0.27,0.27,0.0,1687795000.0,,,18616000.0,274114000.0,6270000.0,20542000.0,-8374000.0
TWIN,2016-03-25,False,Q3,2016,10-Q,41434000.0,-4726000.0,-963000.0,-0.09,-0.09,0.0,218410000.0,133194000.0,40931000.0,13400000.0,131003000.0,-5335000.0,1771000.0,-4682000.0
FOXA,2016-03-31,False,Q3,2016,10-Q,7228000000.0,,841000000.0,0.44,0.44,0.15,49248000000.0,15620000000.0,8276000000.0,4993000000.0,15550000000.0,2012000000.0,-1380000000.0,-4006000000.0
UMBF,2016-03-31,False,Q1,2016,10-Q,240436000.0,,36245000.0,0.74,0.74,0.245,19302913000.0,,,325446000.0,1947959000.0,27746000.0,-412378000.0,164638000.0
UIHC,2016-03-31,False,Q1,2016,10-Q,107561000.0,4309000.0,2951000.0,0.14,0.14,0.05,740852000.0,,,126409000.0,245192000.0,40860000.0,2235000.0,-1472000.0
UFCS,2016-03-31,False,Q1,2016,10-Q,265685000.0,,22427000.0,0.89,0.88,0.22,3975992000.0,,,143981000.0,929169000.0,35326000.0,20487000.0,-18281000.0
USLM,2016-03-31,False,Q1,2016,10-Q,33586000.0,5448000.0,4066000.0,0.73,0.73,0.125,195814000.0,92303000.0,7018000.0,60626000.0,167640000.0,7882000.0,-3907000.0,-3275000.0
UPIP,2016-03-31,False,Q3,2016,10-Q,1251000.0,-8627000.0,-9786000.0,-1.04,-1.04,0.0,60826000.0,58421000.0,14182000.0,55856000.0,-7594000.0,-29467000.0,11675000.0,-107000.0
VNDA,2016-03-31,False,Q1,2016,10-Q,33262000.0,-12475000.0,-12358000.0,-0.29,-0.29,0.0,206740000.0,162449000.0,55040000.0,38740000.0,123012000.0,-4899000.0,-7228000.0,24000.0
VNR,2016-03-31,False,Q1,2016,10-Q,113199000.0,-204635000.0,-151974000.0,-1.16,-1.16,0.0,2383565000.0,314362000.0,148761000.0,0.0,-235643000.0,50161000.0,-10151000.0,-40010000.0
VECO,2016-03-31,False,Q1,2016,10-Q,78011000.0,-15273000.0,-15533000.0,-0.4,-0.4,0.0,861756000.0,517488000.0,157077000.0,243722000.0,690470000.0,-18798000.0,6729000.0,-13480000.0
VRNS,2016-03-31,False,Q1,2016,10-Q,30470000.0,-10789000.0,-10350000.0,-0.4,-0.4,0.0,149811000.0,140827000.0,62021000.0,54455000.0,77846000.0,5442000.0,-989000.0,761000.0
VSAR,2016-03-31,False,Q1,2016,10-Q,,-24106000.0,-24231000.0,-0.82,-0.82,0.0,164551000.0,163798000.0,9848000.0,160933000.0,154703000.0,-21049000.0,-90000.0,3000.0
VRSK,2016-03-31,False,Q1,2016,10-Q,492701000.0,192629000.0,92639000.0,0.55,0.54,0.0,5459147000.0,586783000.0,1416879000.0,131818000.0,1290465000.0,303879000.0,-31290000.0,-277805000.0
VRTX,2016-03-31,False,Q1,2016,10-Q,398080000.0,-14330000.0,-41631000.0,-0.17,-0.17,0.0,2487906000.0,1402835000.0,552041000.0,604245000.0,1116198000.0,-15137000.0,-102708000.0,4702000.0
VRTS,2016-03-31,False,Q1,2016,10-Q,80295000.0,12750000.0,12363000.0,1.48,1.45,0.45,781304000.0,,,59251000.0,505386000.0,-38375000.0,-1307000.0,1549000.0
VVUS,2016-03-31,False,Q1,2016,10-Q,15324000.0,-4531000.0,-12708000.0,-0.12,0.0,0.0,259734000.0,256424000.0,51131000.0,83701000.0,-19104000.0,-11738000.0,2243000.0,-2199000.0
WFSL,2016-03-31,False,Q2,2016,10-Q,10729000.0,,41723000.0,0.45,0.45,0.14,14670823000.0,,,276084000.0,1962460000.0,135548000.0,-115126000.0,-28387000.0
WBB,2016-03-31,False,Q2,2016,10-Q,7156000.0,,873000.0,0.23,0.23,0.0,655107000.0,,,9594000.0,78608000.0,-955000.0,-17206000.0,18019000.0
WSBC,2016-03-31,False,Q1,2016,10-Q,86994000.0,,22874000.0,0.6,0.6,0.24,8569381000.0,,,167973000.0,1145910000.0,40275000.0,-17112000.0,58125000.0
WMGI,2016-03-27,False,Q1,2016,10-Q,181027000.0,-29380000.0,-47992000.0,-0.47,-0.47,0.0,1979471000.0,527890000.0,199961000.0,121404000.0,1022395000.0,-9778000.0,-10543000.0,1116000.0
XOMA,2016-03-31,False,Q1,2016,10-Q,3962000.0,-13989000.0,-8365000.0,-0.07,-0.07,0.0,52609000.0,50152000.0,20450000.0,46153000.0,-7528000.0,-16286000.0,-31000.0,-3299000.0
ZG,2016-03-31,False,Q1,2016,10-Q,185982000.0,-48077000.0,-47605000.0,-0.27,-0.27,0.0,3135253000.0,566937000.0,97566000.0,232443000.0,2661455000.0,18918000.0,-17178000.0,1565000.0
ZIXI,2016-03-31,False,Q1,2016,10-Q,14328000.0,2468000.0,1570000.0,0.03,0.03,0.0,84751000.0,30743000.0,28766000.0,27089000.0,53271000.0,4041000.0,-183000.0,-5433000.0
