symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MLR,2016-06-30,False,Q2,2016,10-Q,156113000.0,,6587000.0,0.58,0.58,0.17,307346000.0,244696000.0,103911000.0,29552000.0,180936000.0,-11900000.0,-13845000.0,16142000.0
MOD,2016-06-30,False,Q1,2017,10-Q,347200000.0,15100000.0,8500000.0,0.18,0.18,0.0,925400000.0,417400000.0,280300000.0,64100000.0,387800000.0,1600000.0,-13400000.0,8200000.0
MNR,2016-06-30,False,Q3,2016,10-Q,24113999.0,,6079537.0,0.09,0.09,0.0,1083033804.0,,,6886958.0,501250800.0,43346646.0,-169804819.0,121271222.0
TAP,2016-06-30,False,Q2,2016,10-Q,986200000.0,267800000.0,172300000.0,0.8,0.8,0.41,15322200000.0,4070700000.0,1667600000.0,2990300000.0,9871900000.0,264400000.0,-60600000.0,2356600000.0
MPLX,2016-06-30,False,Q2,2016,10-Q,564000000.0,,19000000.0,-0.11,-0.11,0.0,16079000000.0,486000000.0,650000000.0,35000000.0,,593000000.0,-526000000.0,-75000000.0
MOS,2016-06-30,False,Q2,2016,10-Q,1674600000.0,12300000.0,-10200000.0,-0.03,-0.03,0.0,17684800000.0,3792500000.0,1902700000.0,1059300000.0,9994200000.0,849100000.0,-630400000.0,-522500000.0
MRC,2016-06-30,False,Q2,2016,10-Q,746000000.0,-10000000.0,-23000000.0,-0.24,-0.24,0.0,2387000000.0,1315000000.0,432000000.0,167000000.0,865000000.0,148000000.0,36000000.0,-87000000.0
MS,2016-06-30,False,Q2,2016,10-Q,9663000000.0,,1425000000.0,0.76,0.75,0.15,828873000000.0,,,27597000000.0,78375000000.0,16266000000.0,-12414000000.0,-2516000000.0
NACCO,2016-06-30,False,Q2,2016,10-Q,178007000.0,5210000.0,3116000.0,0.45,0.45,0.2675,609523000.0,320964000.0,161684000.0,34257000.0,198972000.0,16969000.0,-8606000.0,-26496000.0
NBR,2016-06-30,False,Q2,2016,10-Q,571591000.0,-53405000.0,-184650000.0,-0.65,-0.65,0.0,8656305000.0,1191243000.0,868175000.0,233752000.0,3722698000.0,336672000.0,-178995000.0,-178434000.0
NNN,2016-06-30,False,Q2,2016,10-Q,130926000.0,75044000.0,43084000.0,0.3,0.3,0.435,5785290000.0,,,2371000.0,3547496000.0,187648000.0,-413837000.0,214901000.0
NOV,2016-06-30,False,Q2,2016,10-Q,1724000000.0,-270000000.0,-217000000.0,-0.58,-0.58,0.05,23784000000.0,9204000000.0,2947000000.0,1661000000.0,16186000000.0,749000000.0,-194000000.0,-990000000.0
N,2016-06-30,False,Q2,2016,10-Q,230771000.0,-33464000.0,-37743000.0,-0.47,-0.47,0.0,1189043000.0,701082000.0,551922000.0,317510000.0,313985000.0,67967000.0,-48817000.0,10399000.0
NRZ,2016-06-30,False,Q2,2016,10-Q,78112000.0,,68652000.0,0.3,0.3,0.46,17905148000.0,,,233845000.0,3113261000.0,342869000.0,94095000.0,-453055000.0
NJR,2016-06-30,False,Q3,2016,10-Q,393213000.0,-28329000.0,-17363000.0,-0.2,-0.2,0.24,3632790000.0,604718000.0,601472000.0,94808000.0,1170882000.0,96599000.0,-255332000.0,248613000.0
NFX,2016-06-30,False,Q2,2016,10-Q,381000000.0,-498000000.0,-667000000.0,-3.36,-3.36,0.0,4285000000.0,638000000.0,657000000.0,165000000.0,872000000.0,378000000.0,-945000000.0,727000000.0
NBL,2016-06-30,False,Q2,2016,10-Q,847000000.0,-262000000.0,-315000000.0,-0.73,-0.73,0.0,22516000000.0,2189000000.0,1375000000.0,1300000000.0,9713000000.0,440000000.0,-51000000.0,-117000000.0
NI,2016-06-30,False,Q2,2016,10-Q,897600000.0,138200000.0,28600000.0,0.09,0.09,0.165,17617200000.0,1259600000.0,2696200000.0,15700000.0,3810600000.0,487100000.0,-715000000.0,228100000.0
NWN,2016-06-30,False,Q2,2016,10-Q,99183000.0,12606000.0,2019000.0,0.07,0.07,0.4675,2943144000.0,202060000.0,313633000.0,5463000.0,799999000.0,199560000.0,-59700000.0,-138608000.0
DNOW,2016-06-30,False,Q2,2016,10-Q,501000000.0,-57000000.0,-44000000.0,-0.4,-0.4,0.0,1814000000.0,1108000000.0,304000000.0,136000000.0,1322000000.0,155000000.0,-190000000.0,68000000.0
OZM,2016-06-30,False,Q2,2016,10-Q,152558000.0,,-78571000.0,-0.43,-0.44,0.0,1375068000.0,,,368161000.0,-376479000.0,21708000.0,-24280000.0,116663000.0
OXY,2016-06-30,False,Q2,2016,10-Q,2531000000.0,,-139000000.0,-0.18,-0.18,0.75,42395000000.0,8972000000.0,5267000000.0,3751000000.0,23101000000.0,1818000000.0,-1334000000.0,66000000.0
OLIN,2016-06-30,False,Q2,2016,10-Q,1364000000.0,23100000.0,-1000000.0,-0.01,-0.01,0.2,8909300000.0,1562900000.0,918500000.0,66600000.0,2331000000.0,186200000.0,-287100000.0,-224900000.0
OME,2016-06-30,False,Q2,2016,10-Q,112650000.0,8973000.0,5568000.0,0.25,0.25,0.0,408486000.0,177200000.0,54345000.0,6404000.0,313670000.0,41904000.0,-18187000.0,-17972000.0
OGS,2016-06-30,False,Q2,2016,10-Q,245923000.0,43621000.0,20300000.0,0.39,0.38,0.35,4610832000.0,381456000.0,217984000.0,54257000.0,1875588000.0,267313000.0,-144268000.0,-71221000.0
OB,2016-06-30,False,Q2,2016,10-Q,309000000.0,,24500000.0,0.26,0.26,0.21,3570800000.0,,,72900000.0,1025900000.0,-17300000.0,47100000.0,-52100000.0
OKS,2016-06-30,False,Q2,2016,10-Q,2133594000.0,325612000.0,261468000.0,0.54,0.54,0.0,15217876000.0,1096107000.0,2140793000.0,3745000.0,6201933000.0,593158000.0,-297563000.0,-296929000.0
OKE,2016-06-30,False,Q2,2016,10-Q,2134107000.0,315285000.0,85944000.0,0.41,0.4,0.615,15822900000.0,1281188000.0,2188421000.0,180854000.0,3492177000.0,531606000.0,-298479000.0,-149620000.0
OMI,2016-06-30,False,Q2,2016,10-Q,2483676000.0,52054000.0,27435000.0,0.45,0.45,0.255,2756064000.0,1974780000.0,1044125000.0,138951000.0,996297000.0,42638000.0,-8894000.0,-58222000.0
PAYC,2016-06-30,False,Q2,2016,10-Q,73880000.0,16004000.0,10292000.0,0.18,0.18,0.0,1258983000.0,1122559000.0,1072497000.0,80893000.0,128815000.0,54554000.0,-361951000.0,337576000.0
PKD,2016-06-30,False,Q2,2016,10-Q,105287000.0,-28222000.0,-39822000.0,-0.32,-0.32,0.0,1212771000.0,321643000.0,114868000.0,109034000.0,430831000.0,602000.0,-14870000.0,-10992000.0
PQ,2016-06-30,False,Q2,2016,10-Q,15824000.0,-22383000.0,-24143000.0,-1.38,-1.38,0.0,208724000.0,99127000.0,99380000.0,68896000.0,-224602000.0,-26066000.0,6715000.0,-59766000.0
PDM,2016-06-30,False,Q2,2016,10-Q,135307000.0,17433000.0,80072000.0,0.55,0.55,0.0,4298499000.0,,,21109000.0,2206713000.0,102744000.0,131002000.0,-218078000.0
PNW,2016-06-30,False,Q2,2016,10-Q,915394000.0,231748000.0,121308000.0,1.09,1.08,1.25,15538565000.0,963387000.0,1478544000.0,43040000.0,4719183000.0,422475000.0,-715457000.0,296534000.0
PLT,2016-06-30,False,Q1,2017,10-Q,223106000.0,31251000.0,20387000.0,0.63,0.62,0.15,931938000.0,612590000.0,107487000.0,227473000.0,310568000.0,30137000.0,-5588000.0,-31329000.0
POR,2016-06-30,False,Q2,2016,10-Q,428000000.0,64000000.0,37000000.0,0.42,0.42,0.32,7446000000.0,512000000.0,442000000.0,93000000.0,2303000000.0,338000000.0,-319000000.0,70000000.0
PNC,2016-06-30,False,Q2,2016,10-Q,3794000000.0,,917000000.0,1.84,1.82,0.0,361335000000.0,,,4196000000.0,46699000000.0,761000000.0,-89000000.0,-541000000.0
PGND,2016-06-30,False,Q2,2016,10-Q,91240000.0,15552000.0,7927000.0,0.15,0.15,0.0,954285000.0,112607000.0,74084000.0,46383000.0,588979000.0,52082000.0,-30975000.0,-9959000.0
PRA,2016-06-30,False,Q2,2016,10-Q,214801000.0,,43081000.0,0.81,0.81,0.31,4976837000.0,,,145169000.0,2028195000.0,86231000.0,-96274000.0,-85888000.0
PRO,2016-06-30,False,Q2,2016,10-Q,37038000.0,-18050000.0,-20527000.0,-0.68,-0.68,0.0,240929000.0,189331000.0,89209000.0,103151000.0,21696000.0,-9372000.0,-44839000.0,-4446000.0
PFG,2016-06-30,False,Q2,2016,10-Q,3025700000.0,,322300000.0,1.11,1.1,0.39,223074200000.0,,,2255400000.0,10567700000.0,2125600000.0,-3674000000.0,1239000000.0
PGR,2016-06-30,False,Q2,2016,10-Q,5819300000.0,,190900000.0,0.33,0.33,0.0,31958200000.0,,,134700000.0,7835500000.0,1554800000.0,-989100000.0,-655600000.0
QUAD,2016-06-30,False,Q2,2016,10-Q,1032300000.0,13300000.0,-7700000.0,-0.16,-0.16,0.3,2583300000.0,862500000.0,733900000.0,8700000.0,395400000.0,219600000.0,-40600000.0,-180600000.0
STR,2016-06-30,False,Q2,2016,10-Q,174100000.0,64400000.0,33100000.0,0.19,0.19,0.22,4140600000.0,162600000.0,658200000.0,0.0,1360300000.0,444900000.0,-147300000.0,-322600000.0
RYAM,2016-06-25,False,Q2,2016,10-Q,213589000.0,38569000.0,19340000.0,0.46,0.46,0.07,1275345000.0,347598000.0,145979000.0,166021000.0,23782000.0,150813000.0,-36279000.0,-49816000.0
RLH,2016-06-30,False,Q2,2016,10-Q,44979000.0,2309000.0,163000.0,0.01,0.01,0.0,300925000.0,69275000.0,37161000.0,27426000.0,164865000.0,2108000.0,-12032000.0,13452000.0
RLGY,2016-06-30,False,Q2,2016,10-Q,1662000000.0,,92000000.0,0.63,0.63,0.0,7630000000.0,1083000000.0,907000000.0,423000000.0,2424000000.0,98000000.0,-58000000.0,-31000000.0
RGA,2016-06-30,False,Q2,2016,10-Q,3039068000.0,,236103000.0,3.68,3.64,0.37,53876703000.0,,,1034329000.0,7580646000.0,594446000.0,-2058207000.0,953020000.0
RPAI,2016-06-30,False,Q2,2016,10-Q,147226000.0,37686000.0,26239000.0,0.11,0.11,0.0,4708336000.0,,,29788000.0,2149073000.0,126774000.0,-249099000.0,100689000.0
ROK,2016-06-30,False,Q3,2016,10-Q,1474000000.0,,191000000.0,1.47,1.46,1.45,6855700000.0,4153900000.0,1699300000.0,1509300000.0,2121300000.0,675300000.0,-305500000.0,-274400000.0
RDC,2016-06-30,False,Q2,2016,10-Q,611861000.0,276186000.0,216729000.0,1.73,1.72,0.0,8619661000.0,1342133000.0,308146000.0,761423000.0,5126792000.0,388370000.0,-63313000.0,-47862000.0
RCL,2016-06-30,False,Q2,2016,10-Q,2105262000.0,282273000.0,229905000.0,1.07,1.06,0.375,22471493000.0,857938000.0,4373631000.0,14521000.0,8145665000.0,1270912000.0,-2212450000.0,1000463000.0
RST,2016-06-30,False,Q2,2016,10-Q,45716000.0,-10786000.0,-8978000.0,-0.41,-0.41,0.0,196919000.0,91951000.0,148689000.0,29705000.0,6572000.0,-12425000.0,-5896000.0,-401000.0
SWM,2016-06-30,False,Q2,2016,10-Q,217300000.0,37500000.0,25800000.0,0.85,0.85,0.0,1243500000.0,405200000.0,116300000.0,143800000.0,516300000.0,52200000.0,-8700000.0,-90000000.0
BFS,2016-06-30,False,Q2,2016,10-Q,52710000.0,13250000.0,7533000.0,0.35,0.35,0.47,1295455000.0,,,10981000.0,366430000.0,53542000.0,-26432000.0,-26132000.0
NOW,2016-06-30,False,Q2,2016,10-Q,341312000.0,-48278000.0,-49625000.0,-0.3,-0.3,0.0,1714338000.0,1097889000.0,852081000.0,289113000.0,324282000.0,-69484000.0,-31647000.0,-21758000.0
SSTK,2016-06-30,False,Q2,2016,10-Q,124419000.0,10477000.0,7249000.0,0.21,0.2,0.0,468377000.0,328815000.0,183817000.0,210918000.0,274133000.0,41603000.0,-26443000.0,-43862000.0
SPG,2016-06-30,False,Q2,2016,10-Q,1315380000.0,659236000.0,455389000.0,1.45,1.45,0.0,31379783000.0,,,884281000.0,5317377000.0,1693951000.0,-480842000.0,-1029962000.0
SM,2016-06-30,False,Q2,2016,10-Q,341814000.0,-230549000.0,-168681000.0,-2.48,-2.48,0.0,5044475000.0,304474000.0,320841000.0,18000.0,1348836000.0,256873000.0,-351254000.0,94381000.0
SON,2016-07-03,False,Q2,2016,10-Q,1205680000.0,92124000.0,56252000.0,0.56,0.55,0.37,3964876000.0,1271753000.0,824686000.0,107748000.0,1575716000.0,186049000.0,-104310000.0,-155477000.0
SE,2016-06-30,False,Q2,2016,10-Q,1159000000.0,371000000.0,149000000.0,0.21,0.21,0.405,35047000000.0,1637000000.0,2786000000.0,240000000.0,11223000000.0,1239000000.0,-1744000000.0,528000000.0
SEP,2016-06-30,False,Q2,2016,10-Q,618000000.0,305000000.0,287000000.0,0.71,,0.0,20033000000.0,553000000.0,1401000000.0,171000000.0,,753000000.0,-1275000000.0,525000000.0
LG,2016-06-30,False,Q3,2016,10-Q,249300000.0,35300000.0,10700000.0,0.24,0.24,0.49,5310900000.0,453400000.0,491800000.0,4900000.0,1802400000.0,356900000.0,-196800000.0,-169000000.0
SPXF,2016-07-02,False,Q2,2016,10-Q,528800000.0,-394100000.0,-352800000.0,-8.52,-8.52,0.0,2792800000.0,1134200000.0,734600000.0,229000000.0,852900000.0,-28600000.0,-28200000.0,1000000.0
JOE,2016-06-30,False,Q2,2016,10-Q,29551000.0,2143000.0,1810000.0,0.02,0.02,0.0,984440000.0,,,183483000.0,668816000.0,11851000.0,-25937000.0,-15204000.0
STJ,2016-07-02,False,Q2,2016,10-Q,1562000000.0,313000000.0,238000000.0,0.84,0.83,0.31,12658000000.0,2927000000.0,1713000000.0,398000000.0,4281000000.0,463000000.0,-129000000.0,-613000000.0
STAG,2016-06-30,False,Q2,2016,10-Q,60242000.0,,-13823000.0,-0.2,-0.2,0.0,1902561000.0,,,8005000.0,860398000.0,59791000.0,-54759000.0,-9038000.0
STWD,2016-06-30,False,Q2,2016,10-Q,199992000.0,43339000.0,111473000.0,0.47,0.47,0.48,89386361000.0,,,404820000.0,4100093000.0,148550000.0,-89048000.0,-22526000.0
SRI,2016-06-30,False,Q2,2016,10-Q,186903000.0,13626000.0,11571000.0,0.42,0.41,0.0,419199000.0,275782000.0,130692000.0,55284000.0,133897000.0,17794000.0,-11652000.0,-5195000.0
SGY,2016-06-30,False,Q2,2016,10-Q,89319000.0,-174656000.0,-195761000.0,-35.05,-35.05,0.0,1316771000.0,277611000.0,400619000.0,169194000.0,-428856000.0,-2130000.0,-179164000.0,339738000.0
SCNB,2016-06-30,False,Q2,2016,10-Q,22275000.0,,5785000.0,0.49,0.48,0.0,2196375000.0,,,130762000.0,210307000.0,7913000.0,7544000.0,17219000.0
RGR,2016-07-02,False,Q2,2016,10-Q,167944000.0,36484000.0,23515000.0,1.24,1.22,0.48,343707000.0,219812000.0,79069000.0,103069000.0,254828000.0,66091000.0,-11331000.0,-20916000.0
SUI,2016-06-30,False,Q2,2016,10-Q,185380000.0,108864000.0,-7803000.0,-0.12,-0.12,0.0,5823191000.0,,,31441000.0,2106954000.0,129048000.0,-1468615000.0,1325922000.0
INN,2016-06-30,False,Q2,2016,10-Q,127195000.0,25634000.0,17718000.0,0.2,0.2,0.0,1647176000.0,,,76437000.0,970490000.0,69541000.0,-13313000.0,-9117000.0
SWFT,2016-06-30,False,Q2,2016,10-Q,1011854000.0,74205000.0,42896000.0,0.32,0.32,0.0,2772866000.0,693504000.0,400356000.0,118132000.0,608587000.0,244016000.0,5855000.0,-239329000.0
TEGP,2016-06-30,False,Q2,2016,10-Q,146931000.0,59347000.0,3448000.0,0.07,0.07,0.0,3484907000.0,75051000.0,99207000.0,2623000.0,,193570000.0,-521272000.0,328091000.0
SYN,2016-06-30,False,Q2,2016,10-Q,320279000.0,,57898000.0,0.46,0.46,0.0,29459691000.0,,,377334000.0,2951659000.0,200676000.0,-679078000.0,488644000.0
TRGP,2016-06-30,False,Q2,2016,10-Q,1583600000.0,66300000.0,-52600000.0,-0.33,-0.33,0.0,13000100000.0,856700000.0,937600000.0,170900000.0,5837100000.0,457500000.0,-305200000.0,-121600000.0
TEP,2016-06-30,False,Q2,2016,10-Q,146931000.0,59896000.0,92048000.0,0.93,0.92,0.0,3039919000.0,74371000.0,99214000.0,1943000.0,,196546000.0,-521272000.0,325058000.0
TMHC,2016-06-30,False,Q2,2016,10-Q,854316000.0,,100000.0,0.37,0.37,0.0,4231088000.0,,,131879000.0,2025291000.0,65666000.0,-73008000.0,13033000.0
TMH,2016-06-30,False,Q2,2016,10-Q,1815904000.0,63928000.0,18785000.0,0.25,0.25,0.0,4101752000.0,925850000.0,734783000.0,16281000.0,698069000.0,54422000.0,-42857000.0,-23847000.0
GCI,2016-06-26,False,Q2,2016,10-Q,748791000.0,24033000.0,12274000.0,0.11,0.1,0.0,2568234000.0,556517000.0,493791000.0,144126000.0,1097028000.0,81147000.0,-284899000.0,153486000.0
TDOC,2016-06-30,False,Q2,2016,10-Q,26488000.0,-14462000.0,-14879000.0,-0.38,-0.38,0.0,203890000.0,127349000.0,15995000.0,55781000.0,151960000.0,-28875000.0,24125000.0,5465000.0
TVE,2016-06-30,False,Q3,2016,10-Q,2479000000.0,566000000.0,291000000.0,,,0.0,49980000000.0,3535000000.0,4776000000.0,301000000.0,,1878000000.0,-2253000000.0,376000000.0
TWX,2016-06-30,False,Q2,2016,10-Q,6952000000.0,1846000000.0,952000000.0,1.21,1.2,0.4025,64127000000.0,12962000000.0,6972000000.0,2496000000.0,23889000000.0,1966000000.0,-214000000.0,-1411000000.0
TIME,2016-06-30,False,Q2,2016,10-Q,769000000.0,50000000.0,18000000.0,0.18,0.18,0.19,4504000000.0,1006000000.0,946000000.0,320000000.0,1670000000.0,27000000.0,-164000000.0,-186000000.0
TWI,2016-06-30,False,Q2,2016,10-Q,330214000.0,3950000.0,-3799000.0,-0.07,-0.07,0.005,1308472000.0,750052000.0,356858000.0,207238000.0,333235000.0,29672000.0,-16756000.0,-9229000.0
TSQ,2016-06-30,False,Q2,2016,10-Q,137157000.0,17783000.0,5451000.0,0.31,0.2,0.0,1053606000.0,95975000.0,65191000.0,17608000.0,367729000.0,13414000.0,-11176000.0,-17582000.0
RIG,2016-06-30,False,Q2,2016,10-Q,943000000.0,154000000.0,75000000.0,0.21,0.21,0.0,25839000000.0,4129000000.0,2199000000.0,2153000000.0,15140000000.0,838000000.0,-811000000.0,-213000000.0
RIGP,2016-06-30,False,Q2,2016,10-Q,155000000.0,78000000.0,36000000.0,1.04,1.04,0.0,2217000000.0,329000000.0,68000000.0,171000000.0,2137000000.0,173000000.0,-9000000.0,-152000000.0
TG,2016-06-30,False,Q2,2016,10-Q,15020000.0,,3408000.0,0.1,0.1,0.11,641597000.0,204556000.0,114575000.0,27497000.0,305690000.0,18145000.0,-17914000.0,-19721000.0
TREX,2016-06-30,False,Q2,2016,10-Q,146450000.0,36615000.0,23279000.0,0.8,0.79,0.0,241799000.0,130296000.0,96863000.0,2553000.0,112272000.0,15632000.0,-833000.0,-18241000.0
TNET,2016-06-30,False,Q2,2016,10-Q,745846000.0,26367000.0,12282000.0,0.17,0.17,0.0,1696476000.0,1151435000.0,1021911000.0,166664000.0,33463000.0,42964000.0,-6975000.0,-35527000.0
TSE,2016-06-30,False,Q2,2016,10-Q,969694000.0,156093000.0,95804000.0,2.04,2.0,0.0,2362627000.0,1392308000.0,463470000.0,465213000.0,463413000.0,179707000.0,-48215000.0,-96975000.0
TGI,2016-06-30,False,Q1,2017,10-Q,893253000.0,46726000.0,19734000.0,0.4,0.4,0.04,4846407000.0,1800212000.0,1084518000.0,31299000.0,937934000.0,-84035000.0,-11766000.0,106976000.0
TPC,2016-06-30,False,Q2,2016,10-Q,1308130000.0,48829000.0,21361000.0,0.43,0.43,0.0,4195585000.0,2789881000.0,1584889000.0,93622000.0,1492833000.0,4576000.0,-11188000.0,24782000.0
SLCA,2016-06-30,False,Q2,2016,10-Q,116994000.0,-15507000.0,-11991000.0,-0.19,-0.19,0.06,1249153000.0,585703000.0,71850000.0,454208000.0,541346000.0,1321000.0,-1450000.0,177260000.0
UA,2016-06-30,False,Q2,2016,10-Q,956280000.0,19378000.0,6344000.0,0.03,0.03,0.0,3426924000.0,1849185000.0,709354000.0,121216000.0,1771348000.0,-148738000.0,-248539000.0,389361000.0
UNH,2016-06-30,False,Q2,2016,10-Q,46485000000.0,3203000000.0,1754000000.0,1.84,1.81,0.625,119603000000.0,33298000000.0,47376000000.0,8217000000.0,36287000000.0,4001000000.0,-6413000000.0,-359000000.0
VER,2016-06-30,False,Q2,2016,10-Q,371019000.0,83623000.0,-15037000.0,-0.02,-0.02,0.14,17408511000.0,,,1029620000.0,8302505000.0,410196000.0,364940000.0,185381000.0
VSH,2016-07-02,False,Q2,2016,10-Q,590051000.0,49408000.0,33086000.0,0.22,0.22,0.0625,3067422000.0,1828929000.0,437559000.0,475167000.0,1680896000.0,94971000.0,28897000.0,-126039000.0
VSI,2016-06-25,False,Q2,2016,10-Q,332717000.0,20724000.0,10433000.0,0.44,0.44,0.0,740532000.0,268265000.0,129338000.0,1992000.0,452305000.0,54941000.0,-21176000.0,-46930000.0
VG,2016-06-30,False,Q2,2016,10-Q,233675000.0,5387000.0,897000.0,0.0,0.0,0.0,960718000.0,120609000.0,185270000.0,24331000.0,415076000.0,38561000.0,-182146000.0,110289000.0
VMC,2016-06-30,False,Q2,2016,10-Q,956825000.0,213786000.0,123750000.0,0.93,0.91,0.2,8290113000.0,1023407000.0,332678000.0,91902000.0,4479331000.0,102533000.0,-195936000.0,-98755000.0
WD,2016-06-30,False,Q2,2016,10-Q,147858000.0,,32021000.0,1.09,1.05,0.0,3296024000.0,,,60993000.0,538134000.0,321495000.0,-53931000.0,-343559000.0
WCG,2016-06-30,False,Q2,2016,10-Q,3594400000.0,206700000.0,90800000.0,2.05,2.04,0.0,5562400000.0,4634800000.0,2516100000.0,2524100000.0,1866400000.0,-60200000.0,-29100000.0,206400000.0
HCN,2016-06-30,False,Q2,2016,10-Q,1076657000.0,,195474000.0,0.55,0.54,0.86,28964501000.0,,,466585000.0,14868568000.0,848741000.0,-361435000.0,-373177000.0
WR,2016-06-30,False,Q2,2016,10-Q,621448000.0,153615000.0,72340000.0,0.51,0.51,0.38,10970742000.0,741868000.0,821511000.0,5213000.0,3714751000.0,328681000.0,-495963000.0,169264000.0
WFC,2016-06-30,False,Q2,2016,10-Q,23575000000.0,,5173000000.0,1.02,1.01,0.38,1889235000000.0,,,20407000000.0,202661000000.0,-2072000000.0,-69504000000.0,72872000000.0
WNR,2016-06-30,False,Q2,2016,10-Q,578602000.0,24491000.0,17874000.0,0.33,0.33,0.0,483221000.0,152248000.0,152978000.0,17562000.0,,58999000.0,-13592000.0,-72450000.0
WNR,2016-06-30,False,Q2,2016,10-Q,6854852000.0,163472000.0,65415000.0,0.7,0.7,0.38,5538529000.0,1655227000.0,924619000.0,198284000.0,2082143000.0,116858000.0,-87861000.0,-603215000.0
WU,2016-06-30,False,Q2,2016,10-Q,1375700000.0,260300000.0,205600000.0,0.42,0.42,0.16,9394900000.0,,,1162600000.0,1314400000.0,485600000.0,-157100000.0,-481800000.0
OXF,2016-06-30,False,Q2,2016,10-Q,80467000.0,-4291000.0,-14425000.0,-0.67,-0.67,0.0,397849000.0,68437000.0,59142000.0,5610000.0,-8000.0,14170000.0,-4911000.0,-7359000.0
WGL,2016-06-30,False,Q3,2016,10-Q,2114361000.0,13683000.0,2025000.0,0.04,0.04,0.4875,5742813000.0,820554000.0,994923000.0,16534000.0,1411081000.0,235436000.0,-463854000.0,238219000.0
WTM,2016-06-30,False,Q2,2016,10-Q,358200000.0,,341100000.0,66.93,66.79,0.0,7065600000.0,,,135000000.0,4099400000.0,-187200000.0,948900000.0,-599000000.0
WPZ,2016-06-30,False,Q2,2016,10-Q,1730000000.0,-40000000.0,-90000000.0,-0.49,-0.49,0.0,47294000000.0,2054000000.0,2583000000.0,101000000.0,,1665000000.0,-682000000.0,-971000000.0
WMB,2016-06-30,False,Q2,2016,10-Q,1736000000.0,-488000000.0,-405000000.0,-0.54,-0.54,0.64,48124000000.0,2357000000.0,2752000000.0,135000000.0,14422000000.0,1464000000.0,-746000000.0,-669000000.0
XRM,2016-06-30,False,Q2,2016,10-Q,123973000.0,14707000.0,2110000.0,0.13,0.13,0.0,575577000.0,181509000.0,109957000.0,10591000.0,-98794000.0,17131000.0,-22080000.0,7380000.0
XOXO,2016-06-30,False,Q2,2016,10-Q,38708000.0,6151000.0,3765000.0,0.15,0.15,0.0,200390000.0,120025000.0,26845000.0,96661000.0,167407000.0,12633000.0,-1986000.0,-2495000.0
XYL,2016-06-30,False,Q2,2016,10-Q,932000000.0,109000000.0,71000000.0,0.39,0.39,0.1549,4694000000.0,2007000000.0,820000000.0,586000000.0,2174000000.0,125000000.0,-127000000.0,-98000000.0
