symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
TWTR,2015-12-31,False,FY,2015,10-K,2218032000.0,-450036000.0,-521031000.0,-0.79,-0.79,0.0,6442439000.0,4381792000.0,506039000.0,911471000.0,4368047000.0,383066000.0,-902421000.0,-62998000.0
TPC,2015-12-31,False,FY,2015,10-K,4920472000.0,105413000.0,45292000.0,0.92,0.91,0.0,4042441000.0,2635245000.0,1473708000.0,75452000.0,1420227000.0,14072000.0,-32415000.0,-41788000.0
UPL,2015-12-31,False,FY,2015,10-K,839111000.0,-3086409000.0,-3207220000.0,-20.94,-20.94,0.0,971486000.0,110661000.0,3671344000.0,4143000.0,-2991937000.0,515538000.0,-512757000.0,-7557000.0
UIS,2015-12-31,False,FY,2015,10-K,3015100000.0,-55100000.0,-109900000.0,-2.2,-2.2,0.0,2143200000.0,1135700000.0,970500000.0,365200000.0,-1378600000.0,1200000.0,-177900000.0,90600000.0
X,2015-12-31,False,FY,2015,10-K,10111000000.0,-1202000000.0,-1642000000.0,-11.24,-11.24,0.0,9190000000.0,3917000000.0,2148000000.0,755000000.0,2436000000.0,359000000.0,-510000000.0,-407000000.0
VLP,2015-12-31,False,FY,2015,10-K,243624000.0,107982000.0,102092000.0,2.12,2.12,0.0,850107000.0,99503000.0,13272000.0,80783000.0,,131430000.0,-421031000.0,133805000.0
VLY,2015-12-31,False,FY,2015,10-K,790825000.0,,99144000.0,0.42,0.42,0.44,21612616000.0,,,243575000.0,2207091000.0,154929000.0,-1700399000.0,1128863000.0
WPC,2015-12-31,False,FY,2015,10-K,938383000.0,209879000.0,171679000.0,1.62,1.61,3.8261,8754673000.0,,,157227000.0,3561428000.0,477277000.0,-645185000.0,152537000.0
WNC,2015-12-31,False,FY,2015,10-K,2027489000.0,180369000.0,104289000.0,1.55,1.5,0.0,950126000.0,529507000.0,211077000.0,178853000.0,439811000.0,131795000.0,-7644000.0,-91411000.0
WDR,2015-12-31,False,FY,2015,10-K,1516631000.0,415852000.0,245536000.0,2.94,2.94,1.75,1555719000.0,1217745000.0,443213000.0,558495000.0,846455000.0,233950000.0,-22595000.0,-219481000.0
WD,2015-12-31,False,FY,2015,10-K,468198000.0,,82128000.0,2.76,2.65,0.0,3514991000.0,,,136988000.0,492349000.0,-1339638000.0,-22232000.0,1385504000.0
WAT,2015-12-31,False,FY,2015,10-K,2042332000.0,567451000.0,469053000.0,5.7,5.65,0.0,4268677000.0,3213533000.0,564076000.0,487665000.0,2058851000.0,560293000.0,-399739000.0,-69594000.0
WRE,2015-12-31,False,FY,2015,10-K,306427000.0,148143000.0,89740000.0,1.31,1.31,1.2,2191168000.0,,,23825000.0,837012000.0,107355000.0,-93018000.0,-6339000.0
WSO,2015-12-31,False,FY,2015,10-K,4113239000.0,336748000.0,159295000.0,4.91,4.9,2.8,1788442000.0,1181265000.0,270301000.0,35229000.0,1203721000.0,221383000.0,-22938000.0,-186320000.0
W,2015-12-31,False,FY,2015,10-K,2249885000.0,-81350000.0,-77443000.0,-0.92,-0.92,0.0,694581000.0,492323000.0,397026000.0,334176000.0,242545000.0,135121000.0,-137728000.0,-18616000.0
GWW,2015-12-31,False,FY,2015,10-K,9973384000.0,1300320000.0,761438000.0,11.69,11.58,4.59,5857755000.0,3048642000.0,1788534000.0,290136000.0,2352714000.0,989904000.0,-843358000.0,-62551000.0
WTS,2015-12-31,False,FY,2015,10-K,1467700000.0,-90100000.0,-112900000.0,-3.24,-3.24,0.66,1692800000.0,809000000.0,295000000.0,296200000.0,704900000.0,109400000.0,-17300000.0,-70900000.0
WAC,2015-12-31,False,FY,2015,10-K,1274259000.0,,-263190000.0,-7.0,-7.0,0.0,18591501000.0,,,202828000.0,804676000.0,-48093000.0,-454948000.0,385694000.0
WEC,2015-12-31,False,FY,2015,10-K,5926100000.0,1250500000.0,638500000.0,2.36,2.34,1.74,29355200000.0,2206800000.0,2709000000.0,49800000.0,8685200000.0,657300000.0,-1691800000.0,998500000.0
WST,2015-12-31,False,FY,2015,10-K,1399800000.0,128600000.0,95600000.0,1.33,1.3,0.46,1695100000.0,673700000.0,314300000.0,274600000.0,1023900000.0,212400000.0,-129500000.0,-41500000.0
WBS,2015-12-31,False,FY,2015,10-K,999585000.0,,197629000.0,2.17,2.15,0.89,24677820000.0,,,251258000.0,2415571000.0,307185000.0,-774642000.0,457171000.0
WNR,2015-12-31,False,FY,2015,10-K,2599867000.0,86713000.0,63625000.0,1.31,1.3,0.0,500951000.0,168567000.0,131898000.0,44605000.0,,95804000.0,-62489000.0,-43008000.0
WNR,2015-12-31,False,FY,2015,10-K,16231354000.0,930125000.0,406756000.0,4.28,4.28,1.36,5833393000.0,1922218000.0,807852000.0,772502000.0,2945906000.0,843083000.0,-191846000.0,-309894000.0
WEX,2015-12-31,False,FY,2015,10-K,854637000.0,228793000.0,111317000.0,2.63,2.62,0.0,3857946000.0,,,279989000.0,1095681000.0,445100000.0,-126658000.0,-319538000.0
WTM,2015-12-31,False,FY,2015,10-K,1808600000.0,,297600000.0,50.6,50.6,1.0,10284500000.0,,,173500000.0,4368000000.0,175700000.0,11300000.0,-214600000.0
WMB,2015-12-31,False,FY,2015,10-K,7360000000.0,226000000.0,-571000000.0,-0.76,-0.76,2.45,49020000000.0,1527000000.0,2497000000.0,100000000.0,16225000000.0,2678000000.0,-3299000000.0,481000000.0
WPZ,2015-12-31,False,FY,2015,10-K,7331000000.0,383000000.0,-1449000000.0,-3.27,0.25,0.0,47870000000.0,1439000000.0,2221000000.0,96000000.0,,2661000000.0,-2951000000.0,215000000.0
WSR,2015-12-31,False,FY,2015,10-K,93416000.0,,6749000.0,0.25,0.24,1.14,783877000.0,,,2587000.0,246991000.0,36169000.0,-160173000.0,122344000.0
WWAV,2015-12-31,False,FY,2015,10-K,3866295000.0,332206000.0,168393000.0,0.94,0.94,0.0,4228869000.0,606677000.0,604205000.0,38610000.0,1210908000.0,315306000.0,-957486000.0,635911000.0
WPG,2015-12-31,False,FY,2015,10-K,921656000.0,33741000.0,-101286000.0,-0.55,-0.55,1.0,5479484000.0,,,116253000.0,1407373000.0,310763000.0,-705482000.0,402204000.0
XLGROUP,2015-12-31,False,FY,2015,10-K,9308926000.0,,1207152000.0,4.22,4.15,0.72,58682938000.0,,,3256236000.0,13654463000.0,615556000.0,136432000.0,46811000.0
XPO,2015-12-31,False,FY,2015,10-K,7623200000.0,-28600000.0,-245900000.0,-2.65,-2.65,0.0,12643200000.0,2957200000.0,2694400000.0,289800000.0,3060800000.0,90800000.0,-4085400000.0,3644900000.0
XYL,2015-12-31,False,FY,2015,10-K,3653000000.0,449000000.0,340000000.0,1.88,1.87,0.005632,4657000000.0,2005000000.0,823000000.0,680000000.0,2084000000.0,464000000.0,-132000000.0,-262000000.0
ZEN,2015-12-31,False,FY,2015,10-K,208768000.0,-82985000.0,-84052000.0,-0.99,-0.99,0.0,422686000.0,283231000.0,117399000.0,216226000.0,293290000.0,5333000.0,-72721000.0,203107000.0
ZBH,2015-12-31,False,FY,2015,10-K,3447200000.0,467300000.0,147000000.0,0.78,0.77,0.88,27219500000.0,5862900000.0,1617900000.0,1459300000.0,9889400000.0,816700000.0,-7557900000.0,7139800000.0
ZION,2015-12-31,False,FY,2015,10-K,2210591000.0,,246614000.0,1.2,1.2,0.0,59669525000.0,,,798319000.0,7507519000.0,535169000.0,-2650718000.0,2071926000.0
ACHC,2015-12-31,False,FY,2015,10-K,2851695000.0,404832000.0,112554000.0,1.65,1.64,0.0,4279208000.0,294736000.0,290203000.0,11215000.0,1683028000.0,240403000.0,-884471000.0,563602000.0
ACAD,2015-12-31,False,FY,2015,10-K,61000.0,-164612000.0,-164443000.0,-1.63,-1.63,0.0,221896000.0,218989000.0,21902000.0,102138000.0,199762000.0,-121795000.0,147570000.0,14502000.0
ACIW,2015-12-31,False,FY,2015,10-K,1045977000.0,127948000.0,85436000.0,0.73,0.72,0.0,1990212000.0,388084000.0,390444000.0,102239000.0,654400000.0,183071000.0,-199961000.0,49563000.0
ATVI,2015-12-31,False,FY,2015,10-K,4664000000.0,1319000000.0,881000000.0,1.21,1.19,0.23,15251000000.0,3387000000.0,2611000000.0,1823000000.0,8068000000.0,1192000000.0,-3716000000.0,-135000000.0
ACUR,2015-12-31,False,FY,2015,10-K,8587000.0,-4001000.0,-4989000.0,-0.46,-0.46,0.0,16961000.0,14135000.0,3244000.0,2485000.0,7900000.0,-3688000.0,108000.0,5291000.0
ACOR,2015-12-31,False,FY,2015,10-K,492660000.0,33990000.0,11058000.0,0.26,0.25,0.0,1116343000.0,451317000.0,90592000.0,153204000.0,603025000.0,38481000.0,-85236000.0,17789000.0
ADXS,2016-01-31,False,Q1,2016,10-Q,250000.0,-19951777.0,-19844935.0,-0.59,-0.59,0.0,112748586.0,107493483.0,7517017.0,58670478.0,105180458.0,-4892293.0,-3233927.0,235015.0
AEGN,2015-12-31,False,FY,2015,10-K,1333570000.0,19946000.0,-8067000.0,-0.22,-0.22,0.0,1258307000.0,678196000.0,297767000.0,209253000.0,594556000.0,132023000.0,-39082000.0,-50235000.0
AIRM,2015-12-31,False,FY,2015,10-K,1085686000.0,199856000.0,108645000.0,2.74,2.73,0.0,1557281000.0,473359000.0,149664000.0,5808000.0,573875000.0,170998000.0,-227182000.0,48827000.0
AGIO,2015-12-31,False,FY,2015,10-K,59119000.0,-118700000.0,-117732000.0,-3.15,-3.15,0.0,420065000.0,337329000.0,52888000.0,71764000.0,345118000.0,-76949000.0,128309000.0,6373000.0
ALRM,2015-12-31,False,FY,2015,10-K,208888000.0,17991000.0,-7219000.0,-0.3,-0.3,0.36,226095000.0,161050000.0,29079000.0,128358000.0,170131000.0,27137000.0,-18049000.0,76698000.0
AKAM,2015-12-31,False,FY,2015,10-K,2197448000.0,466150000.0,321406000.0,1.8,1.78,0.0,4187925000.0,1253188000.0,332440000.0,289473000.0,3120878000.0,764151000.0,-435564000.0,-267728000.0
AHGP,2015-12-31,False,FY,2015,10-K,2273311000.0,359415000.0,211312000.0,3.53,,0.0,2368360000.0,320078000.0,423876000.0,38678000.0,,714408000.0,-355915000.0,-348089000.0
ARLP,2015-12-31,False,FY,2015,10-K,2273733000.0,361429000.0,306198000.0,2.11,2.11,0.0,2363130000.0,314905000.0,423415000.0,33431000.0,,716342000.0,-355915000.0,-351597000.0
AIMC,2015-12-31,False,FY,2015,10-K,746652000.0,64214000.0,35406000.0,1.36,1.36,0.57,632332000.0,287156000.0,104349000.0,50320000.0,242567000.0,86816000.0,-21705000.0,-55783000.0
MDRX,2015-12-31,False,FY,2015,10-K,1386393000.0,31883000.0,-2226000.0,-0.01,-0.01,0.0,2681948000.0,538346000.0,512957000.0,116873000.0,1419073000.0,211579000.0,-288966000.0,142265000.0
AMBC,2015-12-31,False,FY,2015,10-K,644658000.0,,493403000.0,10.92,10.72,0.0,23728070000.0,,,35744000.0,1958346000.0,87542000.0,-172602000.0,46901000.0
AMRB,2015-12-31,False,FY,2015,10-K,2015000.0,,5268000.0,0.7,0.7,0.0,634640000.0,,,23727000.0,86075000.0,8777000.0,-19653000.0,12154000.0
APEI,2015-12-31,False,FY,2015,10-K,327910000.0,52281000.0,32414000.0,1.94,1.93,0.0,303896000.0,131111000.0,50799000.0,105734000.0,237153000.0,57211000.0,-31337000.0,-35774000.0
AMWD,2016-01-31,False,Q3,2016,10-Q,218632000.0,18741000.0,12013000.0,0.74,0.73,0.0,446716000.0,294840000.0,87839000.0,164679000.0,277791000.0,50923000.0,-33679000.0,-2106000.0
ANAT,2015-12-31,False,FY,2015,10-K,3017455000.0,,242988000.0,9.04,9.02,3.14,23746962000.0,,,190237000.0,4462471000.0,379458000.0,-337595000.0,-61081000.0
AMSF,2015-12-31,False,FY,2015,10-K,400954000.0,,70462000.0,3.72,3.69,0.6,1502045000.0,,,69481000.0,453981000.0,92859000.0,-49820000.0,-64514000.0
FOLD,2015-12-31,False,FY,2015,10-K,,-130437000.0,-132118000.0,-1.2,-1.2,0.0,908384000.0,216601000.0,73616000.0,69485000.0,347834000.0,-100139000.0,-145343000.0,290893000.0
AFSI,2015-12-31,False,FY,2015,10-K,4664340000.0,535871000.0,472004000.0,2.86,2.8,0.55,17111632000.0,,,931970000.0,3085515000.0,990778000.0,-1727691000.0,781790000.0
ABCB,2015-12-31,False,FY,2015,10-K,275979000.0,,40847000.0,1.29,1.27,0.2,5588940000.0,,,118518000.0,514759000.0,-25223000.0,-167860000.0,413287000.0
ANAC,2015-12-31,False,FY,2015,10-K,82355000.0,-56376000.0,-61248000.0,-1.39,-1.39,0.0,176102000.0,170095000.0,29509000.0,53677000.0,52290000.0,-56272000.0,83015000.0,10943000.0
ANDAU,2015-11-30,False,FY,2015,10-K,,,,,,0.0,479873.0,25724.0,512606.0,100.0,-32733.0,,,100.0
APPF,2015-12-31,False,FY,2015,10-K,74977000.0,-15003000.0,-15668000.0,-0.73,-0.73,0.0,90481000.0,27506000.0,16905000.0,12063000.0,72697000.0,-6844000.0,-59367000.0,72862000.0
ARCB,2015-12-31,False,FY,2015,10-K,2666905000.0,75496000.0,44404000.0,1.71,1.67,0.26,1262909000.0,552083000.0,364597000.0,164973000.0,588728000.0,146019000.0,-125643000.0,-12445000.0
ACGL,2015-12-31,False,FY,2015,10-K,3936590000.0,,515800000.0,4.24,4.09,0.0,23177270000.0,,,553326000.0,6943712000.0,997906000.0,-913875000.0,-4656000.0
AGII,2015-12-31,False,FY,2015,10-K,1484600000.0,,163200000.0,5.84,5.72,0.8,6630100000.0,,,121700000.0,1668100000.0,282600000.0,-193600000.0,-50000000.0
APLP,2015-12-31,False,FY,2015,10-K,656808000.0,,-82990000.0,-1.67,-1.67,0.0,2006236000.0,85655000.0,29727000.0,472000.0,,241166000.0,-213287000.0,-27702000.0
ARIA,2015-12-31,False,FY,2015,10-K,118804000.0,-217276000.0,-231156000.0,-1.23,-1.23,0.0,546692000.0,275197000.0,132284000.0,230888000.0,-103141000.0,-159245000.0,-17205000.0,54257000.0
ARNA,2015-12-31,False,FY,2015,10-K,38326000.0,-103198000.0,-107979000.0,-0.45,-0.45,0.0,256792000.0,174838000.0,49896000.0,156184000.0,53542000.0,-98113000.0,-8151000.0,101136000.0
ARQL,2015-12-31,False,FY,2015,10-K,11239000.0,-14152000.0,-13774000.0,-0.22,-0.22,0.0,40004000.0,39486000.0,10825000.0,13983000.0,29179000.0,-22160000.0,23484000.0,134000.0
ASTE,2015-12-31,False,FY,2015,10-K,983157000.0,49987000.0,32797000.0,1.43,1.42,0.0,777353000.0,541797000.0,142012000.0,25062000.0,609858000.0,30866000.0,-10592000.0,-6062000.0
ASCMA,2015-12-31,False,FY,2015,10-K,563356000.0,49367000.0,-83384000.0,-6.66,-6.66,0.0,2173305000.0,123273000.0,86211000.0,5577000.0,324769000.0,207885000.0,-285272000.0,70352000.0
ATNI,2015-12-31,False,FY,2015,10-K,355369000.0,78595000.0,16940000.0,1.06,1.05,1.22,945004000.0,468492000.0,84355000.0,392045000.0,761724000.0,139238000.0,-31971000.0,-41438000.0
ATML,2015-12-31,False,FY,2015,10-K,1172456000.0,50761000.0,26891000.0,0.06,0.06,0.12,1260418000.0,698408000.0,211192000.0,210252000.0,876684000.0,105776000.0,-5769000.0,-96051000.0
ATRC,2015-12-31,False,FY,2015,10-K,129755000.0,-26720000.0,-27212000.0,-0.97,-0.97,0.0,273092000.0,74752000.0,31588000.0,23764000.0,186685000.0,-7842000.0,-10501000.0,13961000.0
AXGN,2015-12-31,False,FY,2015,10-K,27331092.0,-9266710.0,-13356425.0,-0.51,-0.51,0.0,37546053.0,35051374.0,3709245.0,25909500.0,8195591.0,-13051819.0,-555518.0,31301046.0
BCPC,2015-12-31,False,FY,2015,10-K,552492000.0,93956000.0,59722000.0,1.92,1.89,0.0,881223000.0,198829000.0,81120000.0,84795000.0,463705000.0,103826000.0,-42277000.0,-25842000.0
BANR,2015-12-31,False,FY,2015,10-K,-397000.0,62292000.0,45222000.0,1.9,1.89,0.72,9796298000.0,,,117657000.0,1300059000.0,15369000.0,15059000.0,105417000.0
BBGI,2015-12-31,False,FY,2015,10-K,105946670.0,13647821.0,6362322.0,0.28,0.28,0.18,311401895.0,37079580.0,10899157.0,14318494.0,133537075.0,14371755.0,55471.0,-14368173.0
BGCP,2015-12-31,False,FY,2015,10-K,2575437000.0,,126788000.0,0.52,0.5,0.54,3991454000.0,,,461207000.0,1242570000.0,212864000.0,-99269000.0,-291925000.0
BCRX,2015-12-31,False,FY,2015,10-K,48257000.0,-39444000.0,-43019000.0,-0.59,-0.59,0.0,124555000.0,65990000.0,64453000.0,28899000.0,47724000.0,-13116000.0,-18004000.0,5479000.0
BMRN,2015-12-31,False,FY,2015,10-K,889895000.0,-110702000.0,-171799000.0,-1.07,-1.07,0.0,3729368000.0,1089639000.0,445457000.0,397040000.0,2400847000.0,-221689000.0,-1179598000.0,927913000.0
BNCN,2015-12-31,False,FY,2015,10-K,230934000.0,,44450000.0,1.25,1.24,0.2,5668183000.0,,,54319000.0,592147000.0,56343000.0,-400354000.0,463055000.0
BPFH,2015-12-31,False,FY,2015,10-K,346939000.0,,61731000.0,0.76,0.74,0.36,7542508000.0,,,238694000.0,746613000.0,93888000.0,-694790000.0,666987000.0
BOKF,2015-12-31,False,FY,2015,10-K,151587000.0,,285182000.0,4.22,4.21,1.69,31476128000.0,,,573699000.0,3267639000.0,295010000.0,-2001304000.0,1874051000.0
BBEP,2015-12-31,False,FY,2015,10-K,1108715000.0,-2376582000.0,-2622387000.0,-12.3945976604,-12.3945976604,0.0,4872412000.0,588327000.0,318006000.0,10464000.0,,436705000.0,-274003000.0,-164866000.0
BCOV,2015-12-31,False,FY,2015,10-K,134706000.0,-6931000.0,-7580000.0,-0.23,-0.23,0.0,127668000.0,53429000.0,46837000.0,27637000.0,78135000.0,9081000.0,-2846000.0,-1412000.0
BBRG,2015-12-27,False,FY,2015,10-K,423994000.0,3200000.0,4580000.0,0.3,0.29,0.0,248060000.0,18968000.0,67110000.0,447000.0,54824000.0,42230000.0,-24605000.0,-17605000.0
BWEN,2015-12-31,False,FY,2015,10-K,199156000.0,-11908000.0,-21807000.0,-1.48,-1.48,0.0,109907000.0,52634000.0,36755000.0,6436000.0,67492000.0,-5512000.0,212000.0,2052000.0
BSFT,2015-12-31,False,FY,2015,10-K,278843000.0,15243000.0,179000.0,0.01,0.01,0.0,592374000.0,369656000.0,135150000.0,175857000.0,257033000.0,44786000.0,-88011000.0,118918000.0
CHRW,2015-12-31,False,FY,2015,10-K,13476084000.0,858310000.0,509699000.0,3.52,3.51,1.57,3184358000.0,1730698000.0,1448597000.0,168229000.0,1150450000.0,718336000.0,-54446000.0,-607741000.0
BRKR,2015-12-31,False,FY,2015,10-K,1623800000.0,145700000.0,101600000.0,0.6,0.6,0.0,1730900000.0,1231600000.0,554600000.0,267100000.0,732900000.0,229200000.0,-102400000.0,-168000000.0
BRKL,2015-12-31,False,FY,2015,10-K,247094000.0,,49782000.0,0.71,0.71,0.355,6042338000.0,,,28753000.0,673486000.0,64604000.0,-231820000.0,179982000.0
CACQ,2015-12-31,False,FY,2015,10-K,2345500000.0,-31200000.0,32000000.0,0.23,0.23,0.0,1137400000.0,41500000.0,100000.0,19100000.0,1067400000.0,10300000.0,0.0,0.0
CZR,2015-12-31,False,FY,2015,10-K,4654000000.0,573000000.0,5920000000.0,40.88,40.26,0.0,12195000000.0,1771000000.0,2006000000.0,1338000000.0,2233000000.0,120000000.0,-1333000000.0,-248000000.0
CLMT,2015-12-31,False,FY,2014,10-K,179400000.0,75000000.0,-139400000.0,-2.05,-2.05,0.0,2944700000.0,609000000.0,626600000.0,5600000.0,,376400000.0,-389000000.0,9700000.0
CBF,2015-12-31,False,FY,2015,10-K,313926000.0,,54721000.0,1.21,1.18,0.0,7449479000.0,,,87985000.0,986265000.0,180380000.0,-17162000.0,-122710000.0
CKEC,2015-12-31,False,FY,2015,10-K,804368000.0,65388000.0,-448000.0,-0.02,-0.02,0.0,912658000.0,144508000.0,116599000.0,102511000.0,289771000.0,101007000.0,-79322000.0,-16711000.0
CECO,2015-12-31,False,FY,2015,10-K,847273000.0,-92168000.0,51885000.0,0.76,0.76,0.0,610915000.0,288963000.0,192805000.0,66919000.0,337610000.0,-21686000.0,-7991000.0,2518000.0
CATY,2015-12-31,False,FY,2015,10-K,486380000.0,,161109000.0,2.0,1.98,0.56,13254126000.0,,,180130000.0,1747778000.0,176697000.0,-1177571000.0,1004174000.0
CNLM,2015-11-30,False,FY,2015,10-K,,,-383965.0,-0.21,-0.21,0.0,42937364.0,63520.0,289495.0,26192.0,5000001.0,-331209.0,-42845000.0,43102231.0
GTLS,2015-12-31,False,FY,2015,10-K,1040160000.0,-183223000.0,-202960000.0,-6.66,-6.66,0.0,1201976000.0,587230000.0,262039000.0,123708000.0,675736000.0,101989000.0,-73524000.0,-608000.0
CHFC,2015-12-31,False,FY,2015,10-K,57004000.0,,86830000.0,2.41,2.39,1.0,9188797000.0,,,194136000.0,1015974000.0,102982000.0,-408717000.0,361504000.0
CMRX,2015-12-31,False,FY,2015,10-K,10762000.0,-118251000.0,-117372000.0,-2.67,-2.67,0.0,355992000.0,228837000.0,20179000.0,20605000.0,335459000.0,-99890000.0,-169314000.0,161347000.0
CINF,2015-12-31,False,FY,2015,10-K,5142000000.0,,634000000.0,3.87,3.83,2.3,18888000000.0,,,544000000.0,6427000000.0,1064000000.0,-624000000.0,-487000000.0
CLVS,2015-12-31,False,FY,2015,10-K,,-376721000.0,-352861000.0,-9.79,-9.79,0.0,713386000.0,539701000.0,75576000.0,278756000.0,300650000.0,-253066000.0,-254578000.0,304480000.0
CME,2015-12-31,False,FY,2015,10-K,3326800000.0,1988700000.0,1247000000.0,3.71,3.69,4.9,67371500000.0,37904500000.0,36824500000.0,1692600000.0,20551800000.0,1515300000.0,17900000.0,-1206700000.0
COLB,2015-12-31,False,FY,2015,10-K,420364000.0,,98827000.0,1.71,1.71,1.34,8951697000.0,,,166929000.0,1242128000.0,134756000.0,-423054000.0,275430000.0
CORE,2015-12-31,False,FY,2015,10-K,11069400000.0,86700000.0,51500000.0,2.23,2.21,0.55,1077300000.0,837300000.0,459600000.0,12500000.0,494000000.0,77200000.0,-43200000.0,-34200000.0
CSOD,2015-12-31,False,FY,2015,10-K,339651000.0,-68707000.0,-85516000.0,-1.58,-1.58,0.0,561545000.0,400425000.0,303440000.0,107691000.0,7822000.0,43796000.0,-110939000.0,11005000.0
CSGP,2015-12-31,False,FY,2015,10-K,711764000.0,11455000.0,-3465000.0,-0.11,-0.11,0.0,2079571000.0,472733000.0,135281000.0,421818000.0,1543780000.0,131245000.0,-215502000.0,-20504000.0
CNSL,2015-12-31,False,FY,2015,10-K,775737000.0,87775000.0,-881000.0,-0.02,-0.02,1.55,2138526000.0,126408000.0,144300000.0,15878000.0,250699000.0,219179000.0,-119540000.0,-90440000.0
CVTI,2015-12-31,False,FY,2015,10-K,724240000.0,67782000.0,42085000.0,2.32,2.3,0.0,647423000.0,172837000.0,126472000.0,4490000.0,202160000.0,85477000.0,-147676000.0,45359000.0
COWN,2015-12-31,False,FY,2015,10-K,464567000.0,,39654000.0,0.36,0.34,0.0,1792454000.0,,,158485000.0,789993000.0,-67352000.0,-47429000.0,143757000.0
CROX,2015-12-31,False,FY,2015,10-K,1090630000.0,-72324000.0,-98007000.0,-1.3,-1.3,0.0,608020000.0,445949000.0,167097000.0,143341000.0,245972000.0,9698000.0,-18627000.0,-101260000.0
CSGS,2015-12-31,False,FY,2015,10-K,752520000.0,113140000.0,62567000.0,2.01,1.87,0.7,877233000.0,518226000.0,360119000.0,132631000.0,345845000.0,136959000.0,-16722000.0,-64604000.0
CRIS,2015-12-31,False,FY,2015,10-K,7878407.0,-56480868.0,-58981030.0,-0.48,-0.48,0.0,94965139.0,85501471.0,10757733.0,33091165.0,64510478.0,-29890790.0,-6428322.0,61662866.0
CVBF,2015-12-31,False,FY,2015,10-K,294996000.0,,98630000.0,0.93,0.93,0.48,7671200000.0,,,102772000.0,923399000.0,-1328000.0,49000000.0,-44244000.0
CYNO,2015-12-31,False,FY,2015,10-K,339462000.0,26321000.0,15807000.0,0.71,0.7,0.0,534610000.0,287135000.0,105045000.0,108587000.0,404402000.0,37725000.0,-29118000.0,24215000.0
CONE,2015-12-31,False,FY,2015,10-K,399300000.0,22800000.0,-16400000.0,-0.3,-0.3,1.26,2195600000.0,,,14300000.0,821600000.0,140200000.0,-625600000.0,463200000.0
DEPO,2015-12-31,False,FY,2015,10-K,342735000.0,-50400000.0,-75738000.0,-1.26,-1.26,0.0,1363432000.0,308972000.0,219632000.0,101084000.0,315055000.0,143892000.0,-1108051000.0,576575000.0
DENN,2015-12-30,False,FY,2015,10-K,491293000.0,63151000.0,35976000.0,0.44,0.42,0.0,297037000.0,36414000.0,101553000.0,1671000.0,-60595000.0,80637000.0,-32735000.0,-49305000.0
DFBG,2015-11-30,False,FY,2015,10-K,80199000.0,-33289000.0,-32328000.0,-0.47,-0.47,0.0,76258000.0,25008000.0,24816000.0,1937000.0,11023000.0,8599000.0,-485000.0,-7231000.0
DXPE,2015-12-31,False,FY,2015,10-K,1247043000.0,-27916000.0,-38626000.0,-2.68,-2.68,0.0,683980000.0,303961000.0,180118000.0,1693000.0,198870000.0,97989000.0,-29493000.0,-67124000.0
EWBC,2015-12-31,False,FY,2015,10-K,713000.0,,384677000.0,2.67,2.66,0.8,32350922000.0,,,1177889000.0,3122950000.0,469624000.0,-3627881000.0,3490306000.0
EGRX,2015-12-31,False,FY,2015,10-K,66227000.0,2560000.0,2571000.0,0.17,0.16,0.0,124605000.0,122257000.0,34262000.0,79083000.0,90343000.0,-9718000.0,-1881000.0,55813000.0
EGBN,2015-12-31,False,FY,2015,10-K,279808000.0,,83566000.0,2.54,2.5,0.0,6076649000.0,,,11009000.0,738601000.0,98589000.0,-796921000.0,740670000.0
EBIX,2015-12-31,False,FY,2015,10-K,265482000.0,88714000.0,79533000.0,2.29,2.28,0.0,675989000.0,116830000.0,51266000.0,57179000.0,408971000.0,48686000.0,-37393000.0,-6307000.0
ECHO,2015-12-31,False,FY,2015,10-K,1733720726.0,22906524.0,7845674.0,0.29,0.28,0.0,746509782.0,260823964.0,137392136.0,56522194.0,395249574.0,70836456.0,-405139891.0,358283510.0
WIRE,2015-12-31,False,FY,2015,10-K,1017622000.0,72229000.0,47605000.0,2.3,2.29,0.08,628116000.0,370155000.0,62715000.0,79152000.0,538639000.0,70768000.0,-43469000.0,-2811000.0
ELGX,2015-12-31,False,FY,2015,10-K,153612000.0,-52913000.0,-50424000.0,-0.75,-0.75,0.0,335817000.0,237461000.0,50855000.0,124553000.0,103307000.0,-31092000.0,2853000.0,126735000.0
EIGI,2015-12-31,False,FY,2015,10-K,741315000.0,53186000.0,-25770000.0,-0.2,-0.2,0.0,1803490000.0,117586000.0,487921000.0,33030000.0,179674000.0,177228000.0,-133801000.0,-41632000.0
ENDP,2015-12-31,False,FY,2015,10-K,3268718000.0,-933475000.0,-1495042000.0,-7.59,-7.59,0.0,19350336000.0,3475152000.0,3474312000.0,272348000.0,5967976000.0,62026000.0,-6244770000.0,6055467000.0
ENTG,2015-12-31,False,FY,2015,10-K,1081121000.0,118068000.0,80296000.0,0.57,0.57,0.0,1657940000.0,710762000.0,175550000.0,349825000.0,802883000.0,120918000.0,-63638000.0,-92787000.0
ESGR,2015-12-31,False,FY,2015,10-K,1029397000.0,,220291000.0,11.44,11.35,0.0,11832132000.0,,,821925000.0,2520783000.0,-739358000.0,487067000.0,129347000.0
