symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MCBC,2016-03-31,False,Q1,2016,10-Q,17616000.0,,3495000.0,0.1,0.1,0.03,1639985000.0,,,94603000.0,155241000.0,5103000.0,5043000.0,-97019000.0
MKTX,2016-03-31,False,Q1,2016,10-Q,88573000.0,,28963000.0,0.79,0.77,0.26,451842000.0,,,137995000.0,410416000.0,-57383000.0,6339000.0,-10685000.0
MAR,2016-03-31,False,Q1,2016,10-Q,3772000000.0,367000000.0,219000000.0,0.86,0.85,0.25,6121000000.0,1424000000.0,3247000000.0,99000000.0,-3667000000.0,333000000.0,-64000000.0,-266000000.0
MMLP,2016-03-31,False,Q1,2016,10-Q,225605000.0,24338000.0,15914000.0,0.33,0.33,0.0,1342960000.0,134881000.0,89755000.0,46000.0,,45306000.0,-20326000.0,-24965000.0
MAT,2016-03-31,False,Q1,2016,10-Q,869399000.0,-49146000.0,-72959000.0,-0.21,-0.21,0.38,5968945000.0,2395957000.0,1234125000.0,599708000.0,2475120000.0,-89253000.0,-54744000.0,-134365000.0
MNOV,2016-03-31,False,Q1,2016,10-Q,1694163.0,-3391575.0,-3381598.0,-0.11,-0.11,0.0,43858557.0,28687496.0,1049796.0,27618393.0,39140143.0,-2419366.0,-22005.0,7976333.0
MFRI,2016-01-31,False,FY,2015,10-K,122696000.0,2878000.0,-4409000.0,0.22,0.22,0.0,138123000.0,97048000.0,66716000.0,16631000.0,69028000.0,-2897000.0,13865000.0,-3025000.0
MSTR,2016-03-31,False,Q1,2016,10-Q,119015000.0,19796000.0,14272000.0,1.25,1.24,0.0,693178000.0,608119000.0,195879000.0,308887000.0,467848000.0,50827000.0,-34166000.0,-2354000.0
MVIS,2016-03-31,False,Q1,2016,10-Q,3701000.0,-3553000.0,-3556000.0,-0.07,,0.0,16504000.0,13701000.0,7439000.0,11209000.0,2858000.0,-2982000.0,-82000.0,6385000.0
MINI,2016-03-31,False,Q1,2016,10-Q,124533000.0,26195000.0,10998000.0,0.25,0.25,0.21,1989308000.0,,,634000.0,759099000.0,35281000.0,-23590000.0,-12710000.0
MDLZ,2016-03-31,False,Q1,2016,10-Q,6455000000.0,722000000.0,554000000.0,0.35,0.35,0.17,63975000000.0,9009000000.0,13178000000.0,1338000000.0,27862000000.0,-454000000.0,-316000000.0,207000000.0
NAVI,2016-03-31,False,Q1,2016,10-Q,160000000.0,,181000000.0,0.53,0.53,0.16,131377000000.0,,,1168000000.0,3839000000.0,342000000.0,2185000000.0,-2953000000.0
NHTC,2016-03-31,False,Q1,2016,10-Q,74346000.0,13987000.0,11280000.0,0.96,0.95,0.05,118936000.0,112312000.0,63958000.0,99631000.0,49328000.0,13822000.0,-240000.0,-18895000.0
NMIH,2016-03-31,False,Q1,2015,10-Q,22185000.0,,-3907000.0,-0.07,-0.07,0.0,684314000.0,,,73302000.0,410058000.0,735000.0,15784000.0,-534000.0
NTRS,2016-03-31,False,Q1,2016,10-Q,1234200000.0,,235900000.0,1.01,1.01,0.0,117798800000.0,,,7005000000.0,8832800000.0,-299100000.0,653200000.0,3400000.0
NUTR,2016-03-31,False,Q2,2016,10-Q,59492000.0,7551000.0,4618000.0,0.49,0.49,0.0,234515000.0,89814000.0,20712000.0,4162000.0,166119000.0,17304000.0,-30258000.0,12474000.0
OTEX,2016-03-31,False,Q3,2016,10-Q,440543000.0,88569000.0,69115000.0,0.57,0.57,0.2,4423365000.0,1256422000.0,610546000.0,877405000.0,1910482000.0,406602000.0,-81572000.0,-141678000.0
OSIS,2016-03-31,False,Q3,2016,10-Q,210804000.0,13344000.0,9343000.0,0.48,0.47,0.0,1075302000.0,644827000.0,405983000.0,97425000.0,532119000.0,40236000.0,-32786000.0,42951000.0
OFIX,2016-03-31,False,Q1,2016,10-Q,98679000.0,7128000.0,3893000.0,0.21,0.21,0.0,362775000.0,173967000.0,58996000.0,39846000.0,275471000.0,4424000.0,-7399000.0,-21500000.0
OUTR,2016-03-31,False,Q1,2016,10-Q,535956000.0,58769000.0,38451000.0,2.3,2.29,0.6,1265140000.0,433274000.0,424016000.0,44900000.0,2200000.0,67205000.0,-13379000.0,-76730000.0
PNRA,2016-03-29,False,Q1,2016,10-Q,685153000.0,56631000.0,35088000.0,1.46,1.45,0.0,1316318000.0,332869000.0,359398000.0,159985000.0,413929000.0,82613000.0,-47575000.0,-116939000.0
PYPL,2016-03-31,False,Q1,2016,10-Q,2544000000.0,407000000.0,365000000.0,0.3,0.3,0.0,29470000000.0,21968000000.0,14362000000.0,2583000000.0,13598000000.0,738000000.0,325000000.0,113000000.0
PEBO,2016-03-31,False,Q1,2016,10-Q,29319000.0,11649000.0,7995000.0,0.44,0.44,0.15,3294929000.0,,,54319000.0,428486000.0,16826000.0,-42136000.0,17491000.0
PPC,2016-03-27,False,Q1,2016,10-Q,1962937000.0,188774000.0,118371000.0,0.46,0.46,0.0,3386750000.0,1813842000.0,795330000.0,574888000.0,1371189000.0,177863000.0,-36464000.0,-6149000.0
POOL,2016-03-31,False,Q1,2016,10-Q,515250000.0,29530000.0,16371000.0,0.39,0.38,0.26,1193241000.0,907674000.0,494071000.0,9965000.0,206235000.0,-39753000.0,-15809000.0,53115000.0
PLCM,2016-03-31,False,Q1,2016,10-Q,290075000.0,7240000.0,3335000.0,0.02,0.02,0.0,1799689000.0,983914000.0,376846000.0,500766000.0,1069645000.0,52893000.0,10658000.0,1282000.0
PCH,2016-03-31,False,Q1,2016,10-Q,127896000.0,5072000.0,157000.0,0.0,0.0,0.375,1001355000.0,61668000.0,50553000.0,7824000.0,190476000.0,28893000.0,-3054000.0,-25936000.0
PRAH,2016-03-31,False,Q1,2016,10-Q,430223000.0,18946000.0,-15969000.0,-0.27,-0.27,0.0,2205711000.0,559046000.0,518849000.0,97644000.0,708837000.0,2704000.0,-13087000.0,-13519000.0
PFPT,2016-03-31,False,Q1,2016,10-Q,79003000.0,-25601000.0,-31656000.0,-0.77,-0.77,0.0,709050000.0,491585000.0,244976000.0,377441000.0,70064000.0,17418000.0,19821000.0,-6231000.0
PMD,2016-03-31,False,Q1,2016,10-Q,6667064.0,-1745.0,-23444.0,0.0,0.0,0.15,22365721.0,8361094.0,4146166.0,2003701.0,11011706.0,178922.0,-256240.0,-608445.0
ROIC,2016-03-31,False,Q1,2016,10-Q,56094000.0,18399000.0,7959000.0,0.08,0.08,0.18,2381270000.0,,,14987000.0,1167853000.0,35513000.0,-9660000.0,-19710000.0
RGLD,2016-03-31,False,Q3,2016,10-Q,93487000.0,-72058000.0,-67656000.0,-1.04,-1.04,0.23,3099242000.0,175180000.0,24202000.0,122863000.0,2281358000.0,120647000.0,-994625000.0,253992000.0
ROVI,2016-03-31,False,Q1,2016,10-Q,118384000.0,11397000.0,-17652000.0,-0.22,-0.22,0.0,2189194000.0,319480000.0,78241000.0,71843000.0,1026301000.0,-9046000.0,-22330000.0,965000.0
SABR,2016-03-31,False,Q1,2016,10-Q,859543000.0,171422000.0,105167000.0,0.38,0.37,0.13,5559123000.0,661362000.0,1167615000.0,111702000.0,652593000.0,140165000.0,-234140000.0,-110902000.0
SNMX,2016-03-31,False,Q1,2016,10-Q,6250000.0,-2438000.0,-2419000.0,-0.05,-0.05,0.0,30458000.0,27248000.0,8291000.0,2331000.0,18907000.0,-4473000.0,1358000.0,628000.0
SLAB,2016-04-02,False,Q1,2016,10-Q,162025000.0,6848000.0,5808000.0,0.14,0.14,0.0,998282000.0,421250000.0,155096000.0,126690000.0,749447000.0,42409000.0,-1303000.0,-28501000.0
SIRI,2016-03-31,False,Q1,2016,10-Q,1201010000.0,348234000.0,171339000.0,0.03,0.03,0.0,7928242000.0,562153000.0,2504458000.0,101952000.0,-563944000.0,362186000.0,-33969000.0,-338103000.0
SPOK,2016-03-31,False,Q1,2016,10-Q,45388000.0,5800000.0,3444000.0,0.17,0.17,0.125,384739000.0,139843000.0,45056000.0,111921000.0,330091000.0,9519000.0,-1445000.0,-7485000.0
STRZA,2016-03-31,False,Q1,2016,10-Q,431900000.0,114100000.0,67000000.0,0.68,0.65,0.0,1655500000.0,744300000.0,302200000.0,9800000.0,211600000.0,5400000.0,-6200000.0,-100000.0
SGC,2016-03-31,False,Q1,2016,10-Q,57968000.0,,2260000.0,0.16,0.15,0.0825,185438000.0,116583000.0,24547000.0,2289000.0,100564000.0,-2913000.0,-17959000.0,22095000.0
TNDM,2016-03-31,False,Q1,2016,10-Q,20058000.0,-19238000.0,-20484000.0,-0.68,-0.68,0.0,120642000.0,102567000.0,24824000.0,40610000.0,45944000.0,-15945000.0,-1636000.0,15103000.0
SPNC,2016-03-31,False,Q1,2016,10-Q,62884000.0,-13919000.0,-17291000.0,-0.4,-0.4,0.0,450547000.0,143964000.0,57880000.0,67494000.0,104958000.0,-12444000.0,-1226000.0,-3471000.0
GT,2016-03-31,False,Q1,2016,10-Q,3691000000.0,419000000.0,184000000.0,0.69,0.68,0.07,16777000000.0,6375000000.0,4601000000.0,1079000000.0,4332000000.0,-381000000.0,-257000000.0,213000000.0
TTS,2016-03-31,False,Q1,2016,10-Q,84714000.0,11756000.0,6758000.0,0.13,0.13,0.0,245458000.0,87157000.0,46523000.0,16405000.0,123199000.0,27473000.0,-6375000.0,-15025000.0
TRS,2016-03-31,False,Q1,2016,10-Q,202880000.0,16450000.0,8300000.0,0.18,0.18,0.0,1171580000.0,334440000.0,130830000.0,25420000.0,550720000.0,-3340000.0,-5860000.0,15170000.0
USCR,2015-12-31,True,FY,2015,10-K,974717000.0,73866000.0,-5414000.0,-0.38,-0.38,0.0,687846000.0,226289000.0,243060000.0,3925000.0,134007000.0,104261000.0,-157835000.0,27297000.0
ULBI,2016-03-27,False,Q1,2016,10-Q,20833000.0,482000.0,299000.0,0.02,0.02,0.0,85643000.0,47625000.0,13888000.0,2759000.0,66214000.0,-2875000.0,-9926000.0,1170000.0
UFPI,2016-03-26,False,Q1,2016,10-Q,682151000.0,31911000.0,18938000.0,0.95,0.95,0.0,1145777000.0,682381000.0,215321000.0,43065000.0,794928000.0,-29957000.0,-13386000.0,-1305000.0
UTHR,2016-03-31,False,Q1,2016,10-Q,369000000.0,363700000.0,235500000.0,5.19,4.84,0.0,2192100000.0,1299600000.0,357100000.0,846800000.0,1711800000.0,125800000.0,12000000.0,-123200000.0
USAP,2016-03-31,False,Q1,2016,10-Q,39594000.0,-2497000.0,-2440000.0,-0.34,-0.34,0.0,299343000.0,108202000.0,25009000.0,911000.0,183442000.0,1543000.0,753000.0,-1497000.0
VRSN,2016-03-31,False,Q1,2016,10-Q,281876000.0,166767000.0,107456000.0,0.98,0.82,0.0,2323673000.0,1946057000.0,1481713000.0,234025000.0,-1108023000.0,143626000.0,19697000.0,-158258000.0
VIAB,2016-03-31,False,Q2,2016,10-Q,3001000000.0,586000000.0,303000000.0,0.76,0.76,0.4,22565000000.0,4734000000.0,4470000000.0,480000000.0,3947000000.0,284000000.0,-98000000.0,-208000000.0
VBTX,2016-03-31,False,Q1,2016,10-Q,12156000.0,,2813000.0,0.26,0.26,0.0,1130480000.0,,,12416000.0,135241000.0,2501000.0,-69283000.0,87614000.0
VA,2016-03-31,False,Q1,2016,10-Q,364009000.0,31928000.0,17454000.0,0.39,0.39,0.0,1729223000.0,606997000.0,472976000.0,562816000.0,836594000.0,95348000.0,-98624000.0,69743000.0
WTBA,2016-03-31,False,Q1,2016,10-Q,17754000.0,,5696000.0,0.35,0.35,0.16,1755119000.0,,,56723000.0,156926000.0,7099000.0,-21318000.0,-1709000.0
YRCW,2016-03-31,False,Q1,2016,10-Q,1120300000.0,13400000.0,-12000000.0,-0.37,-0.37,0.0,1863800000.0,753200000.0,575100000.0,184900000.0,-392700000.0,-11100000.0,26400000.0,-4200000.0
