symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
TRUE,2015-12-31,False,FY,2015,10-K,259838000.0,-63982000.0,-64911000.0,-0.79,-0.79,0.0,302374000.0,152959000.0,39104000.0,112371000.0,232692000.0,-11369000.0,-29836000.0,6037000.0
TUBE,2015-12-31,False,FY,2015,10-K,180696000.0,-10835000.0,-13731000.0,-0.42,-0.42,0.0,258733000.0,247090000.0,126024000.0,83439000.0,130176000.0,-20471000.0,-6697000.0,64057000.0
PRTS,2016-01-02,False,FY,2015,10-K,291091000.0,-2055000.0,-1522000.0,-0.04,-0.04,0.0,83756000.0,62529000.0,48924000.0,5537000.0,22143000.0,5745000.0,-7792000.0,-105000.0
UFPT,2015-12-31,False,FY,2015,10-K,138850000.0,11714000.0,7593000.0,1.07,1.05,0.0,119950000.0,63603000.0,10983000.0,29804000.0,103572000.0,13098000.0,-16268000.0,-1078000.0
UNFI,2016-01-30,False,Q2,2016,10-Q,2047712000.0,41703000.0,22683000.0,0.45,0.45,0.0,2487018000.0,1503495000.0,508135000.0,12482000.0,1441456000.0,124611000.0,-20446000.0,-108961000.0
UCFC,2015-12-31,False,FY,2015,10-K,85352000.0,,16282000.0,0.34,0.34,0.07,1987989000.0,,,35910000.0,244245000.0,14073000.0,-148300000.0,-13674000.0
UEIC,2015-12-31,False,FY,2015,10-K,602833000.0,35919000.0,29174000.0,1.91,1.88,0.0,495220000.0,315324000.0,215124000.0,52966000.0,257908000.0,26094000.0,-47649000.0,-35142000.0
USBI,2015-12-31,False,FY,2015,10-K,1453000.0,,2595000.0,0.42,0.41,0.08,575782000.0,,,7088000.0,76316000.0,7400000.0,473000.0,2033000.0
UTMD,2015-12-31,False,FY,2015,10-K,40157000.0,15651000.0,11843000.0,3.16,3.14,0.0,79175000.0,32873000.0,4066000.0,23278000.0,69648000.0,13801000.0,-246000.0,-8891000.0
VALU,2016-01-31,False,Q3,2016,10-Q,8599000.0,557000.0,1913000.0,0.2,0.2,0.16,85701000.0,17923000.0,24206000.0,10351000.0,35007000.0,317000.0,9372000.0,-5212000.0
VRNG,2015-12-31,False,FY,2015,10-K,22687000.0,-10344000.0,-11157000.0,-1.09,-1.09,0.0,50532000.0,28277000.0,9214000.0,24951000.0,40516000.0,-2571000.0,-104000.0,11597000.0
WAYN,2015-12-31,False,FY,2015,10-K,16389000.0,,1647000.0,0.6,0.6,0.36,433632000.0,,,3487000.0,39905000.0,4083000.0,-19160000.0,15450000.0
WHLR,2015-12-31,False,FY,2015,10-K,27734205.0,-12333536.0,-103792717.0,-2.73,-2.73,0.0,313969852.0,,,11306185.0,107366738.0,-9304298.0,-52932252.0,63572987.0
WEYS,2015-12-31,False,FY,2015,10-K,320617000.0,29785000.0,18212000.0,1.69,1.68,0.79,298997000.0,179476000.0,61187000.0,17926000.0,204729000.0,-5727000.0,2522000.0,9469000.0
WFD,2015-12-31,False,FY,2015,10-K,7283000.0,,5715000.0,0.33,0.33,0.12,1339930000.0,,,13703000.0,139466000.0,5877000.0,-30907000.0,-6002000.0
WVVI,2015-12-31,False,FY,2015,10-K,17938872.0,3268577.0,1844221.0,0.37,0.37,0.0,38678876.0,18139546.0,4094305.0,4010664.0,27167033.0,2696977.0,-3424896.0,4218822.0
WLFC,2015-12-31,False,FY,2015,10-K,199610000.0,12969000.0,7356000.0,0.94,0.92,0.0,1308577000.0,,,9732000.0,210332000.0,109121000.0,-157992000.0,45110000.0
XCRA,2016-01-31,False,Q2,2016,10-Q,72334000.0,-4584000.0,2548000.0,0.05,0.05,0.0,368868000.0,282805000.0,68804000.0,75194000.0,266691000.0,-9235000.0,21042000.0,-13272000.0
ZAIS,2015-12-31,False,FY,2015,10-K,23231000.0,,-13805000.0,-1.26,-1.37,0.0,93211000.0,,,44351000.0,85803000.0,-39084000.0,-13348000.0,88874000.0
ZIXI,2015-12-31,False,FY,2015,10-K,54713000.0,7916000.0,5016000.0,0.09,0.09,0.0,87286000.0,32070000.0,28249000.0,28664000.0,56772000.0,15617000.0,-1951000.0,-6687000.0
